# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316216 UTC
# num_lexes=32, num_agents=32, mutation_scale=0.1, mutator_class=AdditiveSingleAbsExppGaussian, temperature=1e-07, num_memes=32, num_steps=100000000, report_level=3, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
49999999 0.03142 1.00000 0.00000 0.00000 0.00000 9402s
50999999 0.03106 1.00000 0.00000 0.00000 0.00000 9601s
51999999 0.03104 1.00000 0.00000 0.00000 0.00000 9783s
52999999 0.03117 1.00000 0.00000 0.00000 0.00000 9962s
53999999 0.03132 1.00000 0.00000 0.00000 0.00000 10133s
54999999 0.03102 1.00000 0.00000 0.00000 0.00000 10288s
55999999 0.03178 1.00000 0.00000 0.00000 0.00000 10461s
56999999 0.03133 1.00000 0.00000 0.00000 0.00000 10618s
57999999 0.03125 1.00000 0.00000 0.00000 0.00000 10775s
58999999 0.03104 1.00000 0.00000 0.00000 0.00000 10945s
59999999 0.03106 1.00000 0.00000 0.00000 0.00000 11101s
60999999 0.03122 1.00000 0.00000 0.00000 0.00000 11262s
61999999 0.03119 1.00000 0.00000 0.00000 0.00000 11424s
62999999 0.03097 1.00000 0.00000 0.00000 0.00000 11578s
63999999 0.03123 1.00000 0.00000 0.00000 0.00000 11732s
64999999 0.03140 1.00000 0.00000 0.00000 0.00000 11908s
65999999 0.03130 1.00000 0.00000 0.00000 0.00000 12063s
66999999 0.03123 1.00000 0.00000 0.00000 0.00000 12229s
67999999 0.03117 1.00000 0.00000 0.00000 0.00000 12385s
68999999 0.03121 1.00000 0.00000 0.00000 0.00000 12540s
69999999 0.03141 1.00000 0.00000 0.00000 0.00000 12695s
70999999 0.03128 1.00000 0.00000 0.00000 0.00000 12845s
71999999 0.03133 1.00000 0.00000 0.00000 0.00000 12990s
72999999 0.03134 1.00000 0.00000 0.00000 0.00000 13128s
73999999 0.03087 1.00000 0.00000 0.00000 0.00000 13269s
74999999 0.03119 1.00000 0.00000 0.00000 0.00000 13412s
75999999 0.03107 1.00000 0.00000 0.00000 0.00000 13562s
76999999 0.03129 1.00000 0.00000 0.00000 0.00000 13697s
77999999 0.03105 1.00000 0.00000 0.00000 0.00000 13829s
78999999 0.03085 1.00000 0.00000 0.00000 0.00000 13953s
79999999 0.03140 1.00000 0.00000 0.00000 0.00000 14075s
80999999 0.03127 1.00000 0.00000 0.00000 0.00000 14195s
81999999 0.03145 1.00000 0.00000 0.00000 0.00000 14320s
82999999 0.03109 1.00000 0.00000 0.00000 0.00000 14434s
83999999 0.03113 1.00000 0.00000 0.00000 0.00000 14554s
84999999 0.03123 1.00000 0.00000 0.00000 0.00000 14663s
85999999 0.03090 1.00000 0.00000 0.00000 0.00000 14798s
86999999 0.03132 1.00000 0.00000 0.00000 0.00000 14937s
87999999 0.03120 1.00000 0.00000 0.00000 0.00000 15064s
88999999 0.03118 1.00000 0.00000 0.00000 0.00000 15163s
89999999 0.03107 1.00000 0.00000 0.00000 0.00000 15285s
90999999 0.03084 1.00000 0.00000 0.00000 0.00000 15418s
91999999 0.03142 1.00000 0.00000 0.00000 0.00000 15539s
92999999 0.03145 1.00000 0.00000 0.00000 0.00000 15652s
93999999 0.03142 1.00000 0.00000 0.00000 0.00000 15748s
94999999 0.03155 1.00000 0.00000 0.00000 0.00000 15843s
95999999 0.03135 1.00000 0.00000 0.00000 0.00000 15928s
96999999 0.03119 1.00000 0.00000 0.00000 0.00000 16012s
97999999 0.03142 1.00000 0.00000 0.00000 0.00000 16096s
98999999 0.03163 1.00000 0.00000 0.00000 0.00000 16184s
99999999 0.03147 1.00000 0.00000 0.00000 0.00000 16271s
