# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.585689 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
40999999 0.99243 0.03140 0.06821 0.09440 0.00297 4029s
41999999 0.99241 0.03140 0.06888 0.09436 0.00294 4099s
42999999 0.99253 0.03140 0.06859 0.09497 0.00297 4182s
43999999 0.99257 0.03141 0.06871 0.09429 0.00303 4266s
44999999 0.99260 0.03141 0.06813 0.09376 0.00300 4338s
45999999 0.99258 0.03140 0.06871 0.09447 0.00300 4406s
46999999 0.99247 0.03141 0.06853 0.09464 0.00305 4477s
47999999 0.99248 0.03141 0.06759 0.09424 0.00313 4552s
48999999 0.99275 0.03140 0.06808 0.09377 0.00311 4622s
49999999 0.99270 0.03142 0.06795 0.09377 0.00302 4694s
50999999 0.99254 0.03139 0.06826 0.09346 0.00299 4765s
51999999 0.99270 0.03141 0.06839 0.09464 0.00305 4838s
52999999 0.99240 0.03140 0.06813 0.09422 0.00295 4905s
53999999 0.99272 0.03140 0.06802 0.09435 0.00293 4989s
54999999 0.99257 0.03140 0.06818 0.09355 0.00300 5066s
55999999 0.99260 0.03141 0.06800 0.09345 0.00296 5132s
56999999 0.99262 0.03141 0.06828 0.09434 0.00299 5200s
57999999 0.99255 0.03140 0.06843 0.09509 0.00308 5273s
58999999 0.99255 0.03141 0.06790 0.09450 0.00300 5350s
59999999 0.99261 0.03140 0.06849 0.09436 0.00304 5450s
60999999 0.99259 0.03140 0.06800 0.09403 0.00298 5533s
61999999 0.99259 0.03140 0.06762 0.09387 0.00297 5606s
62999999 0.99257 0.03140 0.06809 0.09321 0.00304 5685s
63999999 0.99260 0.03140 0.06876 0.09486 0.00304 5756s
64999999 0.99251 0.03139 0.06854 0.09430 0.00290 5835s
65999999 0.99265 0.03140 0.06793 0.09366 0.00284 5903s
66999999 0.99268 0.03139 0.06791 0.09350 0.00279 5981s
67999999 0.99268 0.03140 0.06835 0.09392 0.00293 6048s
68999999 0.99258 0.03140 0.06850 0.09435 0.00303 6112s
69999999 0.99277 0.03139 0.06792 0.09367 0.00300 6179s
70999999 0.99255 0.03141 0.06830 0.09406 0.00296 6242s
71999999 0.99265 0.03140 0.06831 0.09443 0.00299 6305s
72999999 0.99271 0.03138 0.06823 0.09430 0.00289 6369s
73999999 0.99266 0.03141 0.06842 0.09381 0.00283 6432s
74999999 0.99255 0.03141 0.06841 0.09418 0.00302 6495s
75999999 0.99271 0.03139 0.06843 0.09433 0.00295 6558s
76999999 0.99259 0.03139 0.06826 0.09456 0.00289 6622s
77999999 0.99257 0.03141 0.06835 0.09475 0.00307 6686s
78999999 0.99263 0.03141 0.06844 0.09413 0.00295 6749s
79999999 0.99242 0.03140 0.06852 0.09449 0.00296 6812s
80999999 0.99250 0.03141 0.06828 0.09443 0.00302 6876s
81999999 0.99257 0.03139 0.06782 0.09384 0.00299 6939s
82999999 0.99256 0.03140 0.06835 0.09399 0.00285 7002s
83999999 0.99256 0.03140 0.06817 0.09376 0.00296 7065s
84999999 0.99259 0.03140 0.06855 0.09426 0.00297 7128s
85999999 0.99248 0.03141 0.06793 0.09454 0.00305 7192s
86999999 0.99245 0.03140 0.06882 0.09451 0.00299 7255s
87999999 0.99255 0.03140 0.06811 0.09479 0.00306 7319s
88999999 0.99243 0.03140 0.06844 0.09396 0.00304 7383s
89999999 0.99253 0.03142 0.06812 0.09414 0.00307 7446s
90999999 0.99257 0.03139 0.06863 0.09453 0.00306 7510s
91999999 0.99254 0.03140 0.06799 0.09387 0.00288 7573s
92999999 0.99256 0.03140 0.06837 0.09388 0.00296 7636s
93999999 0.99250 0.03140 0.06815 0.09434 0.00301 7700s
94999999 0.99252 0.03142 0.06843 0.09366 0.00303 7764s
95999999 0.99258 0.03141 0.06796 0.09389 0.00306 7826s
96999999 0.99260 0.03140 0.06854 0.09379 0.00310 7888s
97999999 0.99252 0.03139 0.06790 0.09366 0.00293 7951s
98999999 0.99260 0.03141 0.06829 0.09400 0.00300 8015s
99999999 0.99244 0.03141 0.06789 0.09373 0.00298 8078s
