# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775961 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 343s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 352s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 362s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 371s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 378s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 387s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 394s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 402s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 409s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 417s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 426s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 435s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 444s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 450s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 459s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 468s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 478s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 484s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 492s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 501s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 510s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 518s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 527s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 537s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 546s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 555s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 564s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 572s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 582s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 592s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 603s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 613s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 624s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 633s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 641s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 650s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 659s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 668s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 677s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 686s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 694s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 702s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 710s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 717s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 726s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 736s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 745s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 754s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 759s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 766s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 774s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 783s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 792s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 800s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 807s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 813s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 822s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 829s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 834s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 843s
