# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912793 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3699999 0.00693 0.92855 0.01416 0.00377 0.00028 979s
3799999 0.00731 0.93137 0.01328 0.00418 0.00030 998s
3899999 0.00664 0.93381 0.01281 0.00360 0.00025 1018s
3999999 0.00604 0.93595 0.01239 0.00326 0.00022 1038s
4099999 0.00636 0.93810 0.01198 0.00318 0.00022 1060s
4199999 0.00596 0.94000 0.01150 0.00281 0.00020 1079s
4299999 0.00586 0.94176 0.01120 0.00268 0.00018 1099s
4399999 0.00608 0.94351 0.01086 0.00260 0.00018 1118s
4499999 0.00533 0.94510 0.01048 0.00248 0.00017 1138s
4599999 0.00535 0.94651 0.01020 0.00218 0.00015 1158s
4699999 0.00563 0.94814 0.00983 0.00248 0.00017 1180s
4799999 0.00499 0.94943 0.00961 0.00206 0.00014 1200s
4899999 0.00496 0.95068 0.00930 0.00207 0.00013 1222s
4999999 0.00517 0.95205 0.00894 0.00223 0.00014 1241s
5099999 0.00477 0.95310 0.00873 0.00178 0.00011 1262s
5199999 0.00498 0.95431 0.00848 0.00201 0.00013 1282s
5299999 0.00460 0.95530 0.00828 0.00173 0.00011 1303s
5399999 0.00452 0.95630 0.00809 0.00165 0.00010 1322s
5499999 0.00412 0.95719 0.00792 0.00152 0.00009 1342s
5599999 0.00441 0.95810 0.00771 0.00157 0.00010 1362s
5699999 0.00410 0.95906 0.00749 0.00165 0.00010 1382s
5799999 0.00394 0.95982 0.00739 0.00134 0.00008 1403s
5899999 0.00397 0.96059 0.00727 0.00134 0.00008 1425s
5999999 0.00374 0.96134 0.00714 0.00132 0.00008 1446s
6099999 0.00414 0.96218 0.00699 0.00144 0.00009 1467s
6199999 0.00365 0.96289 0.00687 0.00132 0.00008 1488s
6299999 0.00382 0.96362 0.00667 0.00130 0.00008 1507s
6399999 0.00381 0.96439 0.00649 0.00142 0.00008 1527s
6499999 0.00390 0.96511 0.00636 0.00129 0.00008 1547s
6599999 0.00348 0.96576 0.00621 0.00121 0.00007 1567s
6699999 0.00348 0.96640 0.00610 0.00114 0.00007 1590s
6799999 0.00324 0.96696 0.00601 0.00107 0.00006 1611s
6899999 0.00345 0.96750 0.00593 0.00099 0.00006 1633s
6999999 0.00340 0.96805 0.00583 0.00102 0.00006 1655s
7099999 0.00302 0.96854 0.00573 0.00096 0.00005 1675s
7199999 0.00316 0.96903 0.00563 0.00095 0.00005 1695s
7299999 0.00306 0.96954 0.00555 0.00097 0.00006 1715s
7399999 0.00290 0.97000 0.00546 0.00089 0.00005 1735s
7499999 0.00288 0.97044 0.00539 0.00088 0.00005 1755s
7599999 0.00273 0.97082 0.00532 0.00079 0.00004 1775s
7699999 0.00317 0.97128 0.00526 0.00087 0.00005 1796s
7799999 0.00253 0.97164 0.00521 0.00075 0.00004 1819s
7899999 0.00283 0.97201 0.00512 0.00075 0.00004 1841s
7999999 0.00275 0.97238 0.00505 0.00077 0.00004 1863s
8099999 0.00285 0.97274 0.00500 0.00072 0.00004 1885s
8199999 0.00276 0.97312 0.00493 0.00081 0.00004 1906s
8299999 0.00255 0.97345 0.00487 0.00069 0.00004 1927s
8399999 0.00273 0.97383 0.00482 0.00077 0.00004 1947s
8499999 0.00265 0.97421 0.00475 0.00078 0.00004 1969s
8599999 0.00231 0.97453 0.00470 0.00069 0.00003 1988s
8699999 0.00263 0.97484 0.00464 0.00064 0.00003 2010s
8799999 0.00260 0.97517 0.00459 0.00073 0.00004 2031s
8899999 0.00232 0.97546 0.00453 0.00063 0.00003 2053s
8999999 0.00244 0.97575 0.00447 0.00062 0.00003 2073s
9099999 0.00215 0.97598 0.00443 0.00054 0.00003 2093s
9199999 0.00264 0.97627 0.00438 0.00059 0.00003 2112s
9299999 0.00222 0.97654 0.00433 0.00062 0.00003 2132s
9399999 0.00222 0.97680 0.00430 0.00055 0.00003 2152s
9499999 0.00248 0.97708 0.00423 0.00064 0.00003 2173s
9599999 0.00224 0.97733 0.00417 0.00057 0.00003 2195s
9699999 0.00220 0.97760 0.00411 0.00059 0.00003 2217s
9799999 0.00234 0.97788 0.00407 0.00059 0.00003 2237s
9899999 0.00206 0.97810 0.00402 0.00054 0.00003 2258s
9999999 0.00238 0.97835 0.00397 0.00054 0.00003 2278s
