# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515878 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
28999999 0.96371 0.03202 0.06176 0.00960 0.00030 4589s
29999999 0.96422 0.03203 0.06094 0.00954 0.00032 4744s
30999999 0.96436 0.03205 0.06011 0.00960 0.00031 4905s
31999999 0.96478 0.03206 0.05946 0.00964 0.00031 5061s
32999999 0.96492 0.03207 0.05867 0.00956 0.00031 5214s
33999999 0.96529 0.03209 0.05790 0.00965 0.00031 5362s
34999999 0.96512 0.03210 0.05715 0.00950 0.00030 5521s
35999999 0.96552 0.03211 0.05647 0.00951 0.00030 5681s
36999999 0.96584 0.03212 0.05585 0.00964 0.00029 5837s
37999999 0.96581 0.03214 0.05528 0.00953 0.00031 5993s
38999999 0.96613 0.03216 0.05473 0.00962 0.00032 6143s
39999999 0.96642 0.03218 0.05411 0.00947 0.00031 6289s
40999999 0.96666 0.03219 0.05352 0.00949 0.00030 6434s
41999999 0.96691 0.03220 0.05293 0.00950 0.00030 6573s
42999999 0.96687 0.03221 0.05233 0.00954 0.00030 6736s
43999999 0.96698 0.03223 0.05182 0.00948 0.00031 6879s
44999999 0.96714 0.03225 0.05140 0.00961 0.00031 7029s
45999999 0.96732 0.03227 0.05113 0.00951 0.00030 7194s
46999999 0.96703 0.03229 0.05069 0.00950 0.00031 7367s
47999999 0.96720 0.03230 0.05025 0.00946 0.00029 7513s
48999999 0.96747 0.03232 0.04985 0.00953 0.00031 7663s
49999999 0.96778 0.03234 0.04943 0.00943 0.00031 7822s
50999999 0.96766 0.03236 0.04903 0.00947 0.00030 7971s
51999999 0.96767 0.03238 0.04864 0.00948 0.00031 8109s
52999999 0.96783 0.03239 0.04825 0.00947 0.00030 8258s
53999999 0.96771 0.03242 0.04774 0.00955 0.00030 8393s
54999999 0.96807 0.03243 0.04742 0.00948 0.00030 8532s
55999999 0.96786 0.03246 0.04720 0.00946 0.00030 8660s
56999999 0.96773 0.03248 0.04687 0.00947 0.00031 8789s
57999999 0.96762 0.03250 0.04653 0.00946 0.00031 8921s
58999999 0.96769 0.03252 0.04619 0.00949 0.00031 9072s
59999999 0.96776 0.03254 0.04584 0.00946 0.00031 9211s
60999999 0.96750 0.03256 0.04558 0.00949 0.00031 9335s
61999999 0.96764 0.03259 0.04531 0.00953 0.00031 9457s
62999999 0.96751 0.03262 0.04508 0.00950 0.00030 9569s
63999999 0.96747 0.03264 0.04478 0.00955 0.00032 9684s
64999999 0.96761 0.03266 0.04448 0.00945 0.00030 9803s
65999999 0.96767 0.03268 0.04425 0.00948 0.00031 9915s
66999999 0.96714 0.03271 0.04403 0.00951 0.00030 10048s
67999999 0.96738 0.03273 0.04386 0.00944 0.00030 10149s
68999999 0.96747 0.03276 0.04369 0.00951 0.00030 10260s
69999999 0.96705 0.03279 0.04361 0.00957 0.00030 10398s
70999999 0.96704 0.03281 0.04347 0.00950 0.00030 10524s
71999999 0.96682 0.03283 0.04332 0.00947 0.00030 10624s
72999999 0.96696 0.03286 0.04317 0.00946 0.00031 10716s
73999999 0.96684 0.03290 0.04301 0.00952 0.00032 10805s
74999999 0.96642 0.03293 0.04289 0.00952 0.00031 10892s
75999999 0.96657 0.03295 0.04264 0.00946 0.00030 10978s
76999999 0.96656 0.03298 0.04244 0.00948 0.00030 11071s
77999999 0.96625 0.03301 0.04241 0.00949 0.00030 11155s
78999999 0.96627 0.03304 0.04223 0.00950 0.00031 11239s
79999999 0.96623 0.03307 0.04215 0.00949 0.00031 11323s
80999999 0.96570 0.03310 0.04212 0.00946 0.00031 11404s
81999999 0.96558 0.03313 0.04195 0.00944 0.00030 11486s
82999999 0.96539 0.03318 0.04182 0.00952 0.00031 11568s
83999999 0.96522 0.03322 0.04164 0.00949 0.00030 11648s
84999999 0.96516 0.03326 0.04157 0.00948 0.00030 11727s
85999999 0.96544 0.03330 0.04145 0.00954 0.00032 11806s
86999999 0.96474 0.03333 0.04143 0.00950 0.00030 11886s
87999999 0.96457 0.03336 0.04145 0.00951 0.00031 11964s
88999999 0.96485 0.03341 0.04137 0.00947 0.00031 12042s
89999999 0.96382 0.03344 0.04131 0.00950 0.00030 12121s
90999999 0.96423 0.03348 0.04116 0.00958 0.00031 12205s
91999999 0.96410 0.03353 0.04115 0.00966 0.00032 12284s
92999999 0.96362 0.03358 0.04116 0.00956 0.00031 12363s
93999999 0.96317 0.03362 0.04102 0.00956 0.00032 12458s
94999999 0.96334 0.03366 0.04100 0.00954 0.00031 12535s
95999999 0.96280 0.03371 0.04102 0.00951 0.00033 12614s
96999999 0.96330 0.03374 0.04091 0.00948 0.00030 12694s
97999999 0.96286 0.03378 0.04102 0.00945 0.00031 12775s
98999999 0.96253 0.03383 0.04094 0.00960 0.00033 12856s
99999999 0.96237 0.03388 0.04086 0.00955 0.00031 12935s
