# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316905 UTC
# mutator_class=ProbitVectorUniform, num_steps=100000000, temperature=1e-07, mutation_scale=1.0, num_lexes=32, report_level=3, num_memes=32, report_every=1000000, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
51999999 0.00017 0.98520 0.00272 0.00081 0.00003 8271s
52999999 0.00018 0.98541 0.00271 0.00084 0.00003 8410s
53999999 0.00018 0.98563 0.00267 0.00086 0.00003 8547s
54999999 0.00016 0.98583 0.00262 0.00080 0.00003 8679s
55999999 0.00017 0.98601 0.00259 0.00077 0.00003 8812s
56999999 0.00015 0.98616 0.00256 0.00071 0.00003 8956s
57999999 0.00014 0.98631 0.00255 0.00068 0.00003 9095s
58999999 0.00014 0.98647 0.00251 0.00068 0.00003 9227s
59999999 0.00017 0.98666 0.00248 0.00074 0.00003 9380s
60999999 0.00014 0.98680 0.00246 0.00066 0.00002 9514s
61999999 0.00014 0.98696 0.00242 0.00069 0.00003 9660s
62999999 0.00015 0.98713 0.00239 0.00069 0.00003 9794s
63999999 0.00013 0.98726 0.00237 0.00059 0.00002 9927s
64999999 0.00013 0.98738 0.00234 0.00061 0.00002 10061s
65999999 0.00013 0.98753 0.00231 0.00063 0.00002 10195s
66999999 0.00014 0.98764 0.00229 0.00059 0.00002 10331s
67999999 0.00013 0.98777 0.00225 0.00063 0.00002 10468s
68999999 0.00015 0.98790 0.00222 0.00062 0.00002 10609s
69999999 0.00012 0.98801 0.00220 0.00057 0.00002 10763s
70999999 0.00012 0.98813 0.00218 0.00058 0.00002 10903s
71999999 0.00012 0.98825 0.00216 0.00056 0.00002 11037s
72999999 0.00012 0.98836 0.00214 0.00056 0.00002 11170s
73999999 0.00011 0.98847 0.00211 0.00053 0.00002 11296s
74999999 0.00012 0.98859 0.00209 0.00055 0.00002 11418s
75999999 0.00012 0.98870 0.00207 0.00055 0.00002 11544s
76999999 0.00011 0.98880 0.00205 0.00051 0.00002 11685s
77999999 0.00012 0.98892 0.00203 0.00053 0.00002 11809s
78999999 0.00011 0.98903 0.00201 0.00051 0.00002 11932s
79999999 0.00012 0.98914 0.00199 0.00051 0.00002 12081s
80999999 0.00010 0.98923 0.00197 0.00046 0.00002 12229s
81999999 0.00011 0.98933 0.00196 0.00047 0.00002 12357s
82999999 0.00009 0.98941 0.00195 0.00043 0.00002 12505s
83999999 0.00010 0.98949 0.00194 0.00045 0.00002 12640s
84999999 0.00011 0.98958 0.00192 0.00049 0.00002 12769s
85999999 0.00011 0.98967 0.00191 0.00045 0.00002 12891s
86999999 0.00011 0.98975 0.00189 0.00047 0.00002 13005s
87999999 0.00011 0.98984 0.00187 0.00046 0.00002 13118s
88999999 0.00011 0.98993 0.00186 0.00043 0.00002 13251s
89999999 0.00010 0.99001 0.00184 0.00044 0.00002 13389s
90999999 0.00010 0.99010 0.00182 0.00044 0.00002 13513s
91999999 0.00009 0.99018 0.00180 0.00044 0.00002 13620s
92999999 0.00010 0.99025 0.00179 0.00044 0.00002 13748s
93999999 0.00008 0.99031 0.00178 0.00038 0.00001 13867s
94999999 0.00009 0.99039 0.00177 0.00039 0.00001 13971s
95999999 0.00009 0.99045 0.00177 0.00036 0.00001 14070s
96999999 0.00009 0.99051 0.00175 0.00039 0.00001 14166s
97999999 0.00010 0.99058 0.00174 0.00039 0.00001 14263s
98999999 0.00008 0.99065 0.00173 0.00036 0.00001 14363s
99999999 0.00010 0.99072 0.00173 0.00041 0.00001 14467s
