# GitHub version: commit 421f, run at 2018-04-16T18:18:13.907613 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4499999 0.00930 0.39070 0.14639 0.01181 0.00067 378s
4599999 0.00906 0.39312 0.14640 0.01113 0.00062 386s
4699999 0.00914 0.39547 0.14613 0.01136 0.00067 394s
4799999 0.00847 0.39775 0.14600 0.01106 0.00062 402s
4899999 0.00888 0.40030 0.14579 0.01109 0.00062 410s
4999999 0.00836 0.40242 0.14568 0.01076 0.00059 416s
5099999 0.00774 0.40437 0.14553 0.01044 0.00058 423s
5199999 0.00771 0.40633 0.14550 0.01031 0.00058 430s
5299999 0.00796 0.40841 0.14537 0.01066 0.00058 437s
5399999 0.00784 0.41051 0.14510 0.01043 0.00058 444s
5499999 0.00689 0.41226 0.14507 0.00954 0.00049 451s
5599999 0.00766 0.41424 0.14493 0.01035 0.00057 457s
5699999 0.00709 0.41605 0.14467 0.00958 0.00048 466s
5799999 0.00775 0.41805 0.14438 0.01006 0.00055 475s
5899999 0.00747 0.42001 0.14409 0.01004 0.00055 484s
5999999 0.00701 0.42190 0.14390 0.00951 0.00050 493s
6099999 0.00684 0.42370 0.14359 0.00951 0.00052 502s
6199999 0.00679 0.42552 0.14329 0.00979 0.00054 508s
6299999 0.00696 0.42725 0.14322 0.00946 0.00048 516s
6399999 0.00675 0.42905 0.14327 0.00935 0.00048 523s
6499999 0.00626 0.43061 0.14330 0.00902 0.00048 530s
6599999 0.00669 0.43231 0.14316 0.00913 0.00048 537s
6699999 0.00626 0.43396 0.14310 0.00898 0.00049 545s
6799999 0.00589 0.43552 0.14294 0.00874 0.00046 552s
6899999 0.00593 0.43695 0.14263 0.00843 0.00044 558s
6999999 0.00566 0.43845 0.14252 0.00856 0.00043 566s
7099999 0.00621 0.44011 0.14233 0.00905 0.00049 574s
7199999 0.00607 0.44171 0.14218 0.00884 0.00046 582s
7299999 0.00565 0.44330 0.14205 0.00855 0.00043 590s
7399999 0.00521 0.44460 0.14195 0.00817 0.00040 598s
7499999 0.00568 0.44612 0.14188 0.00838 0.00041 606s
7599999 0.00564 0.44751 0.14186 0.00833 0.00042 613s
7699999 0.00566 0.44905 0.14188 0.00833 0.00042 620s
7799999 0.00536 0.45039 0.14179 0.00806 0.00039 627s
7899999 0.00520 0.45175 0.14172 0.00798 0.00042 635s
7999999 0.00483 0.45283 0.14162 0.00772 0.00038 642s
8099999 0.00547 0.45433 0.14161 0.00829 0.00045 651s
8199999 0.00527 0.45567 0.14164 0.00804 0.00043 659s
8299999 0.00475 0.45696 0.14160 0.00765 0.00039 667s
8399999 0.00527 0.45847 0.14155 0.00806 0.00041 678s
8499999 0.00502 0.45982 0.14142 0.00811 0.00042 687s
8599999 0.00465 0.46098 0.14129 0.00780 0.00039 697s
8699999 0.00505 0.46234 0.14121 0.00794 0.00041 708s
8799999 0.00469 0.46376 0.14104 0.00794 0.00041 718s
8899999 0.00508 0.46496 0.14088 0.00797 0.00039 725s
8999999 0.00487 0.46628 0.14077 0.00793 0.00041 734s
9099999 0.00488 0.46746 0.14054 0.00790 0.00042 740s
9199999 0.00441 0.46873 0.14024 0.00746 0.00038 747s
9299999 0.00490 0.47003 0.14012 0.00776 0.00041 754s
9399999 0.00497 0.47128 0.14005 0.00796 0.00043 760s
9499999 0.00505 0.47272 0.13987 0.00784 0.00038 767s
9599999 0.00517 0.47399 0.13978 0.00795 0.00043 773s
9699999 0.00425 0.47523 0.13955 0.00756 0.00038 779s
9799999 0.00479 0.47655 0.13948 0.00805 0.00042 784s
9899999 0.00464 0.47795 0.13926 0.00789 0.00041 794s
9999999 0.00455 0.47920 0.13911 0.00769 0.00041 803s
