# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897209 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6699999 0.48423 0.03205 0.12916 0.18631 0.00678 525s
6799999 0.48231 0.03206 0.13001 0.18762 0.00732 533s
6899999 0.48409 0.03204 0.12949 0.18747 0.00713 538s
6999999 0.48389 0.03203 0.12977 0.18759 0.00710 547s
7099999 0.48341 0.03204 0.12962 0.18764 0.00716 554s
7199999 0.48553 0.03207 0.12897 0.18791 0.00728 561s
7299999 0.48294 0.03201 0.12974 0.18724 0.00718 568s
7399999 0.48273 0.03204 0.12960 0.18765 0.00702 576s
7499999 0.48735 0.03202 0.12900 0.18694 0.00703 582s
7599999 0.48237 0.03200 0.13027 0.18840 0.00705 588s
7699999 0.48103 0.03204 0.12978 0.18894 0.00707 596s
7799999 0.48545 0.03205 0.12946 0.18696 0.00707 602s
7899999 0.48516 0.03204 0.12931 0.18679 0.00729 609s
7999999 0.48532 0.03203 0.12952 0.18781 0.00714 616s
8099999 0.48274 0.03207 0.12946 0.18779 0.00731 625s
8199999 0.48783 0.03203 0.12969 0.18774 0.00707 633s
8299999 0.48450 0.03202 0.12963 0.18832 0.00696 641s
8399999 0.48450 0.03204 0.12901 0.18800 0.00700 648s
8499999 0.48661 0.03194 0.13010 0.18685 0.00689 656s
8599999 0.48928 0.03204 0.12897 0.18714 0.00676 664s
8699999 0.48486 0.03203 0.12906 0.18606 0.00715 671s
8799999 0.48556 0.03205 0.12992 0.18665 0.00699 678s
8899999 0.48379 0.03199 0.12970 0.18759 0.00709 684s
8999999 0.48356 0.03204 0.13001 0.18774 0.00694 690s
9099999 0.48526 0.03206 0.12879 0.18717 0.00698 696s
9199999 0.48454 0.03199 0.12995 0.18732 0.00707 703s
9299999 0.48392 0.03193 0.12950 0.18779 0.00668 709s
9399999 0.48591 0.03204 0.12855 0.18599 0.00664 715s
9499999 0.48469 0.03199 0.13014 0.18675 0.00715 723s
9599999 0.48301 0.03210 0.12880 0.18704 0.00707 728s
9699999 0.48521 0.03196 0.12967 0.18674 0.00707 734s
9799999 0.48560 0.03201 0.12944 0.18704 0.00684 743s
9899999 0.48451 0.03204 0.12939 0.18724 0.00688 752s
9999999 0.48872 0.03197 0.13039 0.18753 0.00703 758s
