# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479612 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
75999999 0.99862 0.03125 0.00720 0.00260 0.00008 8922s
76999999 0.99865 0.03125 0.00717 0.00259 0.00008 9017s
77999999 0.99862 0.03125 0.00715 0.00261 0.00008 9109s
78999999 0.99865 0.03125 0.00716 0.00261 0.00008 9208s
79999999 0.99870 0.03125 0.00718 0.00259 0.00008 9294s
80999999 0.99859 0.03125 0.00718 0.00261 0.00008 9381s
81999999 0.99862 0.03125 0.00718 0.00261 0.00008 9474s
82999999 0.99861 0.03125 0.00718 0.00259 0.00008 9565s
83999999 0.99861 0.03125 0.00715 0.00260 0.00008 9651s
84999999 0.99866 0.03125 0.00714 0.00259 0.00008 9730s
85999999 0.99869 0.03125 0.00715 0.00262 0.00008 9817s
86999999 0.99864 0.03125 0.00716 0.00261 0.00008 9903s
87999999 0.99866 0.03125 0.00716 0.00260 0.00008 9981s
88999999 0.99862 0.03125 0.00715 0.00260 0.00008 10066s
89999999 0.99865 0.03125 0.00712 0.00260 0.00008 10155s
90999999 0.99862 0.03125 0.00712 0.00260 0.00008 10237s
91999999 0.99862 0.03125 0.00710 0.00261 0.00008 10308s
92999999 0.99867 0.03125 0.00709 0.00261 0.00008 10398s
93999999 0.99870 0.03125 0.00708 0.00261 0.00008 10473s
94999999 0.99866 0.03125 0.00708 0.00262 0.00008 10549s
95999999 0.99865 0.03125 0.00706 0.00260 0.00008 10623s
96999999 0.99869 0.03125 0.00705 0.00260 0.00008 10692s
97999999 0.99868 0.03125 0.00704 0.00259 0.00008 10763s
98999999 0.99866 0.03125 0.00704 0.00260 0.00008 10829s
99999999 0.99867 0.03125 0.00705 0.00259 0.00008 10919s
