# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429891 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
47999999 0.80964 0.03224 0.15897 0.22983 0.00824 5216s
48999999 0.80909 0.03223 0.15871 0.22849 0.00785 5330s
49999999 0.80875 0.03229 0.15932 0.22940 0.00791 5443s
50999999 0.80973 0.03231 0.15748 0.22848 0.00818 5555s
51999999 0.80948 0.03221 0.15847 0.22856 0.00810 5682s
52999999 0.80973 0.03222 0.15825 0.22816 0.00787 5791s
53999999 0.80955 0.03226 0.15927 0.22925 0.00797 5901s
54999999 0.81001 0.03231 0.15749 0.22907 0.00830 6015s
55999999 0.80920 0.03225 0.15803 0.22762 0.00805 6127s
56999999 0.81000 0.03224 0.15871 0.22824 0.00792 6235s
57999999 0.80835 0.03215 0.15861 0.22882 0.00784 6345s
58999999 0.80952 0.03217 0.15956 0.22821 0.00731 6466s
59999999 0.80966 0.03238 0.15895 0.23071 0.00845 6576s
60999999 0.80935 0.03221 0.15829 0.22846 0.00821 6688s
61999999 0.80976 0.03217 0.15868 0.22886 0.00765 6801s
62999999 0.80924 0.03223 0.15790 0.22906 0.00779 6908s
63999999 0.80940 0.03226 0.15770 0.22863 0.00809 7020s
64999999 0.80865 0.03220 0.15872 0.22707 0.00766 7123s
65999999 0.80962 0.03227 0.15865 0.22958 0.00788 7228s
66999999 0.80918 0.03214 0.15794 0.22778 0.00784 7328s
67999999 0.80964 0.03217 0.16091 0.22908 0.00757 7424s
68999999 0.80910 0.03228 0.15970 0.23081 0.00786 7524s
69999999 0.80979 0.03227 0.15927 0.23033 0.00820 7628s
70999999 0.80968 0.03225 0.15913 0.22947 0.00807 7729s
71999999 0.80910 0.03218 0.15965 0.23005 0.00788 7831s
72999999 0.80912 0.03218 0.15933 0.22990 0.00784 7936s
73999999 0.80931 0.03217 0.15832 0.22835 0.00761 8035s
74999999 0.80965 0.03227 0.15885 0.22859 0.00769 8137s
75999999 0.80930 0.03225 0.15958 0.23032 0.00796 8235s
76999999 0.80942 0.03227 0.15836 0.22977 0.00799 8322s
77999999 0.80922 0.03227 0.15941 0.22937 0.00802 8415s
78999999 0.80940 0.03217 0.15946 0.22969 0.00803 8514s
79999999 0.80953 0.03223 0.15936 0.22912 0.00799 8609s
80999999 0.80906 0.03229 0.15825 0.22892 0.00811 8701s
81999999 0.80921 0.03218 0.15734 0.22828 0.00805 8791s
82999999 0.80983 0.03226 0.15899 0.22801 0.00790 8883s
83999999 0.80880 0.03225 0.15957 0.23087 0.00824 8968s
84999999 0.81011 0.03221 0.15922 0.23028 0.00806 9054s
85999999 0.80987 0.03223 0.15944 0.22953 0.00799 9152s
86999999 0.80920 0.03230 0.15797 0.22981 0.00817 9234s
87999999 0.80951 0.03221 0.15848 0.22969 0.00815 9333s
88999999 0.80868 0.03224 0.15876 0.22966 0.00781 9429s
89999999 0.80959 0.03220 0.15795 0.22894 0.00785 9508s
90999999 0.80912 0.03233 0.15969 0.22865 0.00813 9585s
91999999 0.80995 0.03220 0.15916 0.23109 0.00806 9670s
92999999 0.81002 0.03222 0.15885 0.22936 0.00792 9748s
93999999 0.80956 0.03220 0.15971 0.23043 0.00776 9823s
94999999 0.80951 0.03226 0.15870 0.22927 0.00775 9913s
95999999 0.80962 0.03221 0.16027 0.22937 0.00790 10002s
96999999 0.80976 0.03226 0.15848 0.22969 0.00793 10097s
97999999 0.80962 0.03218 0.15803 0.22781 0.00790 10192s
98999999 0.80966 0.03235 0.15805 0.22793 0.00812 10281s
99999999 0.80922 0.03229 0.15847 0.22815 0.00847 10361s
