# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480676 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
37999999 0.98436 0.03128 0.03325 0.04784 0.00144 3310s
38999999 0.98432 0.03129 0.03315 0.04779 0.00150 3392s
39999999 0.98428 0.03129 0.03331 0.04784 0.00154 3475s
40999999 0.98442 0.03129 0.03361 0.04826 0.00155 3556s
41999999 0.98431 0.03129 0.03328 0.04813 0.00153 3633s
42999999 0.98430 0.03129 0.03309 0.04771 0.00157 3720s
43999999 0.98422 0.03128 0.03326 0.04772 0.00148 3804s
44999999 0.98414 0.03129 0.03338 0.04789 0.00151 3882s
45999999 0.98436 0.03128 0.03353 0.04815 0.00148 3964s
46999999 0.98429 0.03128 0.03330 0.04793 0.00144 4044s
47999999 0.98411 0.03128 0.03333 0.04782 0.00150 4123s
48999999 0.98438 0.03129 0.03348 0.04792 0.00149 4204s
49999999 0.98421 0.03129 0.03344 0.04803 0.00154 4280s
50999999 0.98429 0.03128 0.03340 0.04812 0.00151 4364s
51999999 0.98438 0.03128 0.03340 0.04784 0.00146 4450s
52999999 0.98442 0.03129 0.03326 0.04806 0.00152 4536s
53999999 0.98436 0.03128 0.03322 0.04771 0.00154 4617s
54999999 0.98410 0.03129 0.03341 0.04768 0.00152 4699s
55999999 0.98421 0.03129 0.03321 0.04784 0.00152 4779s
56999999 0.98414 0.03129 0.03314 0.04736 0.00154 4871s
57999999 0.98419 0.03129 0.03318 0.04761 0.00154 4959s
58999999 0.98429 0.03128 0.03332 0.04783 0.00146 5038s
59999999 0.98426 0.03128 0.03346 0.04826 0.00148 5113s
60999999 0.98412 0.03129 0.03371 0.04831 0.00150 5195s
61999999 0.98417 0.03128 0.03342 0.04820 0.00151 5273s
62999999 0.98430 0.03129 0.03338 0.04802 0.00151 5353s
63999999 0.98419 0.03128 0.03295 0.04756 0.00150 5436s
64999999 0.98422 0.03129 0.03341 0.04762 0.00145 5526s
65999999 0.98426 0.03129 0.03337 0.04792 0.00147 5620s
66999999 0.98421 0.03128 0.03362 0.04801 0.00148 5719s
67999999 0.98432 0.03128 0.03335 0.04800 0.00146 5818s
68999999 0.98441 0.03128 0.03330 0.04792 0.00145 5907s
69999999 0.98406 0.03129 0.03346 0.04818 0.00149 5993s
70999999 0.98411 0.03129 0.03306 0.04782 0.00155 6076s
71999999 0.98433 0.03129 0.03325 0.04771 0.00152 6152s
72999999 0.98423 0.03129 0.03349 0.04798 0.00153 6231s
73999999 0.98423 0.03128 0.03355 0.04792 0.00147 6299s
74999999 0.98422 0.03128 0.03354 0.04841 0.00146 6385s
75999999 0.98422 0.03129 0.03341 0.04805 0.00149 6467s
76999999 0.98421 0.03129 0.03321 0.04782 0.00152 6544s
77999999 0.98416 0.03128 0.03332 0.04789 0.00151 6624s
78999999 0.98408 0.03129 0.03326 0.04786 0.00149 6708s
79999999 0.98423 0.03128 0.03337 0.04777 0.00147 6797s
80999999 0.98434 0.03129 0.03325 0.04765 0.00150 6873s
81999999 0.98435 0.03129 0.03335 0.04776 0.00148 6950s
82999999 0.98435 0.03129 0.03325 0.04772 0.00152 7031s
83999999 0.98424 0.03129 0.03343 0.04791 0.00153 7110s
84999999 0.98432 0.03128 0.03353 0.04810 0.00150 7199s
85999999 0.98435 0.03129 0.03318 0.04791 0.00152 7282s
86999999 0.98450 0.03128 0.03355 0.04815 0.00151 7358s
87999999 0.98422 0.03129 0.03342 0.04788 0.00152 7431s
88999999 0.98404 0.03128 0.03319 0.04773 0.00151 7508s
89999999 0.98456 0.03128 0.03356 0.04834 0.00154 7573s
90999999 0.98451 0.03128 0.03347 0.04809 0.00144 7656s
91999999 0.98428 0.03129 0.03352 0.04808 0.00149 7736s
92999999 0.98431 0.03129 0.03318 0.04790 0.00152 7818s
93999999 0.98437 0.03128 0.03340 0.04794 0.00154 7893s
94999999 0.98426 0.03129 0.03330 0.04784 0.00150 7969s
95999999 0.98418 0.03129 0.03337 0.04765 0.00151 8045s
96999999 0.98450 0.03129 0.03346 0.04801 0.00155 8125s
97999999 0.98387 0.03128 0.03304 0.04803 0.00148 8197s
98999999 0.98431 0.03128 0.03330 0.04778 0.00147 8281s
99999999 0.98431 0.03128 0.03326 0.04811 0.00150 8353s
