# GitHub version: commit 421f, run at 2018-04-16T18:18:13.786938 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5299999 0.48325 0.03131 0.03312 0.04837 0.00195 365s
5399999 0.48080 0.03131 0.03298 0.04813 0.00205 373s
5499999 0.48398 0.03132 0.03303 0.04817 0.00200 379s
5599999 0.48010 0.03132 0.03317 0.04858 0.00212 385s
5699999 0.48056 0.03132 0.03288 0.04825 0.00215 392s
5799999 0.48073 0.03131 0.03303 0.04817 0.00206 401s
5899999 0.48350 0.03131 0.03310 0.04812 0.00203 408s
5999999 0.48275 0.03131 0.03315 0.04813 0.00196 416s
6099999 0.48145 0.03131 0.03308 0.04833 0.00199 425s
6199999 0.48255 0.03132 0.03327 0.04832 0.00206 433s
6299999 0.48314 0.03132 0.03319 0.04820 0.00206 442s
6399999 0.48307 0.03131 0.03307 0.04824 0.00198 450s
6499999 0.48083 0.03132 0.03310 0.04817 0.00202 459s
6599999 0.48137 0.03132 0.03296 0.04813 0.00202 464s
6699999 0.48625 0.03132 0.03313 0.04810 0.00205 470s
6799999 0.48246 0.03132 0.03302 0.04804 0.00206 477s
6899999 0.48076 0.03131 0.03305 0.04808 0.00204 486s
6999999 0.47901 0.03131 0.03300 0.04799 0.00202 491s
7099999 0.48263 0.03132 0.03317 0.04819 0.00205 500s
7199999 0.48336 0.03132 0.03298 0.04829 0.00206 508s
7299999 0.48139 0.03131 0.03323 0.04812 0.00200 517s
7399999 0.47917 0.03131 0.03318 0.04834 0.00202 526s
7499999 0.48248 0.03132 0.03284 0.04818 0.00206 535s
7599999 0.48121 0.03131 0.03307 0.04782 0.00198 542s
7699999 0.47991 0.03132 0.03284 0.04774 0.00196 549s
7799999 0.48011 0.03132 0.03291 0.04816 0.00205 556s
7899999 0.48019 0.03132 0.03287 0.04783 0.00197 562s
7999999 0.48257 0.03131 0.03311 0.04793 0.00202 570s
8099999 0.47906 0.03132 0.03314 0.04818 0.00204 576s
8199999 0.48360 0.03132 0.03303 0.04823 0.00205 583s
8299999 0.48404 0.03132 0.03319 0.04837 0.00208 589s
8399999 0.48256 0.03131 0.03325 0.04841 0.00198 595s
8499999 0.48407 0.03131 0.03333 0.04842 0.00202 601s
8599999 0.48175 0.03132 0.03311 0.04841 0.00204 607s
8699999 0.48269 0.03132 0.03303 0.04830 0.00205 614s
8799999 0.48255 0.03132 0.03311 0.04813 0.00205 620s
8899999 0.48213 0.03132 0.03284 0.04812 0.00210 626s
8999999 0.47820 0.03131 0.03309 0.04794 0.00207 632s
9099999 0.48135 0.03132 0.03338 0.04823 0.00208 637s
9199999 0.48086 0.03132 0.03324 0.04857 0.00204 642s
9299999 0.48074 0.03131 0.03323 0.04843 0.00205 649s
9399999 0.48426 0.03132 0.03334 0.04834 0.00201 656s
9499999 0.48197 0.03131 0.03323 0.04867 0.00205 662s
9599999 0.48124 0.03131 0.03344 0.04835 0.00202 669s
9699999 0.47837 0.03132 0.03324 0.04876 0.00206 674s
9799999 0.48144 0.03131 0.03313 0.04829 0.00206 679s
9899999 0.48045 0.03132 0.03340 0.04824 0.00198 684s
9999999 0.48034 0.03132 0.03316 0.04856 0.00204 691s
