# GitHub version: commit 421f, run at 2018-04-16T20:33:10.272138 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3299999 0.97688 0.03158 0.10019 0.00054 0.00002 400s
3399999 0.97564 0.03158 0.10019 0.00054 0.00002 414s
3499999 0.97703 0.03158 0.10019 0.00054 0.00002 427s
3599999 0.97567 0.03158 0.10019 0.00054 0.00002 439s
3699999 0.97566 0.03158 0.10019 0.00054 0.00002 452s
3799999 0.97707 0.03158 0.10019 0.00054 0.00002 465s
3899999 0.97631 0.03158 0.10019 0.00054 0.00002 475s
3999999 0.97593 0.03158 0.10020 0.00054 0.00002 488s
4099999 0.97625 0.03158 0.10019 0.00054 0.00002 502s
4199999 0.97614 0.03158 0.10020 0.00054 0.00002 515s
4299999 0.97632 0.03158 0.10020 0.00054 0.00002 529s
4399999 0.97704 0.03158 0.10020 0.00054 0.00002 541s
4499999 0.97605 0.03158 0.10020 0.00054 0.00002 554s
4599999 0.97649 0.03158 0.10020 0.00054 0.00002 565s
4699999 0.97587 0.03158 0.10020 0.00054 0.00002 576s
4799999 0.97603 0.03158 0.10020 0.00054 0.00002 588s
4899999 0.97667 0.03158 0.10020 0.00054 0.00002 598s
4999999 0.97494 0.03158 0.10020 0.00054 0.00002 609s
5099999 0.97568 0.03158 0.10020 0.00054 0.00002 621s
5199999 0.97573 0.03158 0.10020 0.00054 0.00002 632s
5299999 0.97572 0.03158 0.10020 0.00053 0.00002 644s
5399999 0.97619 0.03158 0.10021 0.00054 0.00002 657s
5499999 0.97582 0.03158 0.10021 0.00054 0.00002 672s
5599999 0.97652 0.03158 0.10021 0.00055 0.00002 686s
5699999 0.97598 0.03158 0.10020 0.00054 0.00002 700s
5799999 0.97573 0.03158 0.10020 0.00054 0.00002 713s
5899999 0.97640 0.03158 0.10020 0.00054 0.00002 725s
5999999 0.97578 0.03158 0.10021 0.00054 0.00002 740s
6099999 0.97584 0.03159 0.10021 0.00054 0.00002 752s
6199999 0.97597 0.03158 0.10021 0.00054 0.00002 763s
6299999 0.97653 0.03158 0.10021 0.00055 0.00002 776s
6399999 0.97661 0.03159 0.10021 0.00054 0.00002 785s
6499999 0.97543 0.03159 0.10021 0.00054 0.00002 793s
6599999 0.97560 0.03159 0.10021 0.00054 0.00002 804s
6699999 0.97577 0.03159 0.10021 0.00054 0.00002 815s
6799999 0.97655 0.03159 0.10021 0.00054 0.00002 828s
6899999 0.97653 0.03159 0.10022 0.00054 0.00002 841s
6999999 0.97586 0.03159 0.10022 0.00054 0.00002 854s
7099999 0.97617 0.03159 0.10022 0.00054 0.00002 864s
7199999 0.97665 0.03159 0.10022 0.00054 0.00002 875s
7299999 0.97626 0.03159 0.10023 0.00054 0.00002 885s
7399999 0.97671 0.03159 0.10023 0.00054 0.00002 895s
7499999 0.97688 0.03159 0.10023 0.00054 0.00002 904s
7599999 0.97670 0.03159 0.10023 0.00054 0.00002 915s
7699999 0.97582 0.03159 0.10023 0.00054 0.00002 925s
7799999 0.97673 0.03159 0.10023 0.00054 0.00002 936s
7899999 0.97617 0.03159 0.10023 0.00054 0.00002 946s
7999999 0.97574 0.03159 0.10024 0.00055 0.00002 955s
8099999 0.97610 0.03159 0.10023 0.00054 0.00002 963s
8199999 0.97579 0.03159 0.10024 0.00054 0.00002 971s
8299999 0.97686 0.03159 0.10023 0.00054 0.00002 982s
8399999 0.97517 0.03159 0.10023 0.00054 0.00002 992s
8499999 0.97594 0.03159 0.10023 0.00054 0.00002 1004s
8599999 0.97625 0.03159 0.10023 0.00054 0.00002 1012s
8699999 0.97637 0.03159 0.10023 0.00055 0.00002 1021s
8799999 0.97567 0.03159 0.10023 0.00054 0.00002 1029s
8899999 0.97540 0.03159 0.10023 0.00054 0.00002 1037s
8999999 0.97562 0.03159 0.10023 0.00054 0.00002 1049s
9099999 0.97539 0.03159 0.10024 0.00054 0.00002 1059s
9199999 0.97582 0.03159 0.10024 0.00054 0.00002 1069s
9299999 0.97582 0.03159 0.10024 0.00055 0.00002 1079s
9399999 0.97600 0.03159 0.10024 0.00054 0.00002 1090s
9499999 0.97665 0.03159 0.10024 0.00054 0.00002 1098s
9599999 0.97634 0.03159 0.10024 0.00054 0.00002 1107s
9699999 0.97661 0.03159 0.10024 0.00054 0.00002 1116s
9799999 0.97668 0.03159 0.10024 0.00054 0.00002 1127s
9899999 0.97581 0.03159 0.10025 0.00054 0.00002 1135s
9999999 0.97612 0.03159 0.10025 0.00055 0.00002 1141s
