# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905145 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6499999 0.15412 0.09471 0.04704 0.00898 0.00096 807s
6599999 0.15343 0.09675 0.04685 0.00877 0.00094 817s
6699999 0.15152 0.09882 0.04675 0.00878 0.00094 829s
6799999 0.14785 0.10086 0.04685 0.00872 0.00094 837s
6899999 0.14672 0.10292 0.04684 0.00875 0.00093 845s
6999999 0.14476 0.10499 0.04682 0.00881 0.00093 854s
7099999 0.14325 0.10707 0.04679 0.00889 0.00092 862s
7199999 0.14267 0.10918 0.04684 0.00875 0.00094 871s
7299999 0.13808 0.11123 0.04683 0.00859 0.00089 880s
7399999 0.13828 0.11332 0.04689 0.00871 0.00093 888s
7499999 0.13284 0.11537 0.04673 0.00860 0.00089 897s
7599999 0.13340 0.11747 0.04668 0.00861 0.00091 905s
7699999 0.12939 0.11953 0.04668 0.00861 0.00090 913s
7799999 0.12945 0.12163 0.04668 0.00868 0.00092 922s
7899999 0.12914 0.12376 0.04670 0.00869 0.00094 930s
7999999 0.12598 0.12588 0.04684 0.00874 0.00092 938s
8099999 0.12123 0.12795 0.04661 0.00856 0.00091 947s
8199999 0.12289 0.13010 0.04661 0.00885 0.00095 955s
8299999 0.12018 0.13223 0.04646 0.00858 0.00092 964s
8399999 0.11759 0.13437 0.04656 0.00875 0.00093 972s
8499999 0.11841 0.13653 0.04657 0.00886 0.00094 980s
8599999 0.11568 0.13870 0.04661 0.00886 0.00095 989s
8699999 0.11405 0.14085 0.04651 0.00882 0.00093 997s
8799999 0.11337 0.14302 0.04653 0.00880 0.00094 1005s
8899999 0.11318 0.14521 0.04665 0.00873 0.00094 1014s
8999999 0.11245 0.14741 0.04664 0.00877 0.00093 1023s
9099999 0.11057 0.14961 0.04663 0.00871 0.00093 1032s
9199999 0.10828 0.15180 0.04648 0.00842 0.00092 1040s
9299999 0.10876 0.15404 0.04639 0.00863 0.00093 1048s
9399999 0.10783 0.15627 0.04633 0.00871 0.00092 1057s
9499999 0.10734 0.15846 0.04644 0.00857 0.00090 1065s
9599999 0.10619 0.16068 0.04635 0.00852 0.00090 1073s
9699999 0.10596 0.16291 0.04618 0.00855 0.00089 1082s
9799999 0.10536 0.16513 0.04608 0.00882 0.00089 1090s
9899999 0.10178 0.16731 0.04612 0.00857 0.00088 1098s
9999999 0.10158 0.16951 0.04644 0.00847 0.00088 1107s
