# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902095 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5599999 0.10521 0.26535 0.12042 0.01299 0.00158 612s
5699999 0.10447 0.27057 0.12044 0.01313 0.00162 623s
5799999 0.10264 0.27564 0.12048 0.01285 0.00157 633s
5899999 0.09817 0.28077 0.12063 0.01280 0.00155 642s
5999999 0.09727 0.28588 0.12082 0.01275 0.00158 651s
6099999 0.09422 0.29087 0.12077 0.01248 0.00153 660s
6199999 0.09211 0.29591 0.12078 0.01241 0.00153 668s
6299999 0.09207 0.30107 0.12079 0.01276 0.00157 677s
6399999 0.08994 0.30615 0.12095 0.01235 0.00154 685s
6499999 0.08692 0.31100 0.12103 0.01191 0.00149 694s
6599999 0.08813 0.31614 0.12131 0.01230 0.00157 706s
6699999 0.08500 0.32112 0.12159 0.01203 0.00150 715s
6799999 0.08185 0.32600 0.12177 0.01181 0.00148 725s
6899999 0.08280 0.33106 0.12213 0.01191 0.00152 732s
6999999 0.08042 0.33595 0.12231 0.01151 0.00148 741s
7099999 0.07848 0.34088 0.12248 0.01155 0.00148 754s
7199999 0.07827 0.34586 0.12274 0.01176 0.00150 765s
7299999 0.07652 0.35083 0.12317 0.01154 0.00147 776s
7399999 0.07608 0.35584 0.12331 0.01142 0.00147 785s
7499999 0.07549 0.36093 0.12333 0.01142 0.00147 792s
7599999 0.07519 0.36610 0.12338 0.01145 0.00150 801s
7699999 0.07474 0.37147 0.12337 0.01167 0.00153 808s
7799999 0.07262 0.37651 0.12347 0.01107 0.00145 816s
7899999 0.07087 0.38172 0.12343 0.01124 0.00145 824s
7999999 0.07065 0.38694 0.12366 0.01132 0.00147 831s
8099999 0.07017 0.39223 0.12370 0.01116 0.00145 838s
8199999 0.07021 0.39755 0.12366 0.01125 0.00145 845s
8299999 0.06885 0.40308 0.12385 0.01130 0.00149 852s
8399999 0.06630 0.40818 0.12390 0.01072 0.00136 859s
8499999 0.06937 0.41367 0.12382 0.01132 0.00149 866s
8599999 0.06536 0.41880 0.12385 0.01059 0.00137 873s
8699999 0.06507 0.42413 0.12379 0.01079 0.00141 880s
8799999 0.06409 0.42945 0.12377 0.01059 0.00138 886s
8899999 0.06290 0.43480 0.12388 0.01072 0.00139 893s
8999999 0.06215 0.44015 0.12362 0.01049 0.00137 900s
9099999 0.06250 0.44566 0.12374 0.01074 0.00142 907s
9199999 0.06106 0.45096 0.12375 0.01049 0.00136 913s
9299999 0.06016 0.45659 0.12365 0.01059 0.00139 920s
9399999 0.05894 0.46180 0.12349 0.01004 0.00133 927s
9499999 0.05958 0.46729 0.12330 0.01041 0.00136 934s
9599999 0.05905 0.47263 0.12304 0.01022 0.00133 941s
9699999 0.05726 0.47809 0.12306 0.00992 0.00130 947s
9799999 0.05798 0.48358 0.12253 0.01025 0.00135 954s
9899999 0.05564 0.48883 0.12186 0.00977 0.00127 961s
9999999 0.05665 0.49433 0.12164 0.01009 0.00133 968s
