# GitHub version: commit d702, run at 2018-04-19T09:13:34.917963 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 5798s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 5927s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 6053s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 6200s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 6341s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 6465s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 6607s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 6729s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 6847s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 6982s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 7096s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 7202s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 7311s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 7414s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 7515s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 7616s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 7716s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 7810s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 7909s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 8003s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 8110s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 8205s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 8290s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 8382s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 8472s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 8560s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 8656s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 8746s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 8836s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 8932s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 9017s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 9103s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 9189s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 9276s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 9361s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 9448s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 9533s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 9619s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 9708s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 9797s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 9883s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 9972s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 10061s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 10147s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 10232s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 10317s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 10402s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 10491s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 10583s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 10681s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 10769s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 10860s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 10946s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 11040s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 11127s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 11215s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 11300s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 11385s
