# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746594 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2799999 0.05431 0.32199 0.08681 0.03655 0.00382 390s
2899999 0.05416 0.33351 0.08719 0.03616 0.00387 404s
2999999 0.05178 0.34454 0.08661 0.03442 0.00350 418s
3099999 0.05050 0.35556 0.08549 0.03452 0.00356 432s
3199999 0.04884 0.36666 0.08422 0.03393 0.00357 446s
3299999 0.04688 0.37741 0.08286 0.03155 0.00333 458s
3399999 0.04554 0.38816 0.08223 0.03155 0.00349 470s
3499999 0.04234 0.39889 0.07974 0.03124 0.00358 483s
3599999 0.04134 0.40953 0.07892 0.02977 0.00346 495s
3699999 0.04089 0.42029 0.07768 0.02901 0.00346 510s
3799999 0.03963 0.43118 0.07621 0.02903 0.00347 523s
3899999 0.03826 0.44181 0.07548 0.02734 0.00330 537s
3999999 0.03864 0.45299 0.07410 0.02782 0.00342 551s
4099999 0.03737 0.46440 0.07193 0.02813 0.00358 565s
4199999 0.03621 0.47572 0.07115 0.02654 0.00348 577s
4299999 0.03667 0.48732 0.06945 0.02631 0.00350 591s
4399999 0.03579 0.49902 0.06798 0.02550 0.00339 607s
4499999 0.03486 0.51026 0.06744 0.02482 0.00317 619s
4599999 0.03541 0.52184 0.06584 0.02353 0.00311 634s
4699999 0.03515 0.53324 0.06441 0.02313 0.00301 647s
4799999 0.03365 0.54424 0.06215 0.02189 0.00292 658s
4899999 0.03413 0.55535 0.06129 0.02133 0.00285 671s
4999999 0.03408 0.56652 0.06009 0.02227 0.00286 684s
5099999 0.03400 0.57771 0.05833 0.02049 0.00281 695s
5199999 0.03358 0.58864 0.05746 0.02058 0.00273 708s
5299999 0.03240 0.59912 0.05636 0.01985 0.00279 721s
5399999 0.03331 0.60996 0.05466 0.02071 0.00290 735s
5499999 0.03334 0.62092 0.05320 0.02066 0.00289 747s
5599999 0.03205 0.63135 0.05250 0.01947 0.00285 761s
5699999 0.03221 0.64185 0.05163 0.01797 0.00268 772s
5799999 0.03225 0.65242 0.04982 0.01788 0.00264 787s
5899999 0.03156 0.66257 0.04883 0.01703 0.00251 799s
5999999 0.03253 0.67276 0.04728 0.01650 0.00247 811s
6099999 0.03274 0.68305 0.04561 0.01643 0.00243 823s
6199999 0.03311 0.69302 0.04332 0.01569 0.00232 834s
6299999 0.03171 0.70262 0.04151 0.01445 0.00209 845s
6399999 0.03197 0.71199 0.04061 0.01376 0.00206 858s
6499999 0.03163 0.72064 0.03936 0.01211 0.00179 869s
6599999 0.03230 0.72949 0.03817 0.01199 0.00177 881s
6699999 0.03154 0.73761 0.03710 0.01135 0.00162 893s
6799999 0.03281 0.74601 0.03578 0.01122 0.00166 904s
6899999 0.03055 0.75347 0.03459 0.01030 0.00148 914s
6999999 0.03241 0.76113 0.03373 0.01000 0.00148 925s
7099999 0.03171 0.76842 0.03290 0.00934 0.00138 937s
7199999 0.03187 0.77548 0.03188 0.00911 0.00132 948s
7299999 0.03126 0.78212 0.03075 0.00852 0.00123 959s
7399999 0.03154 0.78876 0.02927 0.00849 0.00122 969s
7499999 0.03136 0.79512 0.02826 0.00784 0.00116 980s
7599999 0.03220 0.80141 0.02705 0.00784 0.00114 989s
7699999 0.03184 0.80727 0.02623 0.00693 0.00103 1000s
7799999 0.03173 0.81299 0.02516 0.00681 0.00100 1010s
7899999 0.03103 0.81823 0.02416 0.00624 0.00090 1021s
7999999 0.03300 0.82365 0.02319 0.00647 0.00093 1031s
8099999 0.03165 0.82862 0.02238 0.00580 0.00085 1039s
8199999 0.03155 0.83348 0.02160 0.00566 0.00083 1049s
8299999 0.03171 0.83810 0.02091 0.00532 0.00077 1059s
8399999 0.03091 0.84241 0.02014 0.00508 0.00074 1072s
8499999 0.03133 0.84661 0.01931 0.00500 0.00073 1082s
8599999 0.03212 0.85073 0.01868 0.00465 0.00067 1091s
8699999 0.03182 0.85468 0.01805 0.00451 0.00066 1101s
8799999 0.03080 0.85838 0.01726 0.00424 0.00062 1108s
8899999 0.03171 0.86199 0.01650 0.00406 0.00059 1118s
8999999 0.03181 0.86538 0.01591 0.00377 0.00055 1127s
9099999 0.03156 0.86862 0.01514 0.00362 0.00053 1136s
9199999 0.03164 0.87177 0.01456 0.00348 0.00050 1144s
9299999 0.03168 0.87477 0.01417 0.00319 0.00047 1152s
9399999 0.03133 0.87764 0.01356 0.00319 0.00046 1160s
9499999 0.03130 0.88027 0.01299 0.00291 0.00041 1167s
9599999 0.03132 0.88293 0.01258 0.00287 0.00042 1174s
9699999 0.03154 0.88545 0.01215 0.00277 0.00041 1181s
9799999 0.03143 0.88790 0.01151 0.00270 0.00039 1188s
9899999 0.03227 0.89019 0.01093 0.00249 0.00035 1195s
9999999 0.03205 0.89245 0.01049 0.00237 0.00035 1202s
