# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.513830 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 2740s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 2843s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 2932s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 3023s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 3108s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 3188s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 3270s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 3366s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 3469s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 3568s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 3668s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 3764s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 3864s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 3959s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 4041s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 4121s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 4197s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 4283s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 4365s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 4447s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 4531s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 4619s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 4702s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 4805s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 4891s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 4977s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 5059s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 5145s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 5229s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 5327s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 5418s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 5509s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 5604s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 5699s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 5796s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 5887s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 5978s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 6074s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 6161s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 6283s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 6395s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 6491s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 6583s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 6672s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 6751s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 6825s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 6911s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 6993s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 7071s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 7139s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 7210s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 7287s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 7372s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 7453s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 7533s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 7631s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 7723s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 7810s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 7903s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 7981s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 8069s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 8144s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 8217s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 8293s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 8365s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 8448s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 8516s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 8599s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 8668s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 8738s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 8824s
