# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.428880 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
69999999 0.96835 0.03189 0.13389 0.19246 0.00647 9483s
70999999 0.96844 0.03195 0.13397 0.19291 0.00666 9601s
71999999 0.96845 0.03192 0.13313 0.19275 0.00651 9706s
72999999 0.96835 0.03192 0.13461 0.19129 0.00654 9803s
73999999 0.96852 0.03188 0.13451 0.19280 0.00635 9902s
74999999 0.96864 0.03189 0.13280 0.19116 0.00633 9995s
75999999 0.96843 0.03190 0.13393 0.19041 0.00619 10091s
76999999 0.96849 0.03189 0.13502 0.19298 0.00648 10186s
77999999 0.96838 0.03188 0.13475 0.19336 0.00653 10284s
78999999 0.96832 0.03193 0.13349 0.19179 0.00643 10381s
79999999 0.96809 0.03192 0.13365 0.19228 0.00656 10495s
80999999 0.96806 0.03192 0.13398 0.19123 0.00654 10612s
81999999 0.96832 0.03192 0.13408 0.19169 0.00666 10704s
82999999 0.96815 0.03194 0.13390 0.19223 0.00669 10790s
83999999 0.96854 0.03189 0.13338 0.19104 0.00671 10882s
84999999 0.96839 0.03188 0.13399 0.19119 0.00617 10965s
85999999 0.96847 0.03191 0.13429 0.19363 0.00643 11043s
86999999 0.96872 0.03193 0.13296 0.19135 0.00647 11118s
87999999 0.96869 0.03191 0.13315 0.19003 0.00651 11190s
88999999 0.96842 0.03188 0.13378 0.19080 0.00648 11262s
89999999 0.96840 0.03194 0.13461 0.19216 0.00649 11334s
90999999 0.96835 0.03189 0.13403 0.19285 0.00648 11406s
91999999 0.96847 0.03192 0.13362 0.19152 0.00645 11479s
92999999 0.96825 0.03192 0.13321 0.19334 0.00654 11551s
93999999 0.96842 0.03189 0.13438 0.19245 0.00637 11622s
94999999 0.96844 0.03190 0.13394 0.19273 0.00647 11693s
95999999 0.96824 0.03186 0.13381 0.19100 0.00637 11765s
96999999 0.96828 0.03185 0.13359 0.19342 0.00645 11837s
97999999 0.96833 0.03186 0.13507 0.19207 0.00610 11909s
98999999 0.96824 0.03191 0.13278 0.19187 0.00616 11982s
99999999 0.96842 0.03193 0.13370 0.19143 0.00652 12053s
