# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.430259 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
57999999 0.48719 0.03240 0.12950 0.18907 0.00849 5324s
58999999 0.48632 0.03228 0.12944 0.18938 0.00863 5414s
59999999 0.48742 0.03236 0.12999 0.18980 0.00813 5503s
60999999 0.48627 0.03230 0.12970 0.18971 0.00845 5590s
61999999 0.48642 0.03238 0.12985 0.18981 0.00829 5679s
62999999 0.48577 0.03229 0.12970 0.18892 0.00810 5769s
63999999 0.48671 0.03239 0.13024 0.18979 0.00837 5870s
64999999 0.48555 0.03238 0.12954 0.18950 0.00842 5979s
65999999 0.48665 0.03234 0.13016 0.19018 0.00871 6091s
66999999 0.48703 0.03236 0.13059 0.19100 0.00835 6204s
67999999 0.48721 0.03234 0.13044 0.19029 0.00842 6285s
68999999 0.48608 0.03247 0.13002 0.18994 0.00853 6366s
69999999 0.48659 0.03235 0.12987 0.18967 0.00868 6444s
70999999 0.48517 0.03227 0.12985 0.18936 0.00841 6536s
71999999 0.48656 0.03244 0.13103 0.18875 0.00828 6621s
72999999 0.48516 0.03240 0.13044 0.19146 0.00867 6706s
73999999 0.48706 0.03240 0.13063 0.19027 0.00860 6791s
74999999 0.48667 0.03235 0.13060 0.19128 0.00848 6875s
75999999 0.48574 0.03234 0.13029 0.19068 0.00848 6953s
76999999 0.48666 0.03236 0.13049 0.18997 0.00843 7045s
77999999 0.48624 0.03227 0.12924 0.18974 0.00814 7124s
78999999 0.48696 0.03226 0.13024 0.18944 0.00800 7212s
79999999 0.48633 0.03232 0.12955 0.19040 0.00819 7299s
80999999 0.48555 0.03231 0.12934 0.18981 0.00834 7383s
81999999 0.48669 0.03232 0.12993 0.18977 0.00832 7468s
82999999 0.48594 0.03236 0.13018 0.18970 0.00847 7550s
83999999 0.48693 0.03232 0.12937 0.18892 0.00841 7623s
84999999 0.48648 0.03235 0.13015 0.18984 0.00848 7714s
85999999 0.48646 0.03237 0.13070 0.19077 0.00834 7791s
86999999 0.48687 0.03234 0.12963 0.19053 0.00850 7862s
87999999 0.48679 0.03231 0.12955 0.18841 0.00833 7942s
88999999 0.48572 0.03225 0.13033 0.18928 0.00798 8018s
89999999 0.48578 0.03236 0.13002 0.19002 0.00809 8103s
90999999 0.48678 0.03249 0.12960 0.18889 0.00859 8188s
91999999 0.48651 0.03236 0.13040 0.19045 0.00873 8263s
92999999 0.48717 0.03236 0.13006 0.18886 0.00852 8349s
93999999 0.48644 0.03234 0.13003 0.18957 0.00857 8427s
94999999 0.48694 0.03228 0.13036 0.19020 0.00850 8506s
95999999 0.48602 0.03237 0.13072 0.19099 0.00820 8578s
96999999 0.48648 0.03232 0.13028 0.18973 0.00814 8653s
97999999 0.48659 0.03229 0.13009 0.19049 0.00818 8725s
98999999 0.48710 0.03230 0.13025 0.18954 0.00808 8798s
99999999 0.48613 0.03234 0.13037 0.19062 0.00838 8869s
