# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324250 UTC
# report_every=1000000, num_lexes=32, temperature=1e-07, mutation_scale=2.0, num_agents=32, num_steps=100000000, report_level=3, num_memes=32, mutator_class=ProbitSingleGaussian
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41999999 0.99998 0.06113 0.95172 0.00000 0.00000 8980s
42999999 0.99998 0.06113 0.95172 0.00000 0.00000 9185s
43999999 0.99998 0.06113 0.95172 0.00000 0.00000 9394s
44999999 0.99998 0.06113 0.95172 0.00000 0.00000 9593s
45999999 0.99998 0.06113 0.95172 0.00000 0.00000 9784s
46999999 0.99998 0.06113 0.95172 0.00000 0.00000 9971s
47999999 0.99997 0.06113 0.95172 0.00000 0.00000 10174s
48999999 0.99998 0.06113 0.95172 0.00000 0.00000 10357s
49999999 0.99999 0.06113 0.95172 0.00000 0.00000 10537s
50999999 0.99998 0.06113 0.95172 0.00000 0.00000 10712s
51999999 0.99998 0.06113 0.95172 0.00000 0.00000 10898s
52999999 0.99999 0.06113 0.95172 0.00000 0.00000 11071s
53999999 0.99998 0.06113 0.95172 0.00000 0.00000 11245s
54999999 0.99998 0.06113 0.95172 0.00000 0.00000 11426s
55999999 0.99997 0.06113 0.95172 0.00000 0.00000 11608s
56999999 0.99998 0.06113 0.95172 0.00000 0.00000 11773s
57999999 0.99997 0.06113 0.95172 0.00000 0.00000 11940s
58999999 0.99998 0.06113 0.95172 0.00000 0.00000 12118s
59999999 0.99998 0.06113 0.95172 0.00000 0.00000 12302s
60999999 0.99998 0.06113 0.95172 0.00000 0.00000 12505s
61999999 0.99998 0.06113 0.95172 0.00000 0.00000 12672s
62999999 0.99999 0.06113 0.95172 0.00000 0.00000 12837s
63999999 0.99998 0.06113 0.95172 0.00000 0.00000 13003s
64999999 0.99998 0.06113 0.95172 0.00000 0.00000 13168s
65999999 0.99998 0.06113 0.95172 0.00000 0.00000 13329s
66999999 0.99998 0.06113 0.95172 0.00000 0.00000 13485s
67999999 0.99999 0.06113 0.95172 0.00000 0.00000 13639s
68999999 0.99998 0.06113 0.95172 0.00000 0.00000 13788s
69999999 0.99998 0.06113 0.95172 0.00000 0.00000 13938s
70999999 0.99998 0.06113 0.95172 0.00000 0.00000 14095s
71999999 0.99997 0.06113 0.95172 0.00000 0.00000 14241s
72999999 0.99998 0.06113 0.95172 0.00000 0.00000 14372s
73999999 0.99998 0.06113 0.95172 0.00000 0.00000 14513s
74999999 0.99998 0.06113 0.95172 0.00000 0.00000 14652s
75999999 0.99998 0.06113 0.95172 0.00000 0.00000 14801s
76999999 0.99998 0.06113 0.95172 0.00000 0.00000 14951s
77999999 0.99998 0.06113 0.95172 0.00000 0.00000 15091s
78999999 0.99999 0.06113 0.95172 0.00000 0.00000 15202s
79999999 0.99998 0.06113 0.95172 0.00000 0.00000 15313s
80999999 0.99998 0.06113 0.95172 0.00000 0.00000 15417s
81999999 0.99998 0.06113 0.95172 0.00000 0.00000 15521s
82999999 0.99998 0.06113 0.95172 0.00000 0.00000 15626s
83999999 0.99998 0.06113 0.95172 0.00000 0.00000 15729s
84999999 0.99998 0.06113 0.95172 0.00000 0.00000 15830s
85999999 0.99998 0.06113 0.95172 0.00000 0.00000 15930s
86999999 0.99998 0.06113 0.95172 0.00000 0.00000 16039s
87999999 0.99998 0.06113 0.95172 0.00000 0.00000 16127s
88999999 0.99998 0.06113 0.95172 0.00000 0.00000 16217s
89999999 0.99997 0.06113 0.95172 0.00000 0.00000 16306s
90999999 0.99998 0.06113 0.95172 0.00000 0.00000 16383s
91999999 0.99997 0.06113 0.95172 0.00000 0.00000 16459s
92999999 0.99998 0.06113 0.95172 0.00000 0.00000 16535s
93999999 0.99997 0.06113 0.95172 0.00000 0.00000 16612s
94999999 0.99998 0.06113 0.95172 0.00000 0.00000 16689s
95999999 0.99999 0.06113 0.95172 0.00000 0.00000 16768s
96999999 0.99998 0.06113 0.95172 0.00000 0.00000 16846s
97999999 0.99998 0.06113 0.95172 0.00000 0.00000 16925s
98999999 0.99998 0.06113 0.95172 0.00000 0.00000 17025s
99999999 0.99999 0.06113 0.95172 0.00000 0.00000 17101s
