# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.516297 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
27999999 0.99900 0.03158 0.10045 0.00181 0.00006 4396s
28999999 0.99903 0.03158 0.10047 0.00179 0.00006 4547s
29999999 0.99896 0.03158 0.10049 0.00179 0.00005 4705s
30999999 0.99905 0.03158 0.10049 0.00179 0.00006 4864s
31999999 0.99909 0.03158 0.10049 0.00180 0.00006 5025s
32999999 0.99900 0.03158 0.10051 0.00179 0.00006 5178s
33999999 0.99903 0.03158 0.10053 0.00179 0.00005 5333s
34999999 0.99899 0.03158 0.10055 0.00178 0.00006 5494s
35999999 0.99901 0.03158 0.10057 0.00180 0.00006 5652s
36999999 0.99906 0.03158 0.10057 0.00180 0.00006 5793s
37999999 0.99903 0.03158 0.10058 0.00179 0.00006 5960s
38999999 0.99901 0.03158 0.10059 0.00181 0.00006 6113s
39999999 0.99902 0.03158 0.10060 0.00179 0.00005 6255s
40999999 0.99901 0.03158 0.10062 0.00179 0.00006 6399s
41999999 0.99903 0.03158 0.10064 0.00179 0.00005 6547s
42999999 0.99899 0.03158 0.10066 0.00179 0.00006 6693s
43999999 0.99903 0.03158 0.10066 0.00179 0.00006 6835s
44999999 0.99903 0.03158 0.10067 0.00179 0.00006 6973s
45999999 0.99902 0.03158 0.10068 0.00179 0.00006 7121s
46999999 0.99902 0.03158 0.10069 0.00180 0.00006 7260s
47999999 0.99906 0.03158 0.10071 0.00180 0.00006 7396s
48999999 0.99902 0.03158 0.10072 0.00179 0.00006 7579s
49999999 0.99908 0.03158 0.10073 0.00180 0.00006 7741s
50999999 0.99903 0.03158 0.10073 0.00179 0.00006 7908s
51999999 0.99900 0.03158 0.10075 0.00180 0.00006 8077s
52999999 0.99900 0.03158 0.10076 0.00179 0.00005 8241s
53999999 0.99906 0.03158 0.10076 0.00180 0.00006 8412s
54999999 0.99901 0.03158 0.10077 0.00178 0.00005 8566s
55999999 0.99901 0.03158 0.10079 0.00179 0.00006 8722s
56999999 0.99907 0.03158 0.10081 0.00180 0.00006 8878s
57999999 0.99904 0.03158 0.10082 0.00181 0.00006 9025s
58999999 0.99901 0.03158 0.10082 0.00180 0.00006 9163s
59999999 0.99900 0.03158 0.10085 0.00178 0.00006 9283s
60999999 0.99906 0.03158 0.10087 0.00180 0.00006 9403s
61999999 0.99899 0.03158 0.10087 0.00180 0.00005 9545s
62999999 0.99905 0.03158 0.10090 0.00178 0.00006 9651s
63999999 0.99896 0.03158 0.10091 0.00177 0.00005 9766s
64999999 0.99906 0.03158 0.10092 0.00179 0.00006 9877s
65999999 0.99904 0.03158 0.10093 0.00179 0.00006 10006s
66999999 0.99911 0.03158 0.10095 0.00178 0.00005 10116s
67999999 0.99904 0.03158 0.10096 0.00180 0.00006 10223s
68999999 0.99908 0.03158 0.10099 0.00181 0.00006 10351s
69999999 0.99899 0.03158 0.10100 0.00180 0.00006 10486s
70999999 0.99900 0.03159 0.10101 0.00180 0.00006 10610s
71999999 0.99904 0.03159 0.10103 0.00181 0.00006 10723s
72999999 0.99900 0.03159 0.10104 0.00179 0.00005 10819s
73999999 0.99897 0.03159 0.10106 0.00179 0.00006 10929s
74999999 0.99901 0.03159 0.10107 0.00178 0.00006 11021s
75999999 0.99902 0.03159 0.10108 0.00180 0.00005 11112s
76999999 0.99899 0.03159 0.10109 0.00180 0.00005 11215s
77999999 0.99903 0.03159 0.10111 0.00179 0.00006 11301s
78999999 0.99906 0.03159 0.10114 0.00179 0.00006 11398s
79999999 0.99894 0.03159 0.10115 0.00178 0.00006 11484s
80999999 0.99897 0.03159 0.10117 0.00181 0.00006 11568s
81999999 0.99901 0.03159 0.10119 0.00182 0.00006 11654s
82999999 0.99900 0.03159 0.10120 0.00179 0.00006 11739s
83999999 0.99906 0.03159 0.10122 0.00180 0.00005 11823s
84999999 0.99899 0.03159 0.10123 0.00178 0.00006 11909s
85999999 0.99902 0.03159 0.10125 0.00180 0.00006 11990s
86999999 0.99905 0.03159 0.10125 0.00181 0.00006 12070s
87999999 0.99906 0.03159 0.10126 0.00181 0.00006 12149s
88999999 0.99901 0.03159 0.10127 0.00181 0.00006 12231s
89999999 0.99902 0.03159 0.10128 0.00180 0.00006 12311s
90999999 0.99909 0.03159 0.10130 0.00181 0.00006 12395s
91999999 0.99904 0.03159 0.10132 0.00178 0.00005 12475s
92999999 0.99905 0.03159 0.10133 0.00179 0.00006 12558s
93999999 0.99902 0.03159 0.10135 0.00181 0.00006 12642s
94999999 0.99903 0.03159 0.10136 0.00179 0.00006 12728s
95999999 0.99898 0.03159 0.10137 0.00179 0.00005 12814s
96999999 0.99898 0.03159 0.10139 0.00177 0.00006 12895s
97999999 0.99901 0.03159 0.10141 0.00181 0.00006 12980s
98999999 0.99901 0.03159 0.10141 0.00180 0.00006 13065s
99999999 0.99893 0.03159 0.10143 0.00181 0.00006 13149s
