# GitHub version: commit 421f, run at 2018-04-16T18:18:13.909272 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4999999 0.43913 0.03135 0.01535 0.02095 0.00098 333s
5099999 0.43661 0.03134 0.01535 0.02115 0.00097 340s
5199999 0.44290 0.03134 0.01541 0.02105 0.00098 347s
5299999 0.44357 0.03134 0.01536 0.02113 0.00094 352s
5399999 0.44374 0.03134 0.01531 0.02119 0.00097 358s
5499999 0.44472 0.03134 0.01545 0.02128 0.00095 365s
5599999 0.44487 0.03134 0.01558 0.02140 0.00095 370s
5699999 0.45086 0.03133 0.01543 0.02142 0.00096 378s
5799999 0.45631 0.03132 0.01538 0.02114 0.00095 383s
5899999 0.45753 0.03133 0.01542 0.02134 0.00096 390s
5999999 0.45634 0.03133 0.01541 0.02123 0.00095 395s
6099999 0.45615 0.03133 0.01538 0.02140 0.00102 400s
6199999 0.45176 0.03133 0.01550 0.02118 0.00096 406s
6299999 0.45187 0.03133 0.01540 0.02125 0.00097 411s
6399999 0.45291 0.03133 0.01538 0.02132 0.00098 417s
6499999 0.44825 0.03134 0.01542 0.02129 0.00099 421s
6599999 0.44647 0.03134 0.01531 0.02120 0.00096 427s
6699999 0.44805 0.03134 0.01546 0.02115 0.00094 432s
6799999 0.44831 0.03134 0.01535 0.02118 0.00095 441s
6899999 0.44801 0.03134 0.01543 0.02118 0.00098 448s
6999999 0.44210 0.03134 0.01540 0.02114 0.00098 454s
7099999 0.44160 0.03134 0.01546 0.02112 0.00098 462s
7199999 0.43890 0.03134 0.01547 0.02117 0.00095 467s
7299999 0.44454 0.03134 0.01531 0.02119 0.00098 473s
7399999 0.44496 0.03134 0.01536 0.02110 0.00095 479s
7499999 0.44570 0.03134 0.01549 0.02117 0.00094 487s
7599999 0.44466 0.03134 0.01544 0.02128 0.00098 494s
7699999 0.44510 0.03134 0.01527 0.02104 0.00093 502s
7799999 0.44688 0.03133 0.01545 0.02116 0.00098 510s
7899999 0.45031 0.03134 0.01542 0.02119 0.00092 517s
7999999 0.44849 0.03134 0.01535 0.02114 0.00096 525s
8099999 0.44760 0.03134 0.01538 0.02111 0.00098 533s
8199999 0.44775 0.03134 0.01538 0.02132 0.00102 541s
8299999 0.44665 0.03134 0.01540 0.02111 0.00097 550s
8399999 0.44360 0.03134 0.01537 0.02109 0.00094 557s
8499999 0.44590 0.03134 0.01544 0.02110 0.00092 563s
8599999 0.45140 0.03133 0.01547 0.02128 0.00096 569s
8699999 0.45290 0.03133 0.01532 0.02129 0.00096 576s
8799999 0.44853 0.03133 0.01541 0.02125 0.00096 582s
8899999 0.45051 0.03133 0.01538 0.02118 0.00093 587s
8999999 0.45164 0.03133 0.01540 0.02111 0.00095 596s
9099999 0.45295 0.03134 0.01541 0.02116 0.00096 604s
9199999 0.44604 0.03134 0.01544 0.02115 0.00094 610s
9299999 0.44898 0.03133 0.01532 0.02113 0.00094 619s
9399999 0.45030 0.03133 0.01537 0.02121 0.00100 626s
9499999 0.45468 0.03133 0.01561 0.02137 0.00097 634s
9599999 0.45810 0.03133 0.01547 0.02141 0.00098 642s
9699999 0.45226 0.03133 0.01535 0.02127 0.00099 649s
9799999 0.44964 0.03133 0.01537 0.02117 0.00099 654s
9899999 0.45016 0.03133 0.01546 0.02132 0.00094 660s
9999999 0.45307 0.03133 0.01535 0.02128 0.00098 667s
