# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.323735 UTC
# report_every=1000000, num_steps=100000000, mutation_scale=0.01, report_level=3, num_memes=32, num_agents=32, mutator_class=NoMutation, num_lexes=32, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
63999999 1.00000 0.03157 0.10083 0.00000 0.00000 5855s
64999999 1.00000 0.03157 0.10083 0.00000 0.00000 5937s
65999999 1.00000 0.03157 0.10083 0.00000 0.00000 6022s
66999999 1.00000 0.03157 0.10083 0.00000 0.00000 6102s
67999999 1.00000 0.03157 0.10083 0.00000 0.00000 6190s
68999999 1.00000 0.03157 0.10083 0.00000 0.00000 6271s
69999999 1.00000 0.03157 0.10083 0.00000 0.00000 6356s
70999999 1.00000 0.03157 0.10083 0.00000 0.00000 6440s
71999999 1.00000 0.03157 0.10083 0.00000 0.00000 6518s
72999999 1.00000 0.03157 0.10083 0.00000 0.00000 6595s
73999999 1.00000 0.03157 0.10083 0.00000 0.00000 6674s
74999999 1.00000 0.03157 0.10083 0.00000 0.00000 6755s
75999999 1.00000 0.03157 0.10083 0.00000 0.00000 6844s
76999999 1.00000 0.03157 0.10083 0.00000 0.00000 6927s
77999999 1.00000 0.03157 0.10083 0.00000 0.00000 7004s
78999999 1.00000 0.03157 0.10083 0.00000 0.00000 7093s
79999999 1.00000 0.03157 0.10083 0.00000 0.00000 7174s
80999999 1.00000 0.03157 0.10083 0.00000 0.00000 7272s
81999999 1.00000 0.03157 0.10083 0.00000 0.00000 7373s
82999999 1.00000 0.03157 0.10083 0.00000 0.00000 7477s
83999999 1.00000 0.03157 0.10083 0.00000 0.00000 7577s
84999999 1.00000 0.03157 0.10083 0.00000 0.00000 7677s
85999999 1.00000 0.03157 0.10083 0.00000 0.00000 7768s
86999999 1.00000 0.03157 0.10083 0.00000 0.00000 7849s
87999999 1.00000 0.03157 0.10083 0.00000 0.00000 7948s
88999999 1.00000 0.03157 0.10083 0.00000 0.00000 8049s
89999999 1.00000 0.03157 0.10083 0.00000 0.00000 8149s
90999999 1.00000 0.03157 0.10083 0.00000 0.00000 8234s
91999999 1.00000 0.03157 0.10083 0.00000 0.00000 8320s
92999999 1.00000 0.03157 0.10083 0.00000 0.00000 8399s
93999999 1.00000 0.03157 0.10083 0.00000 0.00000 8485s
94999999 1.00000 0.03157 0.10083 0.00000 0.00000 8566s
95999999 1.00000 0.03157 0.10083 0.00000 0.00000 8642s
96999999 1.00000 0.03157 0.10083 0.00000 0.00000 8725s
97999999 1.00000 0.03157 0.10083 0.00000 0.00000 8803s
98999999 1.00000 0.03157 0.10083 0.00000 0.00000 8892s
99999999 1.00000 0.03157 0.10083 0.00000 0.00000 8970s
