# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894368 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5299999 0.66366 0.03254 0.08846 0.00254 0.00012 617s
5399999 0.66717 0.03258 0.08824 0.00256 0.00012 628s
5499999 0.66268 0.03261 0.08802 0.00256 0.00012 638s
5599999 0.66340 0.03265 0.08784 0.00261 0.00012 648s
5699999 0.66208 0.03269 0.08763 0.00257 0.00012 659s
5799999 0.66268 0.03273 0.08741 0.00254 0.00012 671s
5899999 0.66030 0.03277 0.08723 0.00262 0.00013 681s
5999999 0.66036 0.03282 0.08705 0.00261 0.00013 689s
6099999 0.66080 0.03286 0.08686 0.00259 0.00012 701s
6199999 0.65769 0.03290 0.08665 0.00257 0.00012 712s
6299999 0.65984 0.03294 0.08644 0.00258 0.00012 722s
6399999 0.65723 0.03299 0.08622 0.00257 0.00013 730s
6499999 0.65608 0.03304 0.08603 0.00261 0.00013 739s
6599999 0.65483 0.03309 0.08584 0.00263 0.00013 748s
6699999 0.65370 0.03314 0.08564 0.00258 0.00012 756s
6799999 0.65215 0.03319 0.08546 0.00263 0.00014 765s
6899999 0.64846 0.03324 0.08529 0.00259 0.00013 773s
6999999 0.65044 0.03330 0.08512 0.00260 0.00013 780s
7099999 0.65127 0.03335 0.08493 0.00260 0.00013 789s
7199999 0.64794 0.03341 0.08475 0.00261 0.00014 800s
7299999 0.64867 0.03347 0.08456 0.00262 0.00014 811s
7399999 0.64615 0.03353 0.08442 0.00261 0.00014 819s
7499999 0.64524 0.03359 0.08425 0.00262 0.00014 827s
7599999 0.64287 0.03366 0.08407 0.00262 0.00014 835s
7699999 0.64354 0.03372 0.08388 0.00263 0.00015 844s
7799999 0.63785 0.03379 0.08373 0.00262 0.00014 852s
7899999 0.63751 0.03386 0.08357 0.00266 0.00015 859s
7999999 0.63728 0.03393 0.08342 0.00265 0.00015 866s
8099999 0.63583 0.03400 0.08325 0.00265 0.00015 875s
8199999 0.63124 0.03407 0.08311 0.00261 0.00015 884s
8299999 0.62995 0.03415 0.08295 0.00265 0.00016 891s
8399999 0.62765 0.03423 0.08280 0.00266 0.00015 898s
8499999 0.62860 0.03431 0.08266 0.00265 0.00015 906s
8599999 0.62369 0.03440 0.08253 0.00266 0.00016 913s
8699999 0.62000 0.03448 0.08240 0.00268 0.00016 921s
8799999 0.61851 0.03457 0.08228 0.00268 0.00016 928s
8899999 0.61810 0.03467 0.08215 0.00272 0.00017 935s
8999999 0.61763 0.03476 0.08201 0.00269 0.00016 943s
9099999 0.61517 0.03485 0.08187 0.00269 0.00017 950s
9199999 0.61177 0.03495 0.08174 0.00273 0.00017 958s
9299999 0.60917 0.03505 0.08163 0.00269 0.00017 965s
9399999 0.60820 0.03515 0.08151 0.00270 0.00017 973s
9499999 0.60326 0.03526 0.08140 0.00268 0.00017 980s
9599999 0.60043 0.03537 0.08129 0.00273 0.00018 988s
9699999 0.59862 0.03548 0.08117 0.00273 0.00018 995s
9799999 0.59823 0.03560 0.08109 0.00279 0.00018 1003s
9899999 0.59225 0.03571 0.08097 0.00275 0.00018 1010s
9999999 0.59031 0.03584 0.08088 0.00276 0.00018 1017s
