# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901065 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7599999 0.59313 0.09262 0.04131 0.00957 0.00061 858s
7699999 0.59698 0.09361 0.04153 0.00953 0.00062 866s
7799999 0.59168 0.09460 0.04147 0.00929 0.00059 874s
7899999 0.59092 0.09558 0.04149 0.00921 0.00061 882s
7999999 0.58973 0.09656 0.04149 0.00934 0.00061 890s
8099999 0.59127 0.09754 0.04151 0.00930 0.00061 897s
8199999 0.58556 0.09851 0.04170 0.00923 0.00061 905s
8299999 0.58591 0.09948 0.04166 0.00915 0.00060 913s
8399999 0.58750 0.10046 0.04152 0.00910 0.00062 921s
8499999 0.58736 0.10144 0.04157 0.00897 0.00061 929s
8599999 0.58560 0.10238 0.04170 0.00892 0.00059 936s
8699999 0.58280 0.10331 0.04160 0.00883 0.00059 944s
8799999 0.58426 0.10427 0.04150 0.00901 0.00059 952s
8899999 0.58325 0.10520 0.04141 0.00896 0.00058 960s
8999999 0.58152 0.10613 0.04136 0.00865 0.00058 968s
9099999 0.57971 0.10705 0.04136 0.00873 0.00057 976s
9199999 0.58483 0.10800 0.04139 0.00879 0.00058 984s
9299999 0.58268 0.10892 0.04142 0.00873 0.00057 992s
9399999 0.57963 0.10986 0.04138 0.00871 0.00058 1000s
9499999 0.58096 0.11079 0.04136 0.00854 0.00057 1008s
9599999 0.57797 0.11173 0.04141 0.00853 0.00058 1015s
9699999 0.57569 0.11263 0.04138 0.00841 0.00056 1023s
9799999 0.57971 0.11359 0.04138 0.00876 0.00058 1031s
9899999 0.57879 0.11453 0.04127 0.00867 0.00057 1040s
9999999 0.57601 0.11544 0.04122 0.00842 0.00056 1048s
