# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.513715 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
85999999 0.91012 0.03194 0.09283 0.13473 0.00583 11481s
86999999 0.91004 0.03199 0.09269 0.13358 0.00584 11556s
87999999 0.91092 0.03194 0.09306 0.13540 0.00595 11630s
88999999 0.91034 0.03204 0.09230 0.13452 0.00599 11705s
89999999 0.91034 0.03197 0.09260 0.13425 0.00604 11780s
90999999 0.91073 0.03187 0.09288 0.13450 0.00594 11854s
91999999 0.91105 0.03197 0.09339 0.13505 0.00585 11931s
92999999 0.91040 0.03196 0.09263 0.13528 0.00602 12008s
93999999 0.91020 0.03196 0.09333 0.13561 0.00609 12083s
94999999 0.91036 0.03195 0.09282 0.13453 0.00592 12158s
95999999 0.91134 0.03197 0.09262 0.13465 0.00599 12233s
96999999 0.91027 0.03193 0.09296 0.13501 0.00592 12308s
97999999 0.91023 0.03194 0.09258 0.13487 0.00606 12383s
98999999 0.91166 0.03189 0.09330 0.13543 0.00602 12458s
99999999 0.91135 0.03198 0.09236 0.13482 0.00598 12533s
