# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324834 UTC
# num_steps=100000000, report_level=3, num_lexes=32, mutator_class=SingleGamma, temperature=1e-07, num_memes=32, report_every=1000000, mutation_scale=5.0, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
71999999 0.66456 0.04953 0.92712 1.33177 0.04400 23579s
72999999 0.66496 0.05119 0.92829 1.33215 0.04297 23783s
73999999 0.66526 0.05205 0.92980 1.33840 0.04321 23990s
74999999 0.66461 0.04863 0.92790 1.33775 0.04446 24192s
75999999 0.66448 0.05001 0.92837 1.33318 0.04153 24395s
76999999 0.66423 0.05305 0.92823 1.34043 0.04415 24592s
77999999 0.66441 0.05227 0.92810 1.33666 0.04479 24799s
78999999 0.66523 0.05086 0.92906 1.33565 0.04463 25000s
79999999 0.66418 0.05156 0.92671 1.33396 0.04291 25217s
80999999 0.66446 0.05421 0.92664 1.33063 0.04449 25424s
81999999 0.66523 0.05199 0.92908 1.33341 0.04409 25623s
82999999 0.66517 0.05138 0.92904 1.34128 0.04403 25820s
83999999 0.66512 0.05112 0.92948 1.33896 0.04313 26018s
84999999 0.66496 0.05083 0.93015 1.33968 0.04228 26226s
85999999 0.66529 0.05115 0.92711 1.33549 0.04242 26433s
86999999 0.66508 0.05233 0.92887 1.32895 0.04297 26636s
87999999 0.66508 0.05095 0.92671 1.33905 0.04267 26843s
88999999 0.66520 0.05096 0.92731 1.33538 0.04280 27052s
89999999 0.66388 0.05269 0.92886 1.33081 0.04421 27260s
90999999 0.66511 0.05166 0.92776 1.33308 0.04341 27462s
91999999 0.66586 0.05065 0.92800 1.33114 0.04174 27672s
92999999 0.66387 0.05134 0.92761 1.32556 0.04058 27874s
93999999 0.66549 0.05158 0.92752 1.33509 0.04381 28082s
94999999 0.66495 0.05005 0.92794 1.34168 0.04237 28284s
95999999 0.66388 0.05150 0.92891 1.32946 0.04283 28489s
96999999 0.66369 0.05017 0.93036 1.33570 0.04243 28694s
97999999 0.66577 0.05213 0.92754 1.33131 0.04323 28919s
98999999 0.66423 0.05058 0.92702 1.33936 0.04481 29120s
99999999 0.66457 0.05233 0.92790 1.33562 0.04364 29323s
