# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.772808 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4299999 0.52383 0.34881 0.11542 0.03514 0.00272 608s
4399999 0.52288 0.35763 0.11549 0.03470 0.00272 622s
4499999 0.52189 0.36630 0.11581 0.03462 0.00262 635s
4599999 0.52575 0.37476 0.11492 0.03417 0.00255 644s
4699999 0.52246 0.38394 0.11428 0.03401 0.00289 655s
4799999 0.52200 0.39290 0.11289 0.03264 0.00281 669s
4899999 0.52081 0.40178 0.11002 0.03233 0.00287 680s
4999999 0.51946 0.41049 0.10877 0.03047 0.00272 692s
5099999 0.51783 0.41951 0.10726 0.03037 0.00281 703s
5199999 0.51725 0.42905 0.10597 0.03105 0.00313 716s
5299999 0.51989 0.43890 0.10346 0.03003 0.00319 728s
5399999 0.51917 0.44929 0.10223 0.02990 0.00323 742s
5499999 0.51925 0.45934 0.09987 0.02783 0.00298 753s
5599999 0.51837 0.46916 0.09725 0.02675 0.00277 766s
5699999 0.51774 0.48001 0.09599 0.02691 0.00311 778s
5799999 0.51917 0.49101 0.09354 0.02688 0.00314 790s
5899999 0.51730 0.50186 0.09198 0.02485 0.00287 802s
5999999 0.51559 0.51243 0.09117 0.02402 0.00285 816s
6099999 0.51725 0.52356 0.08919 0.02400 0.00283 830s
6199999 0.51678 0.53424 0.08671 0.02302 0.00281 842s
6299999 0.51750 0.54500 0.08614 0.02190 0.00263 855s
6399999 0.51463 0.55591 0.08465 0.02242 0.00258 866s
6499999 0.51410 0.56642 0.08360 0.01912 0.00231 877s
6599999 0.51689 0.57764 0.08167 0.02142 0.00251 889s
6699999 0.51734 0.58869 0.07902 0.01967 0.00235 901s
6799999 0.51310 0.59961 0.07740 0.01888 0.00223 912s
6899999 0.51416 0.60989 0.07584 0.01790 0.00212 922s
6999999 0.51368 0.61982 0.07484 0.01770 0.00198 934s
7099999 0.51623 0.63024 0.07254 0.01752 0.00203 944s
7199999 0.51819 0.64017 0.07070 0.01597 0.00191 954s
7299999 0.51684 0.65007 0.06905 0.01649 0.00188 967s
7399999 0.51738 0.65939 0.06759 0.01469 0.00172 980s
7499999 0.51412 0.66914 0.06590 0.01565 0.00178 995s
7599999 0.51292 0.67802 0.06428 0.01387 0.00159 1009s
7699999 0.51374 0.68667 0.06301 0.01422 0.00160 1021s
7799999 0.51688 0.69584 0.06162 0.01323 0.00155 1031s
7899999 0.51746 0.70441 0.06018 0.01269 0.00145 1040s
7999999 0.51534 0.71282 0.05848 0.01210 0.00143 1051s
8099999 0.51605 0.72104 0.05713 0.01231 0.00144 1062s
8199999 0.51512 0.72897 0.05583 0.01139 0.00130 1074s
8299999 0.51430 0.73655 0.05428 0.01139 0.00129 1086s
8399999 0.51435 0.74418 0.05272 0.01143 0.00129 1096s
8499999 0.51579 0.75119 0.05165 0.01023 0.00115 1109s
8599999 0.51469 0.75816 0.05005 0.01071 0.00115 1119s
8699999 0.51591 0.76540 0.04814 0.01090 0.00128 1130s
8799999 0.51459 0.77193 0.04678 0.00949 0.00107 1140s
8899999 0.51748 0.77889 0.04586 0.01071 0.00120 1148s
8999999 0.51845 0.78539 0.04484 0.00964 0.00110 1159s
9099999 0.51723 0.79194 0.04323 0.00900 0.00107 1170s
9199999 0.51518 0.79810 0.04220 0.00937 0.00108 1178s
9299999 0.51593 0.80379 0.04090 0.00871 0.00100 1185s
9399999 0.51432 0.80965 0.03928 0.00814 0.00097 1193s
9499999 0.51845 0.81487 0.03792 0.00696 0.00081 1200s
9599999 0.51530 0.82018 0.03661 0.00710 0.00086 1207s
9699999 0.51597 0.82547 0.03544 0.00726 0.00087 1214s
9799999 0.51817 0.83041 0.03417 0.00794 0.00092 1221s
9899999 0.51460 0.83538 0.03339 0.00707 0.00089 1228s
9999999 0.51552 0.84007 0.03207 0.00739 0.00091 1235s
