# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900518 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6399999 0.71099 0.03191 0.10001 0.00088 0.00004 713s
6499999 0.71157 0.03192 0.10001 0.00086 0.00004 722s
6599999 0.71084 0.03193 0.09999 0.00087 0.00004 733s
6699999 0.70984 0.03193 0.09998 0.00088 0.00004 742s
6799999 0.70927 0.03194 0.09997 0.00085 0.00004 751s
6899999 0.71101 0.03195 0.09995 0.00087 0.00004 760s
6999999 0.71176 0.03196 0.09994 0.00088 0.00004 768s
7099999 0.71122 0.03196 0.09992 0.00087 0.00004 776s
7199999 0.71236 0.03197 0.09991 0.00087 0.00004 785s
7299999 0.70955 0.03198 0.09990 0.00087 0.00004 793s
7399999 0.71293 0.03198 0.09989 0.00088 0.00004 800s
7499999 0.71196 0.03199 0.09988 0.00089 0.00004 808s
7599999 0.71180 0.03200 0.09987 0.00088 0.00004 815s
7699999 0.71258 0.03201 0.09986 0.00087 0.00004 823s
7799999 0.71247 0.03202 0.09984 0.00087 0.00004 830s
7899999 0.71244 0.03202 0.09984 0.00088 0.00004 839s
7999999 0.71318 0.03203 0.09983 0.00087 0.00004 848s
8099999 0.71107 0.03204 0.09982 0.00087 0.00004 857s
8199999 0.71135 0.03205 0.09980 0.00088 0.00004 864s
8299999 0.70965 0.03206 0.09979 0.00087 0.00004 873s
8399999 0.71535 0.03206 0.09978 0.00087 0.00004 880s
8499999 0.71035 0.03207 0.09977 0.00088 0.00004 887s
8599999 0.71073 0.03208 0.09976 0.00087 0.00004 894s
8699999 0.71143 0.03209 0.09976 0.00088 0.00004 902s
8799999 0.71560 0.03210 0.09974 0.00087 0.00004 909s
8899999 0.71202 0.03210 0.09973 0.00087 0.00004 916s
8999999 0.71169 0.03211 0.09972 0.00087 0.00004 923s
9099999 0.71262 0.03212 0.09971 0.00087 0.00004 929s
9199999 0.71262 0.03213 0.09970 0.00087 0.00004 936s
9299999 0.71122 0.03214 0.09969 0.00087 0.00004 943s
9399999 0.71372 0.03215 0.09968 0.00088 0.00004 950s
9499999 0.70981 0.03216 0.09967 0.00088 0.00004 957s
9599999 0.71200 0.03217 0.09966 0.00087 0.00004 964s
9699999 0.71081 0.03218 0.09964 0.00087 0.00004 971s
9799999 0.71211 0.03219 0.09963 0.00087 0.00004 978s
9899999 0.71004 0.03219 0.09962 0.00088 0.00004 985s
9999999 0.71207 0.03220 0.09961 0.00088 0.00004 992s
