# GitHub version: commit 421f, run at 2018-04-16T18:18:13.826610 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5299999 0.48541 0.03131 0.03324 0.04841 0.00204 403s
5399999 0.48790 0.03131 0.03327 0.04836 0.00198 411s
5499999 0.48692 0.03132 0.03309 0.04824 0.00204 418s
5599999 0.48662 0.03131 0.03293 0.04817 0.00207 427s
5699999 0.48656 0.03131 0.03322 0.04802 0.00199 435s
5799999 0.48892 0.03132 0.03336 0.04835 0.00204 442s
5899999 0.48486 0.03131 0.03303 0.04825 0.00207 448s
5999999 0.48500 0.03132 0.03331 0.04867 0.00205 455s
6099999 0.48685 0.03132 0.03311 0.04842 0.00209 461s
6199999 0.48510 0.03131 0.03312 0.04823 0.00200 470s
6299999 0.48651 0.03131 0.03322 0.04805 0.00196 478s
6399999 0.48766 0.03131 0.03325 0.04840 0.00201 484s
6499999 0.48800 0.03132 0.03314 0.04862 0.00205 491s
6599999 0.48882 0.03131 0.03323 0.04859 0.00203 497s
6699999 0.48933 0.03131 0.03308 0.04828 0.00198 502s
6799999 0.48220 0.03131 0.03316 0.04816 0.00204 509s
6899999 0.48646 0.03132 0.03322 0.04817 0.00197 515s
6999999 0.48286 0.03131 0.03308 0.04836 0.00205 521s
7099999 0.48819 0.03132 0.03311 0.04818 0.00206 527s
7199999 0.48602 0.03132 0.03329 0.04842 0.00201 535s
7299999 0.48621 0.03131 0.03336 0.04854 0.00208 543s
7399999 0.48667 0.03131 0.03304 0.04827 0.00200 551s
7499999 0.48368 0.03132 0.03291 0.04798 0.00206 560s
7599999 0.48717 0.03132 0.03308 0.04808 0.00208 567s
7699999 0.48679 0.03132 0.03325 0.04836 0.00207 573s
7799999 0.48454 0.03132 0.03329 0.04852 0.00211 579s
7899999 0.48516 0.03132 0.03301 0.04841 0.00205 586s
7999999 0.48674 0.03132 0.03311 0.04834 0.00207 594s
8099999 0.48553 0.03131 0.03294 0.04799 0.00209 602s
8199999 0.49044 0.03132 0.03280 0.04803 0.00210 609s
8299999 0.48603 0.03131 0.03322 0.04809 0.00198 614s
8399999 0.48676 0.03132 0.03324 0.04842 0.00206 621s
8499999 0.48612 0.03132 0.03325 0.04827 0.00205 628s
8599999 0.48389 0.03132 0.03288 0.04819 0.00209 634s
8699999 0.48643 0.03132 0.03310 0.04813 0.00207 640s
8799999 0.48805 0.03131 0.03312 0.04844 0.00210 646s
8899999 0.48592 0.03132 0.03339 0.04836 0.00202 652s
8999999 0.48640 0.03131 0.03297 0.04819 0.00200 659s
9099999 0.49137 0.03131 0.03322 0.04835 0.00202 665s
9199999 0.48645 0.03131 0.03294 0.04801 0.00190 671s
9299999 0.48380 0.03132 0.03330 0.04815 0.00196 678s
9399999 0.48543 0.03131 0.03316 0.04859 0.00199 683s
9499999 0.48506 0.03131 0.03315 0.04834 0.00191 688s
9599999 0.48566 0.03131 0.03304 0.04810 0.00203 694s
9699999 0.48479 0.03132 0.03311 0.04818 0.00209 700s
9799999 0.48672 0.03131 0.03314 0.04802 0.00199 705s
9899999 0.48804 0.03132 0.03308 0.04820 0.00206 712s
9999999 0.48631 0.03132 0.03322 0.04839 0.00201 718s
