# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284474 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5999999 0.47115 0.05507 0.03000 0.01132 0.00066 842s
6099999 0.46632 0.05566 0.03009 0.01135 0.00066 856s
6199999 0.46015 0.05624 0.03023 0.01129 0.00065 869s
6299999 0.45858 0.05682 0.03018 0.01124 0.00064 882s
6399999 0.45252 0.05740 0.03021 0.01116 0.00065 896s
6499999 0.45032 0.05798 0.03014 0.01130 0.00066 908s
6599999 0.44574 0.05854 0.03010 0.01109 0.00064 922s
6699999 0.44033 0.05911 0.03003 0.01090 0.00063 936s
6799999 0.43972 0.05968 0.02996 0.01091 0.00063 950s
6899999 0.43715 0.06025 0.02978 0.01088 0.00063 964s
6999999 0.43158 0.06081 0.02976 0.01092 0.00063 978s
7099999 0.42708 0.06137 0.02965 0.01076 0.00062 990s
7199999 0.42411 0.06192 0.02976 0.01082 0.00062 1004s
7299999 0.42143 0.06249 0.02988 0.01076 0.00063 1014s
7399999 0.41575 0.06305 0.02987 0.01076 0.00062 1024s
7499999 0.41201 0.06359 0.02981 0.01056 0.00060 1033s
7599999 0.41094 0.06414 0.02986 0.01054 0.00061 1046s
7699999 0.40415 0.06469 0.02984 0.01055 0.00063 1055s
7799999 0.39919 0.06525 0.02984 0.01042 0.00063 1063s
7899999 0.40024 0.06580 0.02987 0.01045 0.00063 1072s
7999999 0.39151 0.06636 0.02994 0.01038 0.00065 1081s
8099999 0.38885 0.06693 0.02974 0.01042 0.00065 1090s
8199999 0.38676 0.06750 0.02983 0.01026 0.00065 1097s
8299999 0.38413 0.06807 0.02988 0.01034 0.00065 1106s
8399999 0.38256 0.06864 0.02985 0.01015 0.00064 1114s
8499999 0.37530 0.06921 0.02976 0.01012 0.00066 1123s
8599999 0.36989 0.06980 0.02989 0.01010 0.00065 1130s
8699999 0.37058 0.07039 0.02998 0.01016 0.00067 1137s
8799999 0.36593 0.07098 0.02998 0.01010 0.00066 1146s
8899999 0.36145 0.07157 0.03002 0.00996 0.00065 1153s
8999999 0.35840 0.07218 0.03002 0.00990 0.00065 1161s
9099999 0.35605 0.07280 0.02996 0.00983 0.00067 1168s
9199999 0.35306 0.07342 0.02993 0.00996 0.00066 1175s
9299999 0.35032 0.07405 0.03005 0.00985 0.00065 1182s
9399999 0.34802 0.07467 0.02997 0.00973 0.00066 1189s
9499999 0.34486 0.07529 0.02994 0.00975 0.00064 1195s
9599999 0.34186 0.07593 0.02993 0.00968 0.00064 1202s
9699999 0.33705 0.07657 0.02995 0.00957 0.00065 1209s
9799999 0.33380 0.07721 0.03010 0.00952 0.00065 1216s
9899999 0.33394 0.07786 0.03011 0.00954 0.00065 1223s
9999999 0.32961 0.07851 0.03008 0.00964 0.00065 1230s
