# GitHub version: commit 421f, run at 2018-04-16T18:18:13.883770 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7899999 0.59678 0.04584 0.11932 0.00557 0.00077 722s
7999999 0.59145 0.04675 0.12047 0.00555 0.00077 729s
8099999 0.58966 0.04772 0.12168 0.00567 0.00079 737s
8199999 0.58829 0.04877 0.12296 0.00591 0.00084 745s
8299999 0.58751 0.04986 0.12428 0.00596 0.00084 752s
8399999 0.58348 0.05104 0.12569 0.00618 0.00088 758s
8499999 0.57852 0.05225 0.12711 0.00617 0.00089 764s
8599999 0.58013 0.05354 0.12860 0.00635 0.00092 773s
8699999 0.57729 0.05488 0.13016 0.00644 0.00092 779s
8799999 0.57329 0.05630 0.13175 0.00653 0.00095 788s
8899999 0.57510 0.05779 0.13335 0.00664 0.00097 794s
8999999 0.56920 0.05937 0.13503 0.00684 0.00100 801s
9099999 0.56800 0.06100 0.13676 0.00687 0.00100 809s
9199999 0.57070 0.06271 0.13850 0.00696 0.00102 816s
9299999 0.56255 0.06450 0.14032 0.00709 0.00104 823s
9399999 0.56340 0.06638 0.14218 0.00724 0.00108 828s
9499999 0.55964 0.06834 0.14406 0.00732 0.00109 834s
9599999 0.55923 0.07037 0.14592 0.00732 0.00109 841s
9699999 0.55758 0.07249 0.14786 0.00747 0.00111 847s
9799999 0.55586 0.07469 0.14985 0.00748 0.00112 852s
9899999 0.55465 0.07700 0.15189 0.00773 0.00116 858s
9999999 0.55310 0.07939 0.15389 0.00773 0.00117 864s
