# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910376 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.64815 0.03302 0.10059 0.00329 0.00020 319s
3899999 0.64709 0.03311 0.10058 0.00334 0.00021 329s
3999999 0.64549 0.03320 0.10060 0.00333 0.00022 337s
4099999 0.64394 0.03330 0.10059 0.00336 0.00022 346s
4199999 0.64557 0.03340 0.10062 0.00335 0.00023 355s
4299999 0.64610 0.03350 0.10063 0.00336 0.00023 362s
4399999 0.64075 0.03362 0.10064 0.00337 0.00024 370s
4499999 0.64085 0.03373 0.10067 0.00338 0.00024 379s
4599999 0.64116 0.03385 0.10070 0.00336 0.00024 388s
4699999 0.63795 0.03398 0.10071 0.00339 0.00025 396s
4799999 0.63577 0.03411 0.10074 0.00340 0.00025 404s
4899999 0.63884 0.03425 0.10080 0.00343 0.00027 412s
4999999 0.63749 0.03440 0.10084 0.00346 0.00027 420s
5099999 0.63711 0.03456 0.10090 0.00348 0.00028 430s
5199999 0.63339 0.03472 0.10096 0.00348 0.00029 437s
5299999 0.63249 0.03489 0.10103 0.00349 0.00029 444s
5399999 0.63210 0.03508 0.10110 0.00352 0.00030 451s
5499999 0.63097 0.03527 0.10116 0.00357 0.00031 461s
5599999 0.62884 0.03547 0.10125 0.00360 0.00032 468s
5699999 0.62923 0.03568 0.10135 0.00356 0.00032 477s
5799999 0.62738 0.03590 0.10146 0.00360 0.00032 485s
5899999 0.62768 0.03613 0.10155 0.00367 0.00034 492s
5999999 0.62617 0.03637 0.10170 0.00369 0.00035 500s
6099999 0.62125 0.03663 0.10180 0.00368 0.00035 511s
6199999 0.62240 0.03690 0.10190 0.00370 0.00036 517s
6299999 0.62275 0.03718 0.10202 0.00375 0.00038 524s
6399999 0.61818 0.03748 0.10212 0.00378 0.00038 531s
6499999 0.61818 0.03779 0.10227 0.00379 0.00039 542s
6599999 0.61557 0.03811 0.10240 0.00384 0.00040 551s
6699999 0.61501 0.03846 0.10257 0.00391 0.00041 562s
6799999 0.61333 0.03882 0.10273 0.00387 0.00042 571s
6899999 0.61097 0.03920 0.10289 0.00396 0.00043 579s
6999999 0.60767 0.03960 0.10305 0.00399 0.00044 585s
7099999 0.60793 0.04001 0.10322 0.00400 0.00045 593s
7199999 0.60689 0.04045 0.10341 0.00408 0.00047 600s
7299999 0.60369 0.04091 0.10362 0.00411 0.00047 606s
7399999 0.60530 0.04139 0.10385 0.00415 0.00049 614s
7499999 0.60204 0.04190 0.10407 0.00421 0.00050 625s
7599999 0.60065 0.04242 0.10429 0.00424 0.00051 635s
7699999 0.59894 0.04298 0.10452 0.00430 0.00053 642s
7799999 0.59626 0.04356 0.10476 0.00432 0.00053 649s
7899999 0.59333 0.04416 0.10502 0.00436 0.00054 657s
7999999 0.59368 0.04479 0.10530 0.00441 0.00056 664s
8099999 0.59469 0.04546 0.10555 0.00447 0.00057 673s
8199999 0.58869 0.04615 0.10583 0.00450 0.00058 681s
8299999 0.58894 0.04688 0.10613 0.00456 0.00060 688s
8399999 0.58762 0.04764 0.10642 0.00463 0.00061 695s
8499999 0.58628 0.04843 0.10674 0.00469 0.00062 701s
8599999 0.58286 0.04926 0.10708 0.00475 0.00063 708s
8699999 0.57991 0.05011 0.10743 0.00476 0.00064 718s
8799999 0.57875 0.05101 0.10777 0.00486 0.00066 728s
8899999 0.57595 0.05194 0.10810 0.00482 0.00066 737s
8999999 0.57641 0.05291 0.10847 0.00494 0.00068 747s
9099999 0.57752 0.05392 0.10884 0.00500 0.00069 755s
9199999 0.57270 0.05497 0.10923 0.00504 0.00070 762s
9299999 0.57092 0.05606 0.10960 0.00510 0.00072 768s
9399999 0.56723 0.05718 0.10997 0.00507 0.00071 774s
9499999 0.56917 0.05835 0.11037 0.00518 0.00074 780s
9599999 0.56471 0.05956 0.11077 0.00521 0.00074 787s
9699999 0.56450 0.06082 0.11113 0.00529 0.00076 792s
9799999 0.55987 0.06212 0.11154 0.00527 0.00076 798s
9899999 0.56629 0.06349 0.11193 0.00543 0.00079 803s
9999999 0.55971 0.06488 0.11237 0.00541 0.00079 809s
