# GitHub version: commit 421f, run at 2018-04-16T18:18:13.889753 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8399999 0.02040 0.87617 0.01703 0.00821 0.00101 852s
8499999 0.02102 0.87671 0.01628 0.00592 0.00073 859s
8599999 0.02019 0.87742 0.01629 0.00802 0.00106 866s
8699999 0.02076 0.87794 0.01778 0.00561 0.00083 874s
8799999 0.02066 0.87854 0.01823 0.00643 0.00097 881s
8899999 0.01990 0.87906 0.01877 0.00602 0.00087 889s
8999999 0.02064 0.87953 0.01885 0.00527 0.00075 896s
9099999 0.02113 0.88010 0.01865 0.00619 0.00094 903s
9199999 0.02020 0.88068 0.01794 0.00668 0.00094 911s
9299999 0.02029 0.88131 0.01840 0.00735 0.00099 918s
9399999 0.02061 0.88188 0.01922 0.00596 0.00088 925s
9499999 0.02081 0.88235 0.01930 0.00470 0.00068 932s
9599999 0.02032 0.88299 0.01899 0.00655 0.00095 939s
9699999 0.02060 0.88351 0.01911 0.00488 0.00075 946s
9799999 0.02075 0.88409 0.01973 0.00579 0.00082 953s
9899999 0.02046 0.88468 0.02064 0.00541 0.00081 960s
9999999 0.02078 0.88533 0.02109 0.00602 0.00087 967s
