# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782931 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 677s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 686s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 697s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 708s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 719s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 729s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 739s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 749s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 758s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 770s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 780s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 789s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 800s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 810s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 817s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 825s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 833s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 839s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 849s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 858s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 868s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 878s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 887s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 896s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 904s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 914s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 921s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 930s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 940s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 949s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 959s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 965s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 973s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 981s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 988s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 994s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 1001s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 1009s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 1017s
