# GitHub version: commit 421f, run at 2018-04-16T18:18:13.831619 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2799999 0.31928 0.04937 0.03340 0.01134 0.00112 301s
2899999 0.31547 0.05077 0.03322 0.01137 0.00112 311s
2999999 0.30665 0.05217 0.03289 0.01104 0.00108 324s
3099999 0.30621 0.05359 0.03257 0.01106 0.00109 337s
3199999 0.30458 0.05503 0.03246 0.01104 0.00106 352s
3299999 0.29711 0.05645 0.03238 0.01073 0.00103 365s
3399999 0.29366 0.05787 0.03227 0.01068 0.00100 377s
3499999 0.28848 0.05929 0.03227 0.01043 0.00098 387s
3599999 0.28534 0.06069 0.03213 0.01036 0.00094 398s
3699999 0.28357 0.06209 0.03204 0.01032 0.00092 408s
3799999 0.27819 0.06346 0.03184 0.01008 0.00089 420s
3899999 0.27654 0.06482 0.03181 0.01002 0.00087 432s
3999999 0.27513 0.06618 0.03166 0.01000 0.00086 442s
4099999 0.27014 0.06752 0.03144 0.00990 0.00085 454s
4199999 0.26838 0.06884 0.03145 0.00982 0.00082 464s
4299999 0.26532 0.07015 0.03127 0.00967 0.00082 478s
4399999 0.26389 0.07144 0.03117 0.00950 0.00080 488s
4499999 0.25920 0.07271 0.03104 0.00951 0.00081 498s
4599999 0.25626 0.07398 0.03083 0.00934 0.00080 509s
4699999 0.25331 0.07525 0.03074 0.00955 0.00080 519s
4799999 0.24951 0.07649 0.03076 0.00935 0.00077 529s
4899999 0.24904 0.07772 0.03075 0.00928 0.00077 540s
4999999 0.24586 0.07893 0.03069 0.00923 0.00075 552s
5099999 0.24215 0.08013 0.03062 0.00912 0.00074 563s
5199999 0.23947 0.08132 0.03052 0.00909 0.00074 574s
5299999 0.23722 0.08248 0.03044 0.00901 0.00072 585s
5399999 0.23710 0.08365 0.03036 0.00899 0.00073 596s
5499999 0.23137 0.08479 0.03032 0.00901 0.00073 605s
5599999 0.23293 0.08594 0.03027 0.00888 0.00072 613s
5699999 0.22685 0.08707 0.03033 0.00891 0.00072 621s
5799999 0.22461 0.08819 0.03044 0.00876 0.00072 634s
5899999 0.22311 0.08931 0.03045 0.00874 0.00073 646s
5999999 0.22064 0.09042 0.03038 0.00877 0.00073 657s
6099999 0.22081 0.09152 0.03028 0.00857 0.00072 671s
6199999 0.21612 0.09262 0.03025 0.00868 0.00071 685s
6299999 0.21342 0.09371 0.03008 0.00865 0.00072 698s
6399999 0.20794 0.09477 0.03009 0.00845 0.00070 709s
6499999 0.20793 0.09584 0.02987 0.00852 0.00070 719s
6599999 0.20748 0.09691 0.03003 0.00851 0.00072 730s
6699999 0.20454 0.09797 0.03027 0.00835 0.00071 740s
6799999 0.20309 0.09903 0.03027 0.00829 0.00069 749s
6899999 0.20056 0.10009 0.03014 0.00829 0.00072 758s
6999999 0.19841 0.10116 0.03005 0.00828 0.00073 767s
7099999 0.19504 0.10221 0.03015 0.00821 0.00070 776s
7199999 0.19294 0.10326 0.03019 0.00814 0.00071 784s
7299999 0.19203 0.10432 0.03025 0.00823 0.00071 792s
7399999 0.18935 0.10536 0.03021 0.00807 0.00072 801s
7499999 0.18753 0.10641 0.03020 0.00808 0.00070 809s
7599999 0.18460 0.10745 0.03003 0.00814 0.00071 818s
7699999 0.18269 0.10849 0.02997 0.00797 0.00070 825s
7799999 0.18369 0.10954 0.02992 0.00804 0.00071 833s
7899999 0.18227 0.11059 0.02993 0.00800 0.00071 840s
7999999 0.17996 0.11164 0.02977 0.00796 0.00070 847s
8099999 0.17834 0.11269 0.02979 0.00790 0.00068 854s
8199999 0.17733 0.11373 0.02980 0.00770 0.00068 862s
8299999 0.17769 0.11478 0.02971 0.00794 0.00069 870s
8399999 0.17539 0.11582 0.02968 0.00783 0.00068 877s
8499999 0.17517 0.11687 0.02971 0.00769 0.00068 885s
8599999 0.17333 0.11791 0.02977 0.00769 0.00066 892s
8699999 0.17043 0.11894 0.02972 0.00761 0.00066 900s
8799999 0.16935 0.11996 0.02961 0.00761 0.00065 907s
8899999 0.16986 0.12099 0.02970 0.00767 0.00065 914s
8999999 0.16906 0.12201 0.02959 0.00756 0.00064 921s
9099999 0.16460 0.12301 0.02954 0.00747 0.00063 929s
9199999 0.16760 0.12404 0.02955 0.00767 0.00064 936s
9299999 0.16439 0.12504 0.02958 0.00752 0.00063 943s
9399999 0.16052 0.12602 0.02965 0.00743 0.00061 951s
9499999 0.16037 0.12700 0.02956 0.00720 0.00062 958s
9599999 0.15861 0.12797 0.02940 0.00735 0.00061 965s
9699999 0.15729 0.12896 0.02934 0.00729 0.00063 972s
9799999 0.15795 0.12997 0.02937 0.00738 0.00064 979s
9899999 0.15471 0.13095 0.02927 0.00723 0.00062 986s
9999999 0.15353 0.13194 0.02916 0.00721 0.00063 993s
