# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308172 UTC
# mutation_scale=0.01, mutator_class=AdditiveSingleUniform, report_level=3, num_steps=100000000, report_every=1000000, temperature=1e-07, num_memes=32, num_agents=32, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
60999999 0.03225 0.96875 0.03778 0.06093 0.00028 11223s
61999999 0.03216 0.96875 0.03523 0.05735 0.00256 11396s
62999999 0.03216 0.96875 0.04099 0.05109 0.00245 11549s
63999999 0.03194 0.96875 0.02632 0.05321 0.00066 11707s
64999999 0.03200 0.96875 0.03793 0.04078 0.00152 11851s
65999999 0.03224 0.96875 0.04291 0.06361 0.00071 11997s
66999999 0.03234 0.96875 0.03881 0.04978 0.00060 12177s
67999999 0.03236 0.96875 0.03800 0.06092 0.00024 12356s
68999999 0.03204 0.96875 0.03800 0.05223 0.00303 12525s
69999999 0.03210 0.96875 0.03472 0.04574 0.00024 12672s
70999999 0.03226 0.96875 0.03345 0.05481 0.00288 12809s
71999999 0.03218 0.96875 0.04330 0.05155 0.00123 12950s
72999999 0.03237 0.96875 0.03730 0.06544 0.00113 13097s
73999999 0.03229 0.96875 0.03572 0.05776 0.00016 13243s
74999999 0.03205 0.96875 0.03840 0.05809 0.00131 13381s
75999999 0.03213 0.96875 0.03712 0.05909 0.00118 13516s
76999999 0.03224 0.96875 0.03952 0.04673 0.00217 13671s
77999999 0.03207 0.96875 0.03767 0.06314 0.00004 13811s
78999999 0.03250 0.96875 0.03262 0.05745 0.00098 13953s
79999999 0.03199 0.96875 0.03796 0.05764 0.00073 14091s
80999999 0.03247 0.96875 0.03652 0.05781 0.00192 14221s
81999999 0.03218 0.96875 0.03822 0.05755 0.00317 14349s
82999999 0.03208 0.96875 0.03694 0.05942 0.00116 14472s
83999999 0.03234 0.96875 0.03645 0.04975 0.00224 14581s
84999999 0.03219 0.96875 0.03848 0.05399 0.00369 14684s
85999999 0.03236 0.96875 0.04422 0.06197 0.00168 14819s
86999999 0.03197 0.96875 0.04005 0.06586 0.00060 14917s
87999999 0.03245 0.96875 0.04243 0.05970 0.00025 15021s
88999999 0.03211 0.96875 0.03504 0.06198 0.00236 15125s
89999999 0.03238 0.96875 0.03328 0.04612 0.00118 15218s
90999999 0.03212 0.96875 0.04431 0.03963 0.00096 15320s
91999999 0.03226 0.96875 0.03941 0.05019 0.00003 15420s
92999999 0.03214 0.96875 0.03625 0.05472 0.00198 15514s
93999999 0.03214 0.96875 0.04164 0.05248 0.00182 15610s
94999999 0.03202 0.96875 0.04787 0.06166 0.00039 15718s
95999999 0.03233 0.96875 0.03878 0.06609 0.00020 15822s
96999999 0.03222 0.96875 0.04105 0.05946 0.00163 15907s
97999999 0.03205 0.96875 0.04236 0.05664 0.00166 15993s
98999999 0.03248 0.96875 0.03794 0.04887 0.00073 16073s
99999999 0.03249 0.96875 0.03776 0.05357 0.00417 16154s
