# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910550 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6099999 0.84771 0.03165 0.09679 0.00057 0.00002 683s
6199999 0.84690 0.03165 0.09672 0.00057 0.00002 692s
6299999 0.84650 0.03165 0.09666 0.00056 0.00002 700s
6399999 0.84466 0.03165 0.09660 0.00057 0.00002 711s
6499999 0.84663 0.03166 0.09654 0.00057 0.00002 721s
6599999 0.84833 0.03166 0.09648 0.00057 0.00002 732s
6699999 0.84622 0.03166 0.09641 0.00056 0.00002 742s
6799999 0.84691 0.03166 0.09635 0.00056 0.00002 751s
6899999 0.84816 0.03166 0.09629 0.00057 0.00002 761s
6999999 0.84660 0.03166 0.09622 0.00056 0.00002 770s
7099999 0.84679 0.03166 0.09616 0.00056 0.00002 779s
7199999 0.84867 0.03166 0.09609 0.00057 0.00002 788s
7299999 0.84796 0.03167 0.09603 0.00056 0.00002 796s
7399999 0.84939 0.03167 0.09596 0.00057 0.00002 804s
7499999 0.84691 0.03167 0.09590 0.00057 0.00002 813s
7599999 0.84860 0.03167 0.09584 0.00057 0.00002 821s
7699999 0.84707 0.03167 0.09578 0.00057 0.00002 829s
7799999 0.85106 0.03167 0.09572 0.00057 0.00002 836s
7899999 0.84822 0.03167 0.09565 0.00057 0.00002 844s
7999999 0.84759 0.03167 0.09558 0.00056 0.00002 851s
8099999 0.84785 0.03167 0.09552 0.00057 0.00002 859s
8199999 0.84736 0.03168 0.09546 0.00057 0.00002 866s
8299999 0.84800 0.03168 0.09540 0.00057 0.00002 874s
8399999 0.84678 0.03168 0.09534 0.00057 0.00002 881s
8499999 0.84769 0.03168 0.09528 0.00057 0.00002 889s
8599999 0.84723 0.03168 0.09522 0.00057 0.00002 896s
8699999 0.85111 0.03168 0.09516 0.00057 0.00002 903s
8799999 0.84685 0.03168 0.09509 0.00056 0.00002 910s
8899999 0.84930 0.03169 0.09503 0.00057 0.00002 918s
8999999 0.84773 0.03169 0.09497 0.00056 0.00002 925s
9099999 0.84963 0.03169 0.09491 0.00057 0.00002 932s
9199999 0.84901 0.03169 0.09484 0.00057 0.00002 940s
9299999 0.85053 0.03169 0.09478 0.00056 0.00002 947s
9399999 0.84798 0.03169 0.09472 0.00056 0.00002 954s
9499999 0.84777 0.03169 0.09466 0.00056 0.00002 962s
9599999 0.84873 0.03169 0.09460 0.00057 0.00002 969s
9699999 0.84772 0.03170 0.09454 0.00056 0.00002 976s
9799999 0.84953 0.03170 0.09447 0.00057 0.00002 984s
9899999 0.84765 0.03170 0.09441 0.00057 0.00002 991s
9999999 0.84818 0.03170 0.09435 0.00057 0.00002 999s
