# GitHub version: commit d702, run at 2018-04-19T09:13:34.936157 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
50999999 0.48590 0.03338 0.22658 0.32561 0.01167 4426s
51999999 0.48620 0.03324 0.22552 0.32688 0.01126 4509s
52999999 0.48608 0.03346 0.22619 0.32618 0.01145 4583s
53999999 0.48531 0.03355 0.22697 0.32752 0.01222 4667s
54999999 0.48540 0.03347 0.22596 0.32728 0.01221 4762s
55999999 0.48546 0.03343 0.22559 0.32728 0.01184 4841s
56999999 0.48623 0.03324 0.22582 0.32617 0.01159 4923s
57999999 0.48533 0.03335 0.22599 0.32717 0.01123 5004s
58999999 0.48524 0.03336 0.22670 0.32448 0.01182 5084s
59999999 0.48542 0.03337 0.22343 0.32527 0.01141 5168s
60999999 0.48618 0.03335 0.22390 0.32254 0.01181 5249s
61999999 0.48576 0.03324 0.22448 0.32302 0.01146 5330s
62999999 0.48505 0.03328 0.22630 0.32530 0.01173 5403s
63999999 0.48527 0.03347 0.22755 0.32804 0.01183 5480s
64999999 0.48600 0.03337 0.22557 0.32807 0.01173 5556s
65999999 0.48592 0.03334 0.22647 0.32546 0.01179 5634s
66999999 0.48560 0.03339 0.22501 0.32718 0.01160 5711s
67999999 0.48599 0.03343 0.22613 0.32535 0.01181 5789s
68999999 0.48631 0.03333 0.22455 0.32482 0.01173 5862s
69999999 0.48542 0.03328 0.22798 0.32657 0.01170 5941s
70999999 0.48619 0.03329 0.22571 0.32564 0.01140 6017s
71999999 0.48644 0.03330 0.22641 0.32625 0.01162 6092s
72999999 0.48603 0.03358 0.22590 0.32633 0.01177 6169s
73999999 0.48549 0.03337 0.22642 0.32714 0.01176 6255s
74999999 0.48595 0.03326 0.22483 0.32664 0.01171 6327s
75999999 0.48514 0.03348 0.22500 0.32553 0.01199 6408s
76999999 0.48517 0.03344 0.22560 0.32620 0.01197 6480s
77999999 0.48605 0.03336 0.22517 0.32556 0.01178 6561s
78999999 0.48553 0.03325 0.22709 0.32669 0.01139 6635s
79999999 0.48539 0.03341 0.22671 0.32743 0.01147 6706s
80999999 0.48530 0.03325 0.22401 0.32575 0.01135 6801s
81999999 0.48462 0.03318 0.22598 0.32574 0.01174 6886s
82999999 0.48599 0.03333 0.22655 0.32397 0.01127 6974s
83999999 0.48581 0.03334 0.22563 0.32630 0.01132 7054s
84999999 0.48491 0.03323 0.22523 0.32586 0.01147 7126s
85999999 0.48412 0.03330 0.22612 0.32467 0.01150 7214s
86999999 0.48590 0.03351 0.22631 0.32594 0.01185 7286s
87999999 0.48542 0.03323 0.22589 0.32655 0.01145 7352s
88999999 0.48576 0.03326 0.22521 0.32533 0.01141 7432s
89999999 0.48456 0.03331 0.22650 0.32460 0.01156 7510s
90999999 0.48546 0.03329 0.22550 0.32568 0.01179 7575s
91999999 0.48550 0.03321 0.22587 0.32399 0.01130 7653s
92999999 0.48580 0.03326 0.22838 0.32743 0.01153 7717s
93999999 0.48614 0.03332 0.22550 0.32680 0.01145 7773s
94999999 0.48575 0.03330 0.22601 0.32653 0.01151 7832s
95999999 0.48485 0.03339 0.22583 0.32667 0.01161 7906s
96999999 0.48591 0.03338 0.22406 0.32497 0.01182 7971s
97999999 0.48496 0.03333 0.22395 0.32391 0.01150 8040s
98999999 0.48678 0.03339 0.22723 0.32650 0.01178 8096s
99999999 0.48542 0.03356 0.22406 0.32473 0.01201 8149s
