# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.516379 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
27999999 0.58062 0.03130 0.03330 0.04827 0.00185 2329s
28999999 0.58171 0.03131 0.03328 0.04814 0.00186 2415s
29999999 0.58188 0.03130 0.03308 0.04798 0.00184 2497s
30999999 0.58163 0.03131 0.03329 0.04826 0.00187 2573s
31999999 0.58099 0.03131 0.03319 0.04844 0.00190 2660s
32999999 0.58128 0.03130 0.03331 0.04807 0.00186 2747s
33999999 0.58182 0.03131 0.03322 0.04815 0.00188 2839s
34999999 0.58137 0.03130 0.03324 0.04807 0.00185 2916s
35999999 0.58172 0.03131 0.03309 0.04789 0.00186 2984s
36999999 0.58082 0.03131 0.03332 0.04826 0.00186 3063s
37999999 0.58157 0.03131 0.03300 0.04804 0.00186 3142s
38999999 0.58120 0.03130 0.03307 0.04781 0.00189 3220s
39999999 0.58034 0.03130 0.03331 0.04814 0.00190 3298s
40999999 0.58166 0.03131 0.03328 0.04842 0.00187 3377s
41999999 0.58225 0.03131 0.03306 0.04833 0.00191 3459s
42999999 0.58175 0.03131 0.03313 0.04793 0.00191 3542s
43999999 0.58162 0.03131 0.03316 0.04820 0.00190 3625s
44999999 0.58081 0.03130 0.03335 0.04794 0.00190 3694s
45999999 0.58053 0.03131 0.03307 0.04797 0.00188 3770s
46999999 0.58203 0.03131 0.03303 0.04771 0.00193 3843s
47999999 0.58098 0.03130 0.03323 0.04793 0.00191 3916s
48999999 0.58073 0.03131 0.03309 0.04808 0.00188 3980s
49999999 0.58134 0.03131 0.03327 0.04805 0.00189 4051s
50999999 0.58202 0.03131 0.03303 0.04813 0.00193 4120s
51999999 0.58113 0.03131 0.03320 0.04806 0.00193 4192s
52999999 0.58095 0.03131 0.03353 0.04819 0.00195 4282s
53999999 0.58118 0.03130 0.03289 0.04815 0.00190 4372s
54999999 0.58098 0.03130 0.03310 0.04763 0.00184 4461s
55999999 0.58151 0.03131 0.03316 0.04822 0.00185 4548s
56999999 0.58061 0.03131 0.03332 0.04830 0.00191 4642s
57999999 0.58066 0.03130 0.03337 0.04834 0.00187 4732s
58999999 0.58091 0.03130 0.03321 0.04796 0.00183 4818s
59999999 0.58152 0.03131 0.03307 0.04787 0.00184 4897s
60999999 0.58192 0.03131 0.03327 0.04824 0.00194 4975s
61999999 0.58164 0.03131 0.03313 0.04812 0.00192 5065s
62999999 0.58145 0.03131 0.03298 0.04780 0.00193 5152s
63999999 0.58186 0.03131 0.03318 0.04765 0.00187 5239s
64999999 0.58140 0.03130 0.03303 0.04803 0.00188 5326s
65999999 0.58217 0.03131 0.03323 0.04793 0.00190 5411s
66999999 0.58137 0.03130 0.03312 0.04802 0.00186 5495s
67999999 0.58156 0.03130 0.03316 0.04822 0.00186 5580s
68999999 0.58073 0.03130 0.03322 0.04794 0.00185 5668s
69999999 0.58154 0.03130 0.03329 0.04824 0.00183 5757s
70999999 0.58168 0.03130 0.03324 0.04828 0.00177 5844s
71999999 0.58139 0.03130 0.03332 0.04816 0.00182 5927s
72999999 0.58044 0.03131 0.03335 0.04832 0.00187 6013s
73999999 0.58247 0.03130 0.03326 0.04811 0.00186 6114s
74999999 0.58134 0.03131 0.03317 0.04811 0.00188 6216s
75999999 0.58086 0.03130 0.03311 0.04795 0.00189 6294s
76999999 0.58096 0.03131 0.03308 0.04800 0.00191 6375s
77999999 0.58059 0.03130 0.03314 0.04802 0.00187 6463s
78999999 0.58082 0.03131 0.03307 0.04787 0.00187 6586s
79999999 0.58064 0.03131 0.03312 0.04822 0.00192 6671s
80999999 0.58272 0.03131 0.03298 0.04784 0.00194 6749s
81999999 0.58091 0.03130 0.03322 0.04801 0.00192 6823s
82999999 0.58132 0.03131 0.03312 0.04786 0.00190 6897s
83999999 0.58119 0.03131 0.03314 0.04790 0.00198 6976s
84999999 0.58144 0.03130 0.03325 0.04806 0.00189 7053s
85999999 0.58144 0.03130 0.03315 0.04768 0.00184 7118s
86999999 0.58158 0.03130 0.03335 0.04824 0.00189 7189s
87999999 0.58094 0.03130 0.03329 0.04825 0.00181 7258s
88999999 0.58210 0.03131 0.03311 0.04797 0.00193 7332s
89999999 0.58077 0.03131 0.03338 0.04821 0.00186 7404s
90999999 0.58106 0.03130 0.03319 0.04826 0.00179 7481s
91999999 0.58058 0.03131 0.03322 0.04809 0.00185 7551s
92999999 0.58084 0.03131 0.03322 0.04805 0.00188 7624s
93999999 0.58125 0.03130 0.03335 0.04803 0.00181 7696s
94999999 0.58239 0.03130 0.03317 0.04834 0.00185 7767s
95999999 0.58267 0.03131 0.03324 0.04817 0.00185 7831s
96999999 0.58061 0.03131 0.03305 0.04846 0.00194 7900s
97999999 0.58166 0.03131 0.03327 0.04826 0.00193 7964s
98999999 0.58137 0.03131 0.03286 0.04795 0.00188 8034s
99999999 0.58166 0.03130 0.03333 0.04801 0.00181 8109s
