# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115496 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=5e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
39999999 0.98619 0.03126 0.01408 0.00763 0.00023 2611s
40999999 0.98637 0.03126 0.01404 0.00764 0.00024 2677s
41999999 0.98644 0.03126 0.01405 0.00761 0.00023 2742s
42999999 0.98633 0.03126 0.01409 0.00765 0.00024 2808s
43999999 0.98635 0.03126 0.01407 0.00768 0.00024 2873s
44999999 0.98638 0.03126 0.01406 0.00762 0.00024 2938s
45999999 0.98640 0.03126 0.01405 0.00765 0.00024 3004s
46999999 0.98642 0.03126 0.01405 0.00767 0.00024 3069s
47999999 0.98627 0.03126 0.01397 0.00760 0.00024 3134s
48999999 0.98620 0.03126 0.01396 0.00765 0.00024 3200s
49999999 0.98632 0.03126 0.01399 0.00759 0.00024 3265s
50999999 0.98626 0.03126 0.01403 0.00759 0.00025 3330s
51999999 0.98623 0.03126 0.01401 0.00760 0.00025 3396s
52999999 0.98615 0.03126 0.01403 0.00759 0.00024 3462s
53999999 0.98647 0.03126 0.01405 0.00762 0.00025 3527s
54999999 0.98620 0.03126 0.01401 0.00763 0.00024 3592s
55999999 0.98619 0.03126 0.01408 0.00761 0.00024 3658s
56999999 0.98631 0.03126 0.01403 0.00760 0.00024 3723s
57999999 0.98642 0.03126 0.01399 0.00765 0.00024 3788s
58999999 0.98620 0.03126 0.01407 0.00762 0.00025 3853s
59999999 0.98645 0.03126 0.01406 0.00761 0.00023 3919s
60999999 0.98635 0.03126 0.01404 0.00763 0.00023 3984s
61999999 0.98636 0.03126 0.01402 0.00767 0.00025 4050s
62999999 0.98650 0.03126 0.01405 0.00760 0.00025 4115s
63999999 0.98647 0.03126 0.01410 0.00763 0.00025 4181s
64999999 0.98623 0.03126 0.01413 0.00761 0.00023 4246s
65999999 0.98610 0.03126 0.01418 0.00763 0.00024 4311s
66999999 0.98617 0.03126 0.01413 0.00766 0.00023 4376s
67999999 0.98634 0.03126 0.01411 0.00763 0.00024 4441s
68999999 0.98620 0.03126 0.01411 0.00764 0.00024 4506s
69999999 0.98631 0.03126 0.01410 0.00762 0.00024 4571s
70999999 0.98648 0.03126 0.01408 0.00762 0.00024 4635s
71999999 0.98625 0.03126 0.01411 0.00764 0.00025 4701s
72999999 0.98624 0.03126 0.01417 0.00764 0.00024 4766s
73999999 0.98612 0.03126 0.01419 0.00764 0.00024 4832s
74999999 0.98638 0.03126 0.01413 0.00762 0.00023 4897s
75999999 0.98638 0.03126 0.01405 0.00759 0.00024 4962s
76999999 0.98633 0.03126 0.01407 0.00764 0.00025 5028s
77999999 0.98623 0.03126 0.01406 0.00765 0.00024 5092s
78999999 0.98612 0.03126 0.01409 0.00763 0.00024 5157s
79999999 0.98635 0.03126 0.01411 0.00761 0.00024 5222s
80999999 0.98624 0.03126 0.01414 0.00760 0.00024 5287s
81999999 0.98608 0.03126 0.01409 0.00760 0.00024 5353s
82999999 0.98654 0.03126 0.01400 0.00763 0.00025 5418s
83999999 0.98642 0.03126 0.01404 0.00763 0.00023 5483s
84999999 0.98639 0.03126 0.01409 0.00764 0.00025 5547s
85999999 0.98633 0.03126 0.01408 0.00762 0.00024 5612s
86999999 0.98652 0.03126 0.01406 0.00765 0.00024 5677s
87999999 0.98644 0.03126 0.01404 0.00760 0.00024 5742s
88999999 0.98634 0.03126 0.01398 0.00761 0.00023 5808s
89999999 0.98617 0.03126 0.01404 0.00764 0.00024 5873s
90999999 0.98619 0.03126 0.01412 0.00755 0.00024 5938s
91999999 0.98616 0.03126 0.01411 0.00763 0.00023 6002s
92999999 0.98629 0.03126 0.01412 0.00766 0.00025 6067s
93999999 0.98626 0.03126 0.01408 0.00766 0.00024 6132s
94999999 0.98644 0.03126 0.01405 0.00762 0.00024 6197s
95999999 0.98633 0.03126 0.01405 0.00759 0.00024 6261s
96999999 0.98647 0.03126 0.01406 0.00757 0.00024 6326s
97999999 0.98647 0.03126 0.01409 0.00760 0.00025 6391s
98999999 0.98644 0.03126 0.01405 0.00765 0.00025 6456s
99999999 0.98633 0.03126 0.01402 0.00766 0.00024 6521s
