# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905878 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6499999 0.48288 0.03283 0.17584 0.25439 0.01043 545s
6599999 0.48009 0.03299 0.17637 0.25581 0.01068 553s
6699999 0.48157 0.03291 0.17617 0.25611 0.01078 559s
6799999 0.48262 0.03295 0.17561 0.25658 0.01039 566s
6899999 0.48327 0.03295 0.17776 0.25660 0.01021 572s
6999999 0.48278 0.03293 0.17699 0.25794 0.01043 580s
7099999 0.48364 0.03304 0.17804 0.25836 0.01060 586s
7199999 0.48064 0.03285 0.17605 0.25529 0.01059 594s
7299999 0.48233 0.03284 0.17558 0.25570 0.01007 602s
7399999 0.48268 0.03294 0.17693 0.25392 0.01005 611s
7499999 0.48225 0.03305 0.17613 0.25631 0.01054 621s
7599999 0.48139 0.03291 0.17594 0.25458 0.01024 631s
7699999 0.48382 0.03291 0.17753 0.25595 0.01044 640s
7799999 0.48318 0.03296 0.17600 0.25661 0.01038 650s
7899999 0.48200 0.03295 0.17614 0.25593 0.01028 659s
7999999 0.48205 0.03298 0.17758 0.25714 0.01049 665s
8099999 0.47834 0.03291 0.17856 0.25905 0.01021 673s
8199999 0.47987 0.03286 0.17656 0.25818 0.01038 679s
8299999 0.48071 0.03306 0.17597 0.25560 0.01033 687s
8399999 0.48134 0.03283 0.17622 0.25522 0.01057 696s
8499999 0.48048 0.03288 0.17536 0.25444 0.01007 703s
8599999 0.48205 0.03278 0.17526 0.25404 0.01012 710s
8699999 0.48092 0.03303 0.17551 0.25395 0.01016 718s
8799999 0.48156 0.03293 0.17679 0.25722 0.01075 728s
8899999 0.48289 0.03290 0.17618 0.25668 0.01028 736s
8999999 0.48167 0.03296 0.17776 0.25748 0.01004 745s
9099999 0.48082 0.03289 0.17587 0.25689 0.01048 753s
9199999 0.48577 0.03286 0.17732 0.25564 0.01016 760s
9299999 0.48077 0.03294 0.17669 0.25547 0.01010 766s
9399999 0.48218 0.03293 0.17803 0.25833 0.01041 774s
9499999 0.48075 0.03279 0.17634 0.25709 0.01012 782s
9599999 0.48228 0.03293 0.17541 0.25501 0.01001 789s
9699999 0.48242 0.03278 0.17676 0.25524 0.01015 796s
9799999 0.48090 0.03287 0.17615 0.25611 0.00986 804s
9899999 0.48431 0.03278 0.17652 0.25469 0.01010 810s
9999999 0.48165 0.03290 0.17656 0.25686 0.00970 817s
