# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.451779 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
70999999 0.49697 0.03150 0.07436 0.10801 0.00401 6068s
71999999 0.49764 0.03146 0.07402 0.10736 0.00385 6153s
72999999 0.49753 0.03148 0.07382 0.10659 0.00383 6236s
73999999 0.49790 0.03148 0.07423 0.10737 0.00390 6331s
74999999 0.49774 0.03148 0.07477 0.10774 0.00398 6419s
75999999 0.49739 0.03147 0.07394 0.10706 0.00375 6505s
76999999 0.49695 0.03147 0.07438 0.10668 0.00373 6573s
77999999 0.49639 0.03148 0.07358 0.10702 0.00378 6655s
78999999 0.49694 0.03148 0.07499 0.10680 0.00382 6739s
79999999 0.49693 0.03147 0.07488 0.10803 0.00384 6821s
80999999 0.49798 0.03149 0.07474 0.10834 0.00377 6904s
81999999 0.49758 0.03149 0.07429 0.10784 0.00385 6981s
82999999 0.49695 0.03147 0.07451 0.10788 0.00379 7066s
83999999 0.49718 0.03147 0.07460 0.10733 0.00371 7145s
84999999 0.49749 0.03148 0.07445 0.10766 0.00382 7222s
85999999 0.49715 0.03148 0.07396 0.10727 0.00385 7298s
86999999 0.49744 0.03148 0.07511 0.10741 0.00377 7403s
87999999 0.49841 0.03149 0.07452 0.10749 0.00390 7502s
88999999 0.49711 0.03147 0.07432 0.10814 0.00382 7582s
89999999 0.49684 0.03147 0.07453 0.10777 0.00368 7656s
90999999 0.49588 0.03148 0.07472 0.10742 0.00364 7724s
91999999 0.49690 0.03147 0.07443 0.10705 0.00377 7800s
92999999 0.49771 0.03148 0.07480 0.10780 0.00386 7875s
93999999 0.49722 0.03147 0.07436 0.10739 0.00372 7948s
94999999 0.49738 0.03149 0.07489 0.10789 0.00384 8021s
95999999 0.49730 0.03148 0.07427 0.10815 0.00387 8090s
96999999 0.49696 0.03149 0.07435 0.10676 0.00386 8164s
97999999 0.49746 0.03146 0.07417 0.10692 0.00379 8234s
98999999 0.49624 0.03147 0.07428 0.10635 0.00370 8307s
99999999 0.49716 0.03148 0.07427 0.10752 0.00383 8380s
