# GitHub version: commit 421f, run at 2018-04-16T18:18:13.867684 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7099999 0.48144 0.03131 0.03288 0.04800 0.00202 443s
7199999 0.47954 0.03132 0.03314 0.04818 0.00202 449s
7299999 0.47796 0.03131 0.03303 0.04812 0.00206 455s
7399999 0.48389 0.03132 0.03293 0.04793 0.00203 464s
7499999 0.48365 0.03132 0.03304 0.04804 0.00207 470s
7599999 0.48274 0.03131 0.03315 0.04828 0.00205 477s
7699999 0.48206 0.03132 0.03314 0.04828 0.00207 484s
7799999 0.48376 0.03132 0.03323 0.04858 0.00208 491s
7899999 0.48375 0.03132 0.03278 0.04810 0.00205 496s
7999999 0.48371 0.03132 0.03308 0.04792 0.00202 503s
8099999 0.48176 0.03131 0.03336 0.04855 0.00203 511s
8199999 0.48298 0.03131 0.03307 0.04825 0.00200 516s
8299999 0.48268 0.03132 0.03317 0.04802 0.00199 521s
8399999 0.48539 0.03132 0.03302 0.04846 0.00204 527s
8499999 0.48403 0.03131 0.03294 0.04771 0.00198 531s
8599999 0.48328 0.03132 0.03276 0.04805 0.00207 537s
8699999 0.48199 0.03132 0.03318 0.04794 0.00205 544s
8799999 0.47883 0.03131 0.03311 0.04836 0.00201 552s
8899999 0.48246 0.03132 0.03310 0.04839 0.00203 560s
8999999 0.48269 0.03131 0.03305 0.04837 0.00200 567s
9099999 0.48224 0.03131 0.03308 0.04805 0.00197 574s
9199999 0.48225 0.03132 0.03320 0.04822 0.00203 579s
9299999 0.48044 0.03131 0.03314 0.04835 0.00203 585s
9399999 0.48186 0.03132 0.03308 0.04837 0.00202 591s
9499999 0.48099 0.03131 0.03317 0.04824 0.00207 597s
9599999 0.48048 0.03132 0.03309 0.04846 0.00206 603s
9699999 0.47993 0.03131 0.03309 0.04800 0.00201 608s
9799999 0.48243 0.03132 0.03314 0.04823 0.00203 613s
9899999 0.48413 0.03132 0.03307 0.04813 0.00203 619s
9999999 0.48060 0.03132 0.03299 0.04806 0.00209 625s
