# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912417 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3199999 0.52317 0.13808 0.22075 0.03644 0.00416 447s
3299999 0.52249 0.15130 0.22750 0.03853 0.00445 460s
3399999 0.51998 0.16548 0.23283 0.03876 0.00459 473s
3499999 0.52073 0.18083 0.23861 0.04011 0.00469 485s
3599999 0.51883 0.19735 0.24393 0.04033 0.00486 498s
3699999 0.52337 0.21498 0.24783 0.04081 0.00492 512s
3799999 0.52209 0.23291 0.25305 0.03922 0.00469 525s
3899999 0.52136 0.25224 0.25752 0.04081 0.00488 539s
3999999 0.51830 0.27161 0.26120 0.03876 0.00471 552s
4099999 0.52226 0.29145 0.26458 0.03911 0.00470 564s
4199999 0.52286 0.31236 0.26783 0.03799 0.00468 576s
4299999 0.52118 0.33303 0.26990 0.03684 0.00446 589s
4399999 0.52504 0.35442 0.27157 0.03735 0.00445 601s
4499999 0.52506 0.37560 0.27272 0.03647 0.00438 617s
4599999 0.52300 0.39617 0.27360 0.03482 0.00413 630s
4699999 0.52113 0.41730 0.27494 0.03621 0.00420 641s
4799999 0.52445 0.43830 0.27410 0.03579 0.00409 656s
4899999 0.52601 0.45824 0.27314 0.03318 0.00375 669s
4999999 0.52611 0.47847 0.27277 0.03420 0.00386 687s
5099999 0.52992 0.49719 0.27197 0.03093 0.00338 702s
5199999 0.53168 0.51555 0.26995 0.02924 0.00336 718s
5299999 0.53586 0.53405 0.26787 0.03054 0.00338 731s
5399999 0.53574 0.55198 0.26581 0.03075 0.00332 744s
5499999 0.53479 0.56912 0.26425 0.02821 0.00297 756s
5599999 0.54394 0.58497 0.26166 0.02774 0.00286 768s
5699999 0.54304 0.59979 0.25998 0.02490 0.00259 780s
5799999 0.54906 0.61453 0.25676 0.02577 0.00271 791s
5899999 0.55141 0.62827 0.25422 0.02403 0.00248 802s
5999999 0.55351 0.64115 0.25239 0.02344 0.00240 813s
6099999 0.55841 0.65391 0.24960 0.02637 0.00267 823s
6199999 0.56045 0.66590 0.24695 0.02464 0.00242 833s
6299999 0.56903 0.67723 0.24412 0.02262 0.00231 843s
6399999 0.57464 0.68784 0.24232 0.02217 0.00209 852s
6499999 0.57910 0.69756 0.23963 0.02052 0.00196 861s
6599999 0.58688 0.70703 0.23631 0.02160 0.00197 870s
6699999 0.59415 0.71583 0.23352 0.02109 0.00208 880s
6799999 0.59759 0.72405 0.23071 0.02104 0.00193 889s
6899999 0.60750 0.73182 0.22747 0.01935 0.00179 898s
6999999 0.61611 0.73956 0.22414 0.01981 0.00191 907s
7099999 0.62306 0.74662 0.22095 0.01998 0.00185 916s
7199999 0.63354 0.75324 0.21703 0.01841 0.00172 926s
7299999 0.64369 0.75925 0.21361 0.01743 0.00159 935s
7399999 0.65005 0.76495 0.21075 0.01669 0.00148 944s
7499999 0.65937 0.77062 0.20716 0.01743 0.00165 953s
7599999 0.67346 0.77550 0.20506 0.01600 0.00134 962s
7699999 0.68199 0.78008 0.20220 0.01414 0.00128 972s
7799999 0.69146 0.78456 0.19928 0.01590 0.00139 981s
7899999 0.70095 0.78878 0.19688 0.01438 0.00117 990s
7999999 0.71148 0.79311 0.19311 0.01519 0.00128 1000s
8099999 0.72136 0.79654 0.19096 0.01297 0.00098 1009s
8199999 0.73199 0.80004 0.18884 0.01346 0.00116 1018s
8299999 0.74411 0.80336 0.18572 0.01293 0.00112 1028s
8399999 0.75221 0.80635 0.18274 0.01257 0.00108 1037s
8499999 0.76233 0.80915 0.17969 0.01262 0.00114 1047s
8599999 0.77207 0.81160 0.17699 0.01223 0.00097 1056s
8699999 0.78356 0.81376 0.17499 0.01129 0.00088 1065s
8799999 0.79288 0.81591 0.17218 0.01130 0.00079 1075s
8899999 0.80171 0.81826 0.16801 0.01427 0.00105 1084s
8999999 0.81141 0.82001 0.16432 0.01231 0.00102 1093s
9099999 0.81854 0.82182 0.16202 0.01111 0.00088 1103s
9199999 0.82774 0.82333 0.16060 0.00954 0.00069 1112s
9299999 0.83595 0.82486 0.15747 0.00881 0.00070 1121s
9399999 0.84383 0.82624 0.15458 0.00884 0.00065 1131s
9499999 0.85084 0.82741 0.15222 0.00733 0.00062 1140s
9599999 0.85720 0.82851 0.14951 0.00755 0.00060 1150s
9699999 0.86507 0.82967 0.14592 0.00881 0.00069 1159s
9799999 0.87225 0.83076 0.14291 0.00927 0.00065 1168s
9899999 0.87621 0.83178 0.13909 0.01043 0.00065 1178s
9999999 0.88504 0.83268 0.13571 0.00977 0.00064 1187s
