# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901900 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3699999 0.75423 0.03160 0.08855 0.00089 0.00003 482s
3799999 0.75590 0.03160 0.08824 0.00089 0.00003 498s
3899999 0.75760 0.03160 0.08791 0.00090 0.00003 514s
3999999 0.75597 0.03160 0.08758 0.00090 0.00003 532s
4099999 0.76011 0.03160 0.08725 0.00090 0.00003 549s
4199999 0.75976 0.03160 0.08693 0.00090 0.00003 566s
4299999 0.76044 0.03161 0.08661 0.00091 0.00003 582s
4399999 0.75779 0.03161 0.08629 0.00090 0.00003 597s
4499999 0.75932 0.03161 0.08596 0.00090 0.00003 609s
4599999 0.76117 0.03161 0.08564 0.00090 0.00003 626s
4699999 0.76098 0.03161 0.08532 0.00090 0.00003 641s
4799999 0.76268 0.03161 0.08500 0.00090 0.00003 656s
4899999 0.76378 0.03161 0.08467 0.00090 0.00003 669s
4999999 0.76148 0.03161 0.08435 0.00090 0.00003 680s
5099999 0.76204 0.03161 0.08403 0.00090 0.00003 692s
5199999 0.76174 0.03161 0.08372 0.00090 0.00003 702s
5299999 0.76672 0.03161 0.08340 0.00090 0.00003 712s
5399999 0.76313 0.03162 0.08309 0.00089 0.00003 722s
5499999 0.76599 0.03162 0.08276 0.00090 0.00003 732s
5599999 0.76413 0.03162 0.08245 0.00090 0.00003 745s
5699999 0.76480 0.03162 0.08213 0.00090 0.00003 760s
5799999 0.76370 0.03162 0.08181 0.00089 0.00003 771s
5899999 0.76640 0.03162 0.08149 0.00090 0.00003 780s
5999999 0.76501 0.03162 0.08118 0.00090 0.00003 790s
6099999 0.76749 0.03162 0.08087 0.00090 0.00003 799s
6199999 0.76695 0.03162 0.08056 0.00089 0.00003 809s
6299999 0.76708 0.03162 0.08025 0.00090 0.00003 818s
6399999 0.76736 0.03162 0.07995 0.00090 0.00003 829s
6499999 0.76810 0.03163 0.07964 0.00090 0.00003 839s
6599999 0.76871 0.03163 0.07933 0.00090 0.00003 848s
6699999 0.76718 0.03163 0.07903 0.00090 0.00003 858s
6799999 0.76834 0.03163 0.07872 0.00090 0.00003 866s
6899999 0.77139 0.03163 0.07841 0.00090 0.00003 875s
6999999 0.77075 0.03163 0.07811 0.00090 0.00003 884s
7099999 0.77137 0.03163 0.07780 0.00091 0.00003 892s
7199999 0.77210 0.03163 0.07749 0.00090 0.00003 900s
7299999 0.77064 0.03163 0.07719 0.00090 0.00003 908s
7399999 0.76866 0.03163 0.07689 0.00089 0.00003 916s
7499999 0.77632 0.03164 0.07658 0.00090 0.00003 924s
7599999 0.77284 0.03164 0.07628 0.00090 0.00003 932s
7699999 0.77413 0.03164 0.07598 0.00090 0.00003 940s
7799999 0.77282 0.03164 0.07569 0.00090 0.00003 948s
7899999 0.77713 0.03164 0.07539 0.00091 0.00003 955s
7999999 0.77387 0.03164 0.07509 0.00090 0.00003 963s
8099999 0.77667 0.03164 0.07478 0.00090 0.00003 971s
8199999 0.77686 0.03164 0.07450 0.00090 0.00003 979s
8299999 0.77755 0.03164 0.07420 0.00091 0.00003 987s
8399999 0.77716 0.03164 0.07391 0.00090 0.00003 995s
8499999 0.77888 0.03164 0.07361 0.00091 0.00003 1003s
8599999 0.77785 0.03165 0.07332 0.00089 0.00003 1011s
8699999 0.77934 0.03165 0.07302 0.00090 0.00003 1019s
8799999 0.78075 0.03165 0.07272 0.00090 0.00003 1027s
8899999 0.77694 0.03165 0.07243 0.00090 0.00003 1035s
8999999 0.77879 0.03165 0.07215 0.00089 0.00003 1043s
9099999 0.77891 0.03165 0.07186 0.00090 0.00003 1051s
9199999 0.78271 0.03165 0.07157 0.00090 0.00003 1059s
9299999 0.78238 0.03165 0.07128 0.00090 0.00003 1067s
9399999 0.77898 0.03165 0.07099 0.00090 0.00003 1075s
9499999 0.78638 0.03165 0.07071 0.00091 0.00003 1083s
9599999 0.78242 0.03166 0.07042 0.00090 0.00003 1091s
9699999 0.78299 0.03166 0.07014 0.00090 0.00003 1100s
9799999 0.78393 0.03166 0.06985 0.00091 0.00003 1110s
9899999 0.78489 0.03166 0.06956 0.00090 0.00003 1119s
9999999 0.78533 0.03166 0.06928 0.00090 0.00003 1127s
