# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284189 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6699999 0.93169 0.03147 0.03015 0.00472 0.00015 961s
6799999 0.93360 0.03147 0.02977 0.00471 0.00015 971s
6899999 0.93247 0.03147 0.02937 0.00472 0.00015 983s
6999999 0.93308 0.03147 0.02903 0.00473 0.00015 992s
7099999 0.93475 0.03147 0.02869 0.00469 0.00015 1002s
7199999 0.93412 0.03147 0.02834 0.00471 0.00015 1013s
7299999 0.93544 0.03147 0.02799 0.00469 0.00015 1024s
7399999 0.93510 0.03146 0.02768 0.00470 0.00015 1033s
7499999 0.93740 0.03146 0.02737 0.00470 0.00015 1044s
7599999 0.93909 0.03146 0.02710 0.00472 0.00015 1054s
7699999 0.93866 0.03146 0.02683 0.00470 0.00015 1063s
7799999 0.93892 0.03146 0.02660 0.00470 0.00015 1073s
7899999 0.93794 0.03146 0.02637 0.00474 0.00015 1084s
7999999 0.93815 0.03146 0.02615 0.00471 0.00015 1092s
8099999 0.93955 0.03146 0.02592 0.00473 0.00015 1104s
8199999 0.93900 0.03146 0.02569 0.00471 0.00015 1113s
8299999 0.93957 0.03146 0.02547 0.00472 0.00015 1121s
8399999 0.94101 0.03146 0.02530 0.00471 0.00014 1129s
8499999 0.94103 0.03146 0.02506 0.00473 0.00015 1136s
8599999 0.94206 0.03146 0.02489 0.00472 0.00015 1144s
8699999 0.94070 0.03146 0.02470 0.00471 0.00015 1152s
8799999 0.94185 0.03145 0.02456 0.00472 0.00015 1162s
8899999 0.94287 0.03145 0.02437 0.00472 0.00015 1172s
8999999 0.94244 0.03145 0.02417 0.00472 0.00015 1180s
9099999 0.94206 0.03145 0.02401 0.00473 0.00014 1187s
9199999 0.94259 0.03145 0.02387 0.00473 0.00015 1195s
9299999 0.94332 0.03145 0.02374 0.00471 0.00014 1202s
9399999 0.94267 0.03145 0.02361 0.00473 0.00015 1209s
9499999 0.94385 0.03145 0.02350 0.00474 0.00015 1216s
9599999 0.94401 0.03145 0.02340 0.00470 0.00015 1223s
9699999 0.94522 0.03145 0.02332 0.00475 0.00015 1231s
9799999 0.94520 0.03145 0.02316 0.00472 0.00015 1238s
9899999 0.94462 0.03145 0.02310 0.00470 0.00015 1245s
9999999 0.94579 0.03145 0.02300 0.00472 0.00015 1253s
