# GitHub version: commit 421f, run at 2018-04-16T18:18:13.797263 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8699999 1.00000 0.03157 0.10013 0.00000 0.00000 530s
8799999 1.00000 0.03157 0.10013 0.00000 0.00000 535s
8899999 1.00000 0.03157 0.10013 0.00000 0.00000 543s
8999999 1.00000 0.03157 0.10013 0.00000 0.00000 548s
9099999 1.00000 0.03157 0.10013 0.00000 0.00000 554s
9199999 1.00000 0.03157 0.10013 0.00000 0.00000 560s
9299999 1.00000 0.03157 0.10013 0.00000 0.00000 565s
9399999 1.00000 0.03157 0.10013 0.00000 0.00000 570s
9499999 1.00000 0.03157 0.10013 0.00000 0.00000 577s
9599999 1.00000 0.03157 0.10013 0.00000 0.00000 582s
9699999 1.00000 0.03157 0.10013 0.00000 0.00000 587s
9799999 1.00000 0.03157 0.10013 0.00000 0.00000 593s
9899999 1.00000 0.03157 0.10013 0.00000 0.00000 598s
9999999 1.00000 0.03157 0.10013 0.00000 0.00000 605s
