# GitHub version: commit 421f, run at 2018-04-16T18:18:13.821310 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4699999 0.54007 0.09102 0.51696 0.69008 0.02436 1230s
4799999 0.53425 0.09066 0.53176 0.67853 0.02287 1250s
4899999 0.54004 0.09602 0.51619 0.69198 0.02446 1271s
4999999 0.53233 0.09989 0.52721 0.67846 0.02480 1291s
5099999 0.52845 0.10550 0.51356 0.67563 0.02416 1312s
5199999 0.52519 0.10956 0.52089 0.67002 0.02377 1332s
5299999 0.52277 0.11051 0.51309 0.66786 0.02298 1353s
5399999 0.51968 0.11514 0.52025 0.66470 0.02433 1374s
5499999 0.51877 0.11259 0.52698 0.67413 0.02460 1394s
5599999 0.52119 0.11089 0.52357 0.68937 0.02418 1416s
5699999 0.52123 0.11091 0.52016 0.67922 0.02423 1437s
5799999 0.52202 0.10781 0.51753 0.67544 0.02474 1457s
5899999 0.52374 0.11035 0.52207 0.67396 0.02289 1480s
5999999 0.52215 0.10769 0.49822 0.67888 0.02469 1502s
6099999 0.51791 0.10775 0.52379 0.67308 0.02329 1524s
6199999 0.52082 0.10642 0.49897 0.68260 0.02532 1547s
6299999 0.51880 0.11152 0.52256 0.66679 0.02291 1569s
6399999 0.51671 0.11093 0.51837 0.68140 0.02466 1589s
6499999 0.51972 0.11493 0.51591 0.68679 0.02631 1612s
6599999 0.51374 0.11783 0.51879 0.67363 0.02317 1632s
6699999 0.51081 0.12621 0.51074 0.67353 0.02322 1653s
6799999 0.51035 0.13221 0.50260 0.67138 0.02385 1675s
6899999 0.50298 0.13241 0.51062 0.65931 0.02301 1695s
6999999 0.50263 0.13361 0.50161 0.67185 0.02386 1716s
7099999 0.50188 0.13939 0.49359 0.65967 0.02471 1738s
7199999 0.49771 0.14825 0.49839 0.65033 0.02361 1759s
7299999 0.48808 0.15557 0.50677 0.65360 0.02336 1779s
7399999 0.48529 0.15668 0.49787 0.64930 0.02284 1802s
7499999 0.48474 0.15303 0.49924 0.65092 0.02116 1823s
7599999 0.48700 0.15233 0.49967 0.65073 0.02283 1848s
7699999 0.48375 0.15437 0.50097 0.66117 0.02355 1869s
7799999 0.48865 0.15334 0.49583 0.66054 0.02449 1892s
7899999 0.48664 0.15477 0.50060 0.65306 0.02242 1912s
7999999 0.48385 0.15697 0.50177 0.65263 0.02296 1932s
8099999 0.48289 0.15263 0.49888 0.65277 0.02261 1954s
8199999 0.47937 0.15771 0.50229 0.65112 0.02403 1975s
8299999 0.48176 0.15687 0.49279 0.65678 0.02437 1995s
8399999 0.48447 0.16045 0.49465 0.64183 0.02382 2016s
8499999 0.47998 0.16274 0.49971 0.65423 0.02273 2036s
8599999 0.47646 0.17865 0.50442 0.64286 0.02421 2056s
8699999 0.47106 0.18002 0.48959 0.65049 0.02380 2077s
8799999 0.46984 0.17717 0.49144 0.64261 0.02256 2099s
8899999 0.46687 0.17380 0.48626 0.64046 0.02294 2120s
8999999 0.46869 0.17804 0.49129 0.63898 0.02314 2140s
9099999 0.46615 0.18156 0.49520 0.64254 0.02516 2161s
9199999 0.46134 0.18370 0.50247 0.64353 0.02299 2181s
9299999 0.46262 0.17955 0.48149 0.64884 0.02239 2203s
9399999 0.45977 0.18630 0.50488 0.63348 0.02218 2223s
9499999 0.45642 0.19319 0.48001 0.64653 0.02377 2244s
9599999 0.45316 0.20068 0.48916 0.63353 0.02406 2267s
9699999 0.45046 0.20258 0.47516 0.62629 0.02286 2290s
9799999 0.44248 0.21527 0.48247 0.61455 0.02373 2313s
9899999 0.44166 0.22754 0.47024 0.63429 0.02421 2334s
9999999 0.42847 0.24108 0.47049 0.60922 0.02166 2354s
