# GitHub version: commit 421f, run at 2018-04-16T20:33:10.290048 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3599999 0.64286 0.03127 0.01555 0.02220 0.00096 272s
3699999 0.64129 0.03127 0.01550 0.02207 0.00093 281s
3799999 0.64056 0.03127 0.01538 0.02213 0.00094 289s
3899999 0.64026 0.03127 0.01544 0.02197 0.00093 298s
3999999 0.64040 0.03127 0.01548 0.02205 0.00091 305s
4099999 0.64248 0.03127 0.01548 0.02209 0.00098 312s
4199999 0.63966 0.03127 0.01544 0.02198 0.00092 319s
4299999 0.63981 0.03127 0.01536 0.02198 0.00094 326s
4399999 0.64339 0.03127 0.01552 0.02204 0.00094 334s
4499999 0.64205 0.03127 0.01539 0.02201 0.00094 340s
4599999 0.64150 0.03127 0.01559 0.02206 0.00094 346s
4699999 0.64173 0.03127 0.01545 0.02212 0.00093 354s
4799999 0.64418 0.03127 0.01548 0.02211 0.00096 361s
4899999 0.64086 0.03127 0.01543 0.02212 0.00099 369s
4999999 0.64193 0.03127 0.01559 0.02207 0.00094 375s
5099999 0.64251 0.03127 0.01548 0.02216 0.00094 383s
5199999 0.64330 0.03127 0.01551 0.02220 0.00096 390s
5299999 0.64075 0.03127 0.01557 0.02204 0.00093 398s
5399999 0.63892 0.03127 0.01545 0.02218 0.00095 405s
5499999 0.63749 0.03127 0.01549 0.02200 0.00093 413s
5599999 0.64185 0.03127 0.01554 0.02206 0.00093 420s
5699999 0.64147 0.03127 0.01550 0.02219 0.00097 427s
5799999 0.64277 0.03127 0.01528 0.02193 0.00094 433s
5899999 0.64179 0.03127 0.01547 0.02195 0.00095 440s
5999999 0.64130 0.03127 0.01556 0.02236 0.00100 447s
6099999 0.63961 0.03127 0.01551 0.02223 0.00094 455s
6199999 0.64311 0.03127 0.01545 0.02216 0.00094 462s
6299999 0.64301 0.03127 0.01552 0.02210 0.00098 470s
6399999 0.64263 0.03127 0.01562 0.02238 0.00097 477s
6499999 0.64045 0.03127 0.01550 0.02212 0.00094 483s
6599999 0.63947 0.03127 0.01545 0.02207 0.00099 491s
6699999 0.64022 0.03127 0.01549 0.02213 0.00098 497s
6799999 0.64357 0.03127 0.01543 0.02212 0.00094 503s
6899999 0.64153 0.03127 0.01544 0.02200 0.00094 510s
6999999 0.64380 0.03127 0.01546 0.02204 0.00096 519s
7099999 0.63984 0.03127 0.01533 0.02185 0.00094 528s
7199999 0.64054 0.03127 0.01546 0.02190 0.00093 537s
7299999 0.64417 0.03127 0.01552 0.02204 0.00095 546s
7399999 0.63983 0.03127 0.01558 0.02203 0.00092 555s
7499999 0.64036 0.03127 0.01546 0.02211 0.00093 563s
7599999 0.64237 0.03127 0.01552 0.02212 0.00095 573s
7699999 0.63823 0.03127 0.01558 0.02216 0.00095 581s
7799999 0.63798 0.03127 0.01547 0.02208 0.00092 589s
7899999 0.64079 0.03127 0.01546 0.02203 0.00094 596s
7999999 0.64160 0.03127 0.01553 0.02207 0.00096 602s
8099999 0.64098 0.03127 0.01547 0.02206 0.00094 609s
8199999 0.64317 0.03127 0.01549 0.02202 0.00091 615s
8299999 0.64205 0.03127 0.01558 0.02203 0.00089 623s
8399999 0.64034 0.03127 0.01548 0.02205 0.00093 629s
8499999 0.64420 0.03127 0.01543 0.02200 0.00093 636s
8599999 0.64098 0.03127 0.01551 0.02195 0.00090 643s
8699999 0.64224 0.03127 0.01547 0.02213 0.00098 650s
8799999 0.64165 0.03127 0.01538 0.02213 0.00094 657s
8899999 0.63930 0.03127 0.01537 0.02181 0.00092 663s
8999999 0.64320 0.03127 0.01543 0.02184 0.00095 669s
9099999 0.64116 0.03127 0.01551 0.02205 0.00095 677s
9199999 0.63979 0.03127 0.01542 0.02205 0.00101 685s
9299999 0.64163 0.03127 0.01554 0.02207 0.00097 689s
9399999 0.64163 0.03127 0.01541 0.02193 0.00088 694s
9499999 0.64398 0.03127 0.01545 0.02197 0.00091 701s
9599999 0.64014 0.03127 0.01540 0.02203 0.00094 708s
9699999 0.63904 0.03127 0.01546 0.02205 0.00094 715s
9799999 0.64260 0.03127 0.01554 0.02196 0.00093 722s
9899999 0.64131 0.03127 0.01545 0.02206 0.00095 730s
9999999 0.64103 0.03127 0.01551 0.02199 0.00093 737s
