# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478185 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
72999999 0.99756 0.86892 0.08679 0.00005 0.00000 11469s
73999999 0.99762 0.86893 0.08681 0.00006 0.00000 11565s
74999999 0.99769 0.86893 0.08685 0.00010 0.00000 11660s
75999999 0.99771 0.86895 0.08686 0.00005 0.00000 11755s
76999999 0.99771 0.86896 0.08687 0.00004 0.00000 11849s
77999999 0.99788 0.86897 0.08689 0.00005 0.00000 11945s
78999999 0.99789 0.86897 0.08690 0.00005 0.00000 12031s
79999999 0.99789 0.86898 0.08690 0.00003 0.00000 12117s
80999999 0.99796 0.86899 0.08691 0.00003 0.00000 12203s
81999999 0.99803 0.86899 0.08692 0.00003 0.00000 12289s
82999999 0.99807 0.86900 0.08691 0.00003 0.00000 12376s
83999999 0.99809 0.86901 0.08691 0.00003 0.00000 12463s
84999999 0.99815 0.86901 0.08692 0.00002 0.00000 12550s
85999999 0.99813 0.86902 0.08691 0.00003 0.00000 12637s
86999999 0.99814 0.86902 0.08693 0.00004 0.00000 12727s
87999999 0.99823 0.86903 0.08692 0.00003 0.00000 12814s
88999999 0.99825 0.86902 0.08693 0.00002 0.00000 12901s
89999999 0.99823 0.86903 0.08692 0.00003 0.00000 12997s
90999999 0.99827 0.86904 0.08692 0.00002 0.00000 13092s
91999999 0.99829 0.86904 0.08692 0.00002 0.00000 13180s
92999999 0.99836 0.86904 0.08693 0.00002 0.00000 13275s
93999999 0.99831 0.86904 0.08693 0.00002 0.00000 13371s
94999999 0.99834 0.86904 0.08694 0.00002 0.00000 13466s
95999999 0.99854 0.86904 0.08694 0.00002 0.00000 13561s
96999999 0.99848 0.86905 0.08695 0.00002 0.00000 13655s
97999999 0.99848 0.86903 0.08695 0.00002 0.00000 13750s
98999999 0.99859 0.86904 0.08695 0.00002 0.00000 13845s
99999999 0.99846 0.86903 0.08695 0.00002 0.00000 13940s
