# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893645 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4199999 0.35243 0.11632 0.08134 0.01753 0.00293 392s
4299999 0.34627 0.12441 0.08127 0.01742 0.00292 400s
4399999 0.34305 0.13273 0.08103 0.01734 0.00290 409s
4499999 0.33349 0.14129 0.08071 0.01710 0.00286 420s
4599999 0.32968 0.15011 0.08023 0.01698 0.00285 431s
4699999 0.32505 0.15911 0.07951 0.01674 0.00281 442s
4799999 0.31932 0.16821 0.07878 0.01640 0.00276 454s
4899999 0.31716 0.17749 0.07782 0.01630 0.00275 465s
4999999 0.31039 0.18682 0.07679 0.01587 0.00267 477s
5099999 0.30372 0.19618 0.07561 0.01543 0.00260 488s
5199999 0.30224 0.20575 0.07435 0.01535 0.00258 497s
5299999 0.29583 0.21519 0.07299 0.01475 0.00248 508s
5399999 0.29303 0.22462 0.07159 0.01451 0.00244 517s
5499999 0.28820 0.23405 0.07014 0.01419 0.00238 525s
5599999 0.28517 0.24343 0.06889 0.01371 0.00231 534s
5699999 0.27882 0.25275 0.06735 0.01345 0.00225 542s
5799999 0.27744 0.26205 0.06582 0.01305 0.00219 551s
5899999 0.27215 0.27119 0.06413 0.01266 0.00212 559s
5999999 0.27019 0.28027 0.06248 0.01241 0.00208 567s
6099999 0.26305 0.28903 0.06075 0.01176 0.00197 575s
6199999 0.26305 0.29780 0.05895 0.01163 0.00195 586s
6299999 0.25943 0.30639 0.05726 0.01117 0.00187 593s
6399999 0.25533 0.31483 0.05533 0.01092 0.00182 601s
6499999 0.24910 0.32305 0.05364 0.01047 0.00175 609s
6599999 0.24684 0.33107 0.05197 0.01012 0.00168 617s
6699999 0.24559 0.33904 0.05030 0.00987 0.00165 624s
6799999 0.24353 0.34685 0.04860 0.00961 0.00160 633s
6899999 0.23944 0.35444 0.04707 0.00924 0.00154 641s
6999999 0.23776 0.36188 0.04559 0.00893 0.00149 650s
7099999 0.23460 0.36915 0.04402 0.00862 0.00143 659s
7199999 0.23183 0.37623 0.04261 0.00832 0.00139 667s
7299999 0.23212 0.38324 0.04127 0.00817 0.00136 677s
7399999 0.22815 0.38998 0.03992 0.00781 0.00130 685s
7499999 0.22525 0.39658 0.03847 0.00765 0.00127 693s
7599999 0.22248 0.40299 0.03729 0.00732 0.00122 701s
7699999 0.22140 0.40928 0.03619 0.00705 0.00117 708s
7799999 0.21770 0.41535 0.03501 0.00683 0.00113 718s
7899999 0.21469 0.42128 0.03388 0.00661 0.00109 728s
7999999 0.21417 0.42711 0.03265 0.00650 0.00107 737s
8099999 0.20987 0.43271 0.03162 0.00612 0.00102 746s
8199999 0.20997 0.43827 0.03057 0.00605 0.00100 755s
8299999 0.20685 0.44363 0.02956 0.00583 0.00096 764s
8399999 0.20442 0.44882 0.02859 0.00561 0.00093 773s
8499999 0.20323 0.45388 0.02777 0.00541 0.00090 780s
8599999 0.20055 0.45881 0.02689 0.00527 0.00087 788s
8699999 0.19823 0.46362 0.02599 0.00514 0.00085 794s
8799999 0.19662 0.46829 0.02512 0.00495 0.00081 801s
8899999 0.19485 0.47286 0.02433 0.00480 0.00079 808s
8999999 0.19196 0.47724 0.02355 0.00457 0.00076 815s
9099999 0.19410 0.48163 0.02277 0.00460 0.00076 821s
9199999 0.19055 0.48586 0.02217 0.00439 0.00073 827s
9299999 0.18905 0.49003 0.02154 0.00431 0.00071 833s
9399999 0.18584 0.49398 0.02094 0.00408 0.00067 839s
9499999 0.18311 0.49783 0.02030 0.00395 0.00065 845s
9599999 0.18404 0.50163 0.01971 0.00391 0.00064 852s
9699999 0.18000 0.50527 0.01911 0.00372 0.00061 858s
9799999 0.17849 0.50887 0.01855 0.00368 0.00060 865s
9899999 0.17782 0.51239 0.01799 0.00358 0.00059 872s
9999999 0.17729 0.51581 0.01752 0.00346 0.00057 880s
