# GitHub version: commit 421f, run at 2018-04-16T18:18:13.810891 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.90511 0.03159 0.09958 0.00030 0.00001 464s
3899999 0.90451 0.03160 0.09954 0.00030 0.00001 476s
3999999 0.90374 0.03160 0.09951 0.00030 0.00001 487s
4099999 0.90242 0.03160 0.09949 0.00030 0.00001 499s
4199999 0.90535 0.03160 0.09946 0.00030 0.00001 510s
4299999 0.90416 0.03160 0.09943 0.00030 0.00001 523s
4399999 0.90538 0.03160 0.09940 0.00030 0.00001 535s
4499999 0.90474 0.03160 0.09937 0.00030 0.00001 545s
4599999 0.90482 0.03160 0.09934 0.00030 0.00001 556s
4699999 0.90427 0.03160 0.09931 0.00030 0.00001 568s
4799999 0.90495 0.03160 0.09929 0.00030 0.00001 578s
4899999 0.90595 0.03160 0.09926 0.00030 0.00001 590s
4999999 0.90422 0.03160 0.09923 0.00030 0.00001 601s
5099999 0.90468 0.03160 0.09920 0.00030 0.00001 612s
5199999 0.90470 0.03160 0.09917 0.00030 0.00001 621s
5299999 0.90429 0.03160 0.09914 0.00030 0.00001 637s
5399999 0.90439 0.03160 0.09911 0.00030 0.00001 653s
5499999 0.90732 0.03160 0.09908 0.00030 0.00001 669s
5599999 0.90569 0.03160 0.09905 0.00030 0.00001 682s
5699999 0.90486 0.03160 0.09902 0.00030 0.00001 692s
5799999 0.90538 0.03160 0.09900 0.00030 0.00001 702s
5899999 0.90558 0.03160 0.09897 0.00030 0.00001 712s
5999999 0.90489 0.03160 0.09894 0.00030 0.00001 721s
6099999 0.90565 0.03160 0.09891 0.00030 0.00001 731s
6199999 0.90453 0.03160 0.09888 0.00030 0.00001 740s
6299999 0.90662 0.03160 0.09885 0.00030 0.00001 750s
6399999 0.90416 0.03160 0.09883 0.00030 0.00001 758s
6499999 0.90705 0.03160 0.09880 0.00030 0.00001 768s
6599999 0.90592 0.03160 0.09877 0.00030 0.00001 781s
6699999 0.90647 0.03160 0.09874 0.00030 0.00001 793s
6799999 0.90478 0.03160 0.09871 0.00030 0.00001 804s
6899999 0.90634 0.03160 0.09868 0.00030 0.00001 815s
6999999 0.90545 0.03161 0.09865 0.00030 0.00001 824s
7099999 0.90594 0.03161 0.09863 0.00030 0.00001 833s
7199999 0.90502 0.03161 0.09860 0.00030 0.00001 842s
7299999 0.90603 0.03161 0.09857 0.00030 0.00001 850s
7399999 0.90511 0.03161 0.09854 0.00030 0.00001 857s
7499999 0.90501 0.03161 0.09851 0.00030 0.00001 865s
7599999 0.90429 0.03161 0.09849 0.00030 0.00001 872s
7699999 0.90313 0.03161 0.09846 0.00030 0.00001 880s
7799999 0.90549 0.03161 0.09843 0.00030 0.00001 888s
7899999 0.90423 0.03161 0.09840 0.00029 0.00001 895s
7999999 0.90452 0.03161 0.09837 0.00030 0.00001 903s
8099999 0.90463 0.03161 0.09835 0.00030 0.00001 911s
8199999 0.90553 0.03161 0.09832 0.00030 0.00001 919s
8299999 0.90415 0.03161 0.09829 0.00029 0.00001 926s
8399999 0.90395 0.03161 0.09826 0.00030 0.00001 934s
8499999 0.90685 0.03161 0.09823 0.00029 0.00001 942s
8599999 0.90462 0.03161 0.09820 0.00030 0.00001 950s
8699999 0.90578 0.03161 0.09817 0.00030 0.00001 958s
8799999 0.90604 0.03161 0.09815 0.00030 0.00001 965s
8899999 0.90674 0.03161 0.09812 0.00030 0.00001 973s
8999999 0.90350 0.03161 0.09809 0.00030 0.00001 981s
9099999 0.90410 0.03161 0.09806 0.00030 0.00001 988s
9199999 0.90521 0.03161 0.09803 0.00030 0.00001 996s
9299999 0.90756 0.03161 0.09800 0.00030 0.00001 1003s
9399999 0.90563 0.03161 0.09797 0.00030 0.00001 1011s
9499999 0.90458 0.03161 0.09795 0.00030 0.00001 1018s
9599999 0.90661 0.03161 0.09792 0.00030 0.00001 1026s
9699999 0.90477 0.03161 0.09789 0.00030 0.00001 1033s
9799999 0.90517 0.03161 0.09786 0.00030 0.00001 1040s
9899999 0.90505 0.03162 0.09783 0.00030 0.00001 1048s
9999999 0.90639 0.03162 0.09780 0.00030 0.00001 1057s
