# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.767919 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.50722 0.03134 0.04463 0.06485 0.00240 311s
4099999 0.50528 0.03134 0.04459 0.06462 0.00237 318s
4199999 0.50798 0.03135 0.04453 0.06447 0.00237 326s
4299999 0.50714 0.03135 0.04449 0.06458 0.00248 334s
4399999 0.50396 0.03134 0.04440 0.06448 0.00253 341s
4499999 0.50341 0.03135 0.04453 0.06424 0.00247 348s
4599999 0.50291 0.03135 0.04465 0.06483 0.00253 358s
4699999 0.50381 0.03135 0.04436 0.06440 0.00246 365s
4799999 0.50398 0.03134 0.04412 0.06382 0.00240 373s
4899999 0.50867 0.03135 0.04452 0.06437 0.00246 381s
4999999 0.50602 0.03135 0.04485 0.06460 0.00253 389s
5099999 0.50277 0.03135 0.04453 0.06442 0.00244 398s
5199999 0.50724 0.03134 0.04457 0.06426 0.00243 407s
5299999 0.50781 0.03135 0.04410 0.06475 0.00242 415s
5399999 0.50507 0.03134 0.04448 0.06417 0.00240 423s
5499999 0.50339 0.03134 0.04425 0.06433 0.00246 431s
5599999 0.50694 0.03136 0.04439 0.06436 0.00258 439s
5699999 0.50358 0.03135 0.04448 0.06421 0.00258 448s
5799999 0.50788 0.03135 0.04450 0.06450 0.00257 456s
5899999 0.51078 0.03135 0.04460 0.06475 0.00248 464s
5999999 0.50447 0.03135 0.04475 0.06496 0.00251 472s
6099999 0.50794 0.03134 0.04451 0.06437 0.00245 481s
6199999 0.50723 0.03134 0.04483 0.06460 0.00247 488s
6299999 0.50527 0.03134 0.04460 0.06461 0.00244 495s
6399999 0.50725 0.03135 0.04460 0.06448 0.00242 502s
6499999 0.50704 0.03135 0.04436 0.06467 0.00253 509s
6599999 0.50541 0.03134 0.04478 0.06482 0.00246 516s
6699999 0.50899 0.03135 0.04463 0.06452 0.00246 522s
6799999 0.50374 0.03135 0.04467 0.06436 0.00249 527s
6899999 0.50529 0.03135 0.04467 0.06482 0.00255 534s
6999999 0.50726 0.03134 0.04464 0.06445 0.00248 543s
7099999 0.50655 0.03134 0.04460 0.06457 0.00242 550s
7199999 0.50777 0.03134 0.04493 0.06493 0.00243 557s
7299999 0.50551 0.03134 0.04453 0.06450 0.00245 566s
7399999 0.50546 0.03135 0.04448 0.06456 0.00245 574s
7499999 0.50246 0.03136 0.04496 0.06506 0.00261 582s
7599999 0.50672 0.03134 0.04447 0.06477 0.00253 591s
7699999 0.50502 0.03135 0.04464 0.06509 0.00260 597s
7799999 0.50615 0.03134 0.04488 0.06544 0.00256 604s
7899999 0.50915 0.03135 0.04442 0.06457 0.00250 611s
7999999 0.50476 0.03135 0.04455 0.06435 0.00249 620s
8099999 0.50718 0.03134 0.04504 0.06474 0.00246 627s
8199999 0.50404 0.03134 0.04437 0.06493 0.00240 636s
8299999 0.50746 0.03134 0.04468 0.06474 0.00248 643s
8399999 0.50647 0.03135 0.04454 0.06458 0.00252 653s
8499999 0.50520 0.03135 0.04481 0.06471 0.00255 663s
8599999 0.50475 0.03134 0.04448 0.06488 0.00250 673s
8699999 0.50869 0.03135 0.04441 0.06433 0.00248 682s
8799999 0.50467 0.03135 0.04446 0.06441 0.00252 689s
8899999 0.50638 0.03136 0.04460 0.06458 0.00257 696s
8999999 0.50542 0.03135 0.04440 0.06444 0.00249 704s
9099999 0.50695 0.03134 0.04432 0.06401 0.00242 711s
9199999 0.50651 0.03135 0.04451 0.06460 0.00241 720s
9299999 0.50375 0.03135 0.04442 0.06454 0.00251 727s
9399999 0.50696 0.03135 0.04441 0.06455 0.00250 735s
9499999 0.50629 0.03135 0.04434 0.06420 0.00245 743s
9599999 0.50541 0.03135 0.04436 0.06405 0.00253 752s
9699999 0.50450 0.03135 0.04464 0.06469 0.00250 759s
9799999 0.50750 0.03134 0.04438 0.06438 0.00241 767s
9899999 0.50663 0.03135 0.04439 0.06421 0.00242 775s
9999999 0.50497 0.03135 0.04449 0.06419 0.00261 783s
