# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283780 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4999999 0.77785 0.03126 0.01553 0.02212 0.00083 478s
5099999 0.77751 0.03126 0.01562 0.02223 0.00083 489s
5199999 0.77566 0.03126 0.01553 0.02220 0.00083 498s
5299999 0.77614 0.03126 0.01556 0.02216 0.00085 509s
5399999 0.77895 0.03126 0.01555 0.02228 0.00085 519s
5499999 0.77636 0.03126 0.01547 0.02224 0.00080 527s
5599999 0.77852 0.03126 0.01555 0.02220 0.00083 535s
5699999 0.77849 0.03126 0.01552 0.02224 0.00084 544s
5799999 0.77678 0.03126 0.01558 0.02235 0.00087 553s
5899999 0.77813 0.03126 0.01546 0.02222 0.00083 562s
5999999 0.77692 0.03126 0.01566 0.02225 0.00083 568s
6099999 0.77516 0.03126 0.01562 0.02237 0.00084 578s
6199999 0.77666 0.03126 0.01568 0.02244 0.00086 587s
6299999 0.77539 0.03126 0.01545 0.02222 0.00081 596s
6399999 0.77835 0.03126 0.01561 0.02219 0.00081 605s
6499999 0.77741 0.03126 0.01563 0.02239 0.00081 617s
6599999 0.77698 0.03126 0.01551 0.02234 0.00085 628s
6699999 0.77798 0.03126 0.01546 0.02204 0.00085 638s
6799999 0.77757 0.03126 0.01552 0.02219 0.00084 647s
6899999 0.77730 0.03126 0.01557 0.02229 0.00084 656s
6999999 0.78011 0.03126 0.01551 0.02221 0.00082 664s
7099999 0.77662 0.03126 0.01556 0.02209 0.00081 674s
7199999 0.77310 0.03126 0.01556 0.02223 0.00080 683s
7299999 0.77790 0.03126 0.01547 0.02213 0.00085 695s
7399999 0.77726 0.03126 0.01560 0.02234 0.00085 704s
7499999 0.77761 0.03126 0.01555 0.02226 0.00085 714s
7599999 0.77559 0.03126 0.01554 0.02217 0.00084 723s
7699999 0.77723 0.03126 0.01555 0.02215 0.00082 733s
7799999 0.77879 0.03126 0.01553 0.02214 0.00082 742s
7899999 0.77613 0.03126 0.01550 0.02219 0.00086 751s
7999999 0.77570 0.03126 0.01554 0.02222 0.00085 761s
8099999 0.77637 0.03126 0.01555 0.02210 0.00082 770s
8199999 0.77638 0.03126 0.01555 0.02226 0.00083 780s
8299999 0.78062 0.03126 0.01554 0.02215 0.00081 789s
8399999 0.77608 0.03126 0.01560 0.02233 0.00082 796s
8499999 0.77590 0.03126 0.01548 0.02221 0.00083 805s
8599999 0.77569 0.03126 0.01560 0.02228 0.00085 813s
8699999 0.77471 0.03126 0.01558 0.02226 0.00085 822s
8799999 0.77620 0.03126 0.01550 0.02225 0.00084 831s
8899999 0.77952 0.03126 0.01560 0.02232 0.00083 839s
8999999 0.77871 0.03126 0.01542 0.02222 0.00085 848s
9099999 0.77856 0.03126 0.01556 0.02221 0.00086 856s
9199999 0.77626 0.03126 0.01562 0.02231 0.00084 862s
9299999 0.77724 0.03126 0.01554 0.02226 0.00084 871s
9399999 0.77780 0.03126 0.01560 0.02230 0.00083 879s
9499999 0.77859 0.03126 0.01556 0.02240 0.00083 886s
9599999 0.77498 0.03126 0.01556 0.02240 0.00084 893s
9699999 0.77500 0.03126 0.01554 0.02223 0.00085 901s
9799999 0.77769 0.03126 0.01556 0.02218 0.00082 909s
9899999 0.77362 0.03126 0.01557 0.02226 0.00083 918s
9999999 0.77643 0.03126 0.01563 0.02223 0.00083 926s
