# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480203 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
79999999 0.98697 0.03305 0.14639 0.01215 0.00040 8951s
80999999 0.98701 0.03309 0.14689 0.01195 0.00038 9043s
81999999 0.98682 0.03312 0.14736 0.01209 0.00038 9134s
82999999 0.98686 0.03316 0.14778 0.01206 0.00039 9227s
83999999 0.98672 0.03320 0.14834 0.01209 0.00039 9309s
84999999 0.98690 0.03323 0.14861 0.01207 0.00037 9396s
85999999 0.98678 0.03327 0.14913 0.01204 0.00039 9476s
86999999 0.98672 0.03331 0.14950 0.01200 0.00037 9565s
87999999 0.98645 0.03334 0.14995 0.01209 0.00039 9645s
88999999 0.98638 0.03339 0.15045 0.01209 0.00040 9735s
89999999 0.98644 0.03343 0.15087 0.01212 0.00039 9809s
90999999 0.98635 0.03346 0.15143 0.01200 0.00037 9887s
91999999 0.98632 0.03351 0.15177 0.01202 0.00038 9963s
92999999 0.98636 0.03355 0.15221 0.01214 0.00039 10043s
93999999 0.98633 0.03360 0.15262 0.01208 0.00039 10118s
94999999 0.98627 0.03364 0.15314 0.01204 0.00040 10196s
95999999 0.98630 0.03368 0.15364 0.01202 0.00038 10270s
96999999 0.98634 0.03371 0.15411 0.01210 0.00038 10349s
97999999 0.98597 0.03376 0.15457 0.01212 0.00040 10423s
98999999 0.98606 0.03381 0.15503 0.01202 0.00038 10497s
99999999 0.98603 0.03386 0.15547 0.01204 0.00040 10589s
