# GitHub version: commit 040b, run at 2018-04-17T07:50:32.153237 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
53999999 0.03021 0.96875 0.00000 0.00000 0.00000 7451s
54999999 0.03001 0.96875 0.00000 0.00000 0.00000 7580s
55999999 0.03025 0.97514 0.02583 0.08850 0.01496 7712s
56999999 0.03042 0.98650 0.03084 0.09778 0.01686 7847s
57999999 0.03011 0.99841 0.01432 0.06876 0.01116 7975s
58999999 0.02977 0.99994 0.00024 0.01563 0.00118 8103s
59999999 0.02968 0.99997 0.00011 0.00020 0.00002 8229s
60999999 0.03002 0.99999 0.00005 0.00010 0.00001 8355s
61999999 0.02945 0.99999 0.00004 0.00003 0.00000 8526s
62999999 0.03019 0.99999 0.00002 0.00002 0.00000 8634s
63999999 0.03006 1.00000 0.00001 0.00001 0.00000 8774s
64999999 0.03041 1.00000 0.00001 0.00001 0.00000 8908s
65999999 0.03013 1.00000 0.00001 0.00000 0.00000 9044s
66999999 0.03005 1.00000 0.00000 0.00000 0.00000 9182s
67999999 0.03011 1.00000 0.00000 0.00000 0.00000 9317s
68999999 0.03017 1.00000 0.00000 0.00000 0.00000 9447s
69999999 0.03024 1.00000 0.00000 0.00000 0.00000 9578s
70999999 0.03021 1.00000 0.00000 0.00000 0.00000 9703s
71999999 0.03040 1.00000 0.00000 0.00000 0.00000 9800s
72999999 0.03043 1.00000 0.00000 0.00000 0.00000 9900s
73999999 0.03061 1.00000 0.00000 0.00000 0.00000 10017s
74999999 0.03037 1.00000 0.00000 0.00000 0.00000 10134s
75999999 0.03051 1.00000 0.00000 0.00000 0.00000 10230s
76999999 0.03047 1.00000 0.00000 0.00000 0.00000 10326s
77999999 0.03060 1.00000 0.00000 0.00000 0.00000 10421s
78999999 0.03063 1.00000 0.00000 0.00000 0.00000 10516s
79999999 0.03063 1.00000 0.00000 0.00000 0.00000 10610s
80999999 0.03055 1.00000 0.00000 0.00000 0.00000 10697s
81999999 0.03033 1.00000 0.00000 0.00000 0.00000 10787s
82999999 0.03054 1.00000 0.00000 0.00000 0.00000 10875s
83999999 0.03055 1.00000 0.00000 0.00000 0.00000 10962s
84999999 0.03026 1.00000 0.00000 0.00000 0.00000 11064s
85999999 0.03033 1.00000 0.00000 0.00000 0.00000 11167s
86999999 0.03043 1.00000 0.00000 0.00000 0.00000 11267s
87999999 0.03040 1.00000 0.00000 0.00000 0.00000 11366s
88999999 0.03037 1.00000 0.00000 0.00000 0.00000 11444s
89999999 0.03049 1.00000 0.00000 0.00000 0.00000 11531s
90999999 0.03029 1.00000 0.00000 0.00000 0.00000 11605s
91999999 0.03079 1.00000 0.00000 0.00000 0.00000 11675s
92999999 0.03074 1.00000 0.00000 0.00000 0.00000 11744s
93999999 0.03080 1.00000 0.00000 0.00000 0.00000 11812s
94999999 0.03088 1.00000 0.00000 0.00000 0.00000 11881s
95999999 0.03042 1.00000 0.00000 0.00000 0.00000 11949s
96999999 0.03038 1.00000 0.00000 0.00000 0.00000 12016s
97999999 0.03073 1.00000 0.00000 0.00000 0.00000 12084s
98999999 0.03069 1.00000 0.00000 0.00000 0.00000 12151s
99999999 0.03039 1.00000 0.00000 0.00000 0.00000 12219s
