# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324927 UTC
# mutation_scale=0.01, report_every=1000000, report_level=3, mutator_class=SingleGamma, num_agents=32, num_steps=100000000, num_lexes=32, num_memes=32, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
67999999 0.00289 0.96872 0.00001 0.00001 0.00000 23662s
68999999 0.00290 0.96872 0.00001 0.00001 0.00000 23866s
69999999 0.00284 0.96872 0.00001 0.00001 0.00000 24083s
70999999 0.00288 0.96872 0.00001 0.00001 0.00000 24288s
71999999 0.00287 0.96872 0.00001 0.00001 0.00000 24503s
72999999 0.00277 0.96872 0.00001 0.00001 0.00000 24713s
73999999 0.00282 0.96872 0.00001 0.00001 0.00000 24928s
74999999 0.00291 0.96872 0.00001 0.00001 0.00000 25141s
75999999 0.00292 0.96872 0.00001 0.00001 0.00000 25360s
76999999 0.00290 0.96872 0.00001 0.00001 0.00000 25578s
77999999 0.00286 0.96872 0.00001 0.00001 0.00000 25793s
78999999 0.00286 0.96872 0.00001 0.00001 0.00000 26011s
79999999 0.00290 0.96872 0.00001 0.00001 0.00000 26223s
80999999 0.00275 0.96872 0.00001 0.00001 0.00000 26436s
81999999 0.00285 0.96872 0.00001 0.00001 0.00000 26641s
82999999 0.00288 0.96872 0.00001 0.00001 0.00000 26855s
83999999 0.00276 0.96872 0.00001 0.00001 0.00000 27060s
84999999 0.00281 0.96872 0.00001 0.00001 0.00000 27268s
85999999 0.00291 0.96872 0.00001 0.00001 0.00000 27474s
86999999 0.00284 0.96872 0.00001 0.00001 0.00000 27686s
87999999 0.00285 0.96872 0.00001 0.00001 0.00000 27910s
88999999 0.00295 0.96872 0.00001 0.00001 0.00000 28126s
89999999 0.00291 0.96872 0.00001 0.00001 0.00000 28339s
90999999 0.00301 0.99542 0.01674 0.23054 0.04065 28555s
91999999 0.00295 0.99951 0.00190 0.02498 0.00322 28782s
92999999 0.00286 0.99973 0.00125 0.00145 0.00016 29014s
93999999 0.00290 0.99986 0.00047 0.00116 0.00009 29232s
94999999 0.00278 0.99990 0.00035 0.00027 0.00003 29469s
95999999 0.00283 0.99993 0.00024 0.00020 0.00002 29691s
96999999 0.00274 0.99994 0.00015 0.00013 0.00001 29933s
97999999 0.00287 0.99995 0.00013 0.00006 0.00000 30165s
98999999 0.00280 0.99996 0.00008 0.00008 0.00001 30400s
99999999 0.00282 0.99996 0.00007 0.00002 0.00000 30627s
