# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479570 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
48999999 0.03324 0.99945 0.00043 0.00060 0.00002 6006s
49999999 0.03309 0.99946 0.00044 0.00058 0.00002 6173s
50999999 0.03300 0.99947 0.00040 0.00057 0.00002 6299s
51999999 0.03311 0.99950 0.00037 0.00053 0.00002 6410s
52999999 0.03333 0.99946 0.00042 0.00055 0.00002 6538s
53999999 0.03304 0.99947 0.00041 0.00057 0.00002 6661s
54999999 0.03336 0.99943 0.00043 0.00057 0.00002 6772s
55999999 0.03340 0.99941 0.00046 0.00061 0.00002 6882s
56999999 0.03302 0.99943 0.00042 0.00060 0.00002 6989s
57999999 0.03298 0.99943 0.00043 0.00059 0.00002 7096s
58999999 0.03318 0.99945 0.00044 0.00059 0.00002 7210s
59999999 0.03270 0.99945 0.00042 0.00058 0.00002 7333s
60999999 0.03297 0.99943 0.00044 0.00059 0.00002 7443s
61999999 0.03315 0.99945 0.00042 0.00059 0.00002 7556s
62999999 0.03315 0.99947 0.00040 0.00055 0.00002 7659s
63999999 0.03342 0.99946 0.00041 0.00056 0.00002 7765s
64999999 0.03307 0.99945 0.00042 0.00057 0.00002 7863s
65999999 0.03320 0.99947 0.00039 0.00056 0.00002 7982s
66999999 0.03350 0.99941 0.00045 0.00058 0.00002 8097s
67999999 0.03334 0.99945 0.00043 0.00059 0.00002 8206s
68999999 0.03298 0.99946 0.00044 0.00059 0.00002 8311s
69999999 0.03323 0.99945 0.00044 0.00059 0.00002 8419s
70999999 0.03315 0.99942 0.00043 0.00060 0.00002 8521s
71999999 0.03333 0.99945 0.00044 0.00059 0.00002 8622s
72999999 0.03322 0.99948 0.00040 0.00056 0.00002 8742s
73999999 0.03312 0.99945 0.00043 0.00057 0.00002 8862s
74999999 0.03308 0.99945 0.00042 0.00058 0.00002 8981s
75999999 0.03318 0.99942 0.00046 0.00059 0.00002 9097s
76999999 0.03330 0.99947 0.00040 0.00058 0.00002 9208s
77999999 0.03364 0.99946 0.00044 0.00058 0.00002 9294s
78999999 0.03306 0.99944 0.00045 0.00060 0.00002 9380s
79999999 0.03318 0.99946 0.00041 0.00059 0.00002 9491s
80999999 0.03305 0.99944 0.00045 0.00058 0.00002 9575s
81999999 0.03298 0.99946 0.00040 0.00059 0.00002 9660s
82999999 0.03340 0.99945 0.00042 0.00056 0.00002 9770s
83999999 0.03355 0.99943 0.00042 0.00058 0.00002 9877s
84999999 0.03332 0.99948 0.00040 0.00055 0.00002 9980s
85999999 0.03301 0.99948 0.00040 0.00054 0.00002 10075s
86999999 0.03312 0.99942 0.00045 0.00059 0.00002 10181s
87999999 0.03304 0.99946 0.00042 0.00059 0.00002 10269s
88999999 0.03283 0.99942 0.00047 0.00060 0.00002 10357s
89999999 0.03326 0.99947 0.00041 0.00060 0.00002 10450s
90999999 0.03307 0.99942 0.00047 0.00061 0.00002 10545s
91999999 0.03316 0.99945 0.00042 0.00060 0.00002 10639s
92999999 0.03327 0.99945 0.00043 0.00058 0.00002 10730s
93999999 0.03339 0.99944 0.00044 0.00060 0.00002 10817s
94999999 0.03320 0.99945 0.00041 0.00058 0.00002 10885s
95999999 0.03327 0.99945 0.00042 0.00056 0.00002 10951s
96999999 0.03315 0.99943 0.00046 0.00060 0.00002 11017s
97999999 0.03332 0.99947 0.00040 0.00057 0.00002 11089s
98999999 0.03355 0.99947 0.00040 0.00055 0.00002 11161s
99999999 0.03322 0.99945 0.00043 0.00057 0.00002 11222s
