# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284022 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5099999 0.00554 0.34509 0.13298 0.01011 0.00046 491s
5199999 0.00614 0.34667 0.13293 0.01049 0.00049 499s
5299999 0.00568 0.34827 0.13309 0.01019 0.00045 507s
5399999 0.00498 0.34936 0.13312 0.00926 0.00037 519s
5499999 0.00527 0.35073 0.13317 0.00961 0.00043 531s
5599999 0.00491 0.35198 0.13309 0.00925 0.00042 539s
5699999 0.00453 0.35313 0.13302 0.00897 0.00038 547s
5799999 0.00472 0.35427 0.13299 0.00905 0.00040 558s
5899999 0.00506 0.35544 0.13319 0.00939 0.00043 568s
5999999 0.00456 0.35655 0.13310 0.00887 0.00038 579s
6099999 0.00420 0.35757 0.13291 0.00862 0.00036 588s
6199999 0.00451 0.35867 0.13283 0.00881 0.00038 597s
6299999 0.00422 0.35970 0.13269 0.00868 0.00037 603s
6399999 0.00434 0.36088 0.13266 0.00868 0.00037 615s
6499999 0.00419 0.36196 0.13246 0.00868 0.00037 626s
6599999 0.00442 0.36314 0.13238 0.00876 0.00039 637s
6699999 0.00425 0.36408 0.13237 0.00849 0.00034 647s
6799999 0.00406 0.36504 0.13221 0.00850 0.00037 657s
6899999 0.00412 0.36627 0.13201 0.00851 0.00037 665s
6999999 0.00428 0.36743 0.13192 0.00879 0.00038 673s
7099999 0.00347 0.36837 0.13178 0.00788 0.00033 682s
7199999 0.00382 0.36921 0.13170 0.00815 0.00034 690s
7299999 0.00324 0.37009 0.13155 0.00749 0.00030 700s
7399999 0.00372 0.37102 0.13141 0.00794 0.00032 710s
7499999 0.00339 0.37182 0.13130 0.00754 0.00031 718s
7599999 0.00384 0.37275 0.13118 0.00823 0.00034 728s
7699999 0.00348 0.37355 0.13114 0.00785 0.00036 743s
7799999 0.00365 0.37443 0.13101 0.00808 0.00034 753s
7899999 0.00343 0.37529 0.13089 0.00781 0.00035 763s
7999999 0.00338 0.37614 0.13072 0.00761 0.00034 771s
8099999 0.00333 0.37700 0.13046 0.00769 0.00032 780s
8199999 0.00362 0.37786 0.13044 0.00767 0.00031 789s
8299999 0.00333 0.37872 0.13027 0.00767 0.00032 798s
8399999 0.00364 0.37969 0.13013 0.00785 0.00033 807s
8499999 0.00314 0.38052 0.13009 0.00760 0.00032 814s
8599999 0.00333 0.38135 0.12993 0.00772 0.00031 823s
8699999 0.00332 0.38211 0.12995 0.00760 0.00031 832s
8799999 0.00333 0.38292 0.12999 0.00739 0.00029 839s
8899999 0.00314 0.38371 0.12998 0.00746 0.00032 847s
8999999 0.00309 0.38447 0.12980 0.00744 0.00032 855s
9099999 0.00270 0.38520 0.12977 0.00694 0.00029 863s
9199999 0.00299 0.38597 0.12965 0.00721 0.00030 870s
9299999 0.00302 0.38675 0.12946 0.00736 0.00032 878s
9399999 0.00323 0.38752 0.12928 0.00749 0.00031 888s
9499999 0.00321 0.38830 0.12911 0.00749 0.00033 896s
9599999 0.00327 0.38912 0.12899 0.00772 0.00035 902s
9699999 0.00267 0.38970 0.12896 0.00688 0.00030 910s
9799999 0.00321 0.39054 0.12900 0.00741 0.00031 919s
9899999 0.00286 0.39117 0.12895 0.00703 0.00028 927s
9999999 0.00289 0.39195 0.12893 0.00717 0.00030 934s
