# GitHub version: commit 421f, run at 2018-04-16T18:18:13.883803 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4599999 0.47882 0.03132 0.03330 0.04832 0.00203 293s
4699999 0.48447 0.03132 0.03309 0.04830 0.00205 298s
4799999 0.48384 0.03131 0.03305 0.04821 0.00209 304s
4899999 0.48288 0.03132 0.03321 0.04846 0.00204 309s
4999999 0.48320 0.03132 0.03298 0.04824 0.00207 317s
5099999 0.48054 0.03131 0.03328 0.04836 0.00199 323s
5199999 0.48486 0.03132 0.03314 0.04831 0.00201 329s
5299999 0.47978 0.03132 0.03306 0.04831 0.00206 335s
5399999 0.48348 0.03132 0.03320 0.04825 0.00208 343s
5499999 0.48235 0.03132 0.03322 0.04840 0.00210 351s
5599999 0.48275 0.03131 0.03334 0.04848 0.00203 357s
5699999 0.48134 0.03132 0.03314 0.04851 0.00192 364s
5799999 0.48453 0.03132 0.03296 0.04827 0.00198 371s
5899999 0.48068 0.03132 0.03314 0.04807 0.00207 377s
5999999 0.48210 0.03132 0.03292 0.04812 0.00211 384s
6099999 0.48145 0.03131 0.03328 0.04798 0.00201 390s
6199999 0.48101 0.03131 0.03312 0.04845 0.00204 399s
6299999 0.48313 0.03132 0.03319 0.04820 0.00208 406s
6399999 0.47972 0.03132 0.03310 0.04822 0.00199 414s
6499999 0.48047 0.03132 0.03321 0.04840 0.00205 423s
6599999 0.48275 0.03131 0.03299 0.04839 0.00200 430s
6699999 0.48360 0.03132 0.03321 0.04827 0.00199 438s
6799999 0.48193 0.03131 0.03311 0.04827 0.00203 446s
6899999 0.48391 0.03131 0.03329 0.04806 0.00192 455s
6999999 0.48399 0.03132 0.03292 0.04814 0.00198 462s
7099999 0.48413 0.03131 0.03319 0.04811 0.00198 468s
7199999 0.48146 0.03131 0.03313 0.04806 0.00196 475s
7299999 0.48465 0.03132 0.03315 0.04806 0.00206 482s
7399999 0.48231 0.03132 0.03297 0.04819 0.00211 490s
7499999 0.48272 0.03132 0.03311 0.04814 0.00206 495s
7599999 0.48413 0.03131 0.03312 0.04829 0.00202 500s
7699999 0.48226 0.03131 0.03282 0.04793 0.00198 508s
7799999 0.48416 0.03132 0.03302 0.04807 0.00200 515s
7899999 0.48088 0.03132 0.03333 0.04816 0.00209 521s
7999999 0.48172 0.03131 0.03313 0.04845 0.00205 528s
8099999 0.48189 0.03131 0.03317 0.04808 0.00197 534s
8199999 0.48304 0.03133 0.03298 0.04838 0.00210 541s
8299999 0.48573 0.03132 0.03319 0.04851 0.00211 547s
8399999 0.47982 0.03131 0.03293 0.04832 0.00209 553s
8499999 0.48385 0.03132 0.03295 0.04804 0.00205 557s
8599999 0.48159 0.03131 0.03324 0.04836 0.00201 563s
8699999 0.48484 0.03131 0.03295 0.04833 0.00195 569s
8799999 0.48282 0.03132 0.03305 0.04802 0.00204 576s
8899999 0.48432 0.03131 0.03283 0.04810 0.00206 581s
8999999 0.48490 0.03131 0.03292 0.04789 0.00194 589s
9099999 0.48355 0.03131 0.03306 0.04795 0.00195 594s
9199999 0.48181 0.03131 0.03312 0.04796 0.00201 601s
9299999 0.48660 0.03132 0.03290 0.04813 0.00200 606s
9399999 0.47778 0.03131 0.03327 0.04835 0.00205 611s
9499999 0.48035 0.03131 0.03314 0.04838 0.00202 616s
9599999 0.48607 0.03132 0.03317 0.04833 0.00207 622s
9699999 0.48287 0.03131 0.03299 0.04808 0.00210 628s
9799999 0.48086 0.03131 0.03304 0.04786 0.00189 634s
9899999 0.48384 0.03132 0.03305 0.04805 0.00192 639s
9999999 0.48335 0.03131 0.03318 0.04838 0.00204 646s
