# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283700 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3299999 0.69215 0.06649 0.53178 0.68490 0.02467 1161s
3399999 0.69735 0.06425 0.53413 0.68987 0.02396 1182s
3499999 0.69493 0.06275 0.52096 0.69757 0.02448 1204s
3599999 0.69353 0.06505 0.52060 0.68182 0.02340 1223s
3699999 0.69574 0.06564 0.52469 0.67308 0.02441 1242s
3799999 0.69275 0.06546 0.52379 0.69499 0.02573 1262s
3899999 0.69278 0.06604 0.53103 0.68782 0.02324 1282s
3999999 0.69247 0.06533 0.51495 0.69854 0.02647 1302s
4099999 0.69390 0.06525 0.52768 0.68351 0.02353 1321s
4199999 0.69654 0.06458 0.53025 0.68850 0.02389 1341s
4299999 0.69384 0.06259 0.51863 0.68656 0.02458 1361s
4399999 0.69773 0.06373 0.52275 0.68774 0.02424 1381s
4499999 0.69525 0.06473 0.52714 0.68005 0.02252 1400s
4599999 0.69367 0.06296 0.52211 0.69189 0.02533 1420s
4699999 0.69593 0.06071 0.50550 0.68486 0.02425 1440s
4799999 0.69631 0.06377 0.52906 0.68081 0.02444 1460s
4899999 0.69367 0.06276 0.51261 0.68353 0.02417 1479s
4999999 0.69530 0.06514 0.52990 0.68368 0.02364 1499s
5099999 0.69666 0.06437 0.52528 0.68121 0.02534 1518s
5199999 0.69404 0.06301 0.52199 0.69048 0.02401 1538s
5299999 0.69725 0.06283 0.51984 0.68915 0.02433 1558s
5399999 0.69383 0.06134 0.51581 0.67806 0.02496 1577s
5499999 0.69568 0.06350 0.52744 0.68068 0.02441 1597s
5599999 0.69567 0.06453 0.52940 0.68677 0.02372 1617s
5699999 0.69448 0.06223 0.51753 0.69715 0.02427 1638s
5799999 0.69463 0.06419 0.53101 0.68374 0.02402 1657s
5899999 0.69661 0.06494 0.53678 0.69346 0.02405 1678s
5999999 0.69539 0.06416 0.51773 0.69875 0.02541 1698s
6099999 0.69778 0.06382 0.52287 0.67918 0.02314 1719s
6199999 0.69357 0.06378 0.52036 0.68403 0.02388 1739s
6299999 0.69320 0.06391 0.51964 0.68881 0.02461 1759s
6399999 0.69525 0.06372 0.52329 0.68402 0.02538 1779s
6499999 0.69479 0.06401 0.52227 0.68353 0.02439 1801s
6599999 0.69417 0.06431 0.51800 0.68854 0.02480 1821s
6699999 0.69648 0.06164 0.52484 0.68434 0.02467 1841s
6799999 0.69364 0.06459 0.53115 0.68876 0.02410 1861s
6899999 0.69207 0.06579 0.52162 0.69069 0.02624 1881s
6999999 0.69343 0.06357 0.52867 0.68465 0.02317 1901s
7099999 0.69306 0.06566 0.51988 0.69290 0.02466 1922s
7199999 0.69250 0.06654 0.51559 0.67456 0.02522 1942s
7299999 0.69220 0.06309 0.52521 0.68318 0.02475 1962s
7399999 0.69644 0.06247 0.52392 0.68606 0.02359 1983s
7499999 0.69237 0.06366 0.51779 0.69082 0.02440 2004s
7599999 0.69550 0.06359 0.52233 0.68168 0.02447 2025s
7699999 0.69360 0.06329 0.52796 0.69243 0.02453 2045s
7799999 0.69945 0.06124 0.52568 0.68514 0.02373 2066s
7899999 0.69761 0.06217 0.52490 0.69016 0.02441 2086s
7999999 0.69193 0.06251 0.51604 0.68822 0.02385 2106s
8099999 0.69477 0.06401 0.52738 0.68210 0.02305 2126s
8199999 0.69225 0.06217 0.51909 0.68874 0.02498 2147s
8299999 0.69438 0.06390 0.51478 0.68422 0.02426 2169s
8399999 0.69479 0.06331 0.52728 0.68659 0.02366 2190s
8499999 0.69635 0.06165 0.51905 0.68932 0.02456 2210s
8599999 0.69349 0.06229 0.52649 0.68954 0.02325 2231s
8699999 0.69651 0.06440 0.52722 0.69075 0.02453 2252s
8799999 0.69565 0.06305 0.53623 0.69062 0.02381 2272s
8899999 0.69805 0.06258 0.53203 0.68922 0.02443 2292s
8999999 0.69666 0.06136 0.51692 0.69035 0.02335 2312s
9099999 0.69686 0.06214 0.52396 0.68402 0.02358 2332s
9199999 0.69576 0.06366 0.51800 0.68559 0.02350 2355s
9299999 0.69257 0.06276 0.51942 0.68877 0.02410 2376s
9399999 0.69448 0.06505 0.52888 0.68359 0.02445 2396s
9499999 0.69412 0.06653 0.50846 0.68873 0.02489 2416s
9599999 0.69468 0.06405 0.52910 0.68084 0.02396 2436s
9699999 0.69423 0.06346 0.53153 0.69280 0.02394 2455s
9799999 0.69591 0.06153 0.51538 0.68713 0.02429 2477s
9899999 0.69453 0.06136 0.52842 0.67984 0.02373 2499s
9999999 0.69506 0.06444 0.52401 0.69274 0.02396 2519s
