# GitHub version: commit 421f, run at 2018-04-16T19:19:29.895250 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3099999 0.53063 0.25207 0.11909 0.04526 0.00357 317s
3199999 0.52930 0.26287 0.11786 0.04488 0.00354 327s
3299999 0.52573 0.27279 0.11703 0.04185 0.00327 340s
3399999 0.52706 0.28255 0.11673 0.04061 0.00308 353s
3499999 0.52563 0.29232 0.11768 0.03920 0.00301 366s
3599999 0.52814 0.30213 0.11637 0.03845 0.00289 378s
3699999 0.52640 0.31284 0.11533 0.03950 0.00338 390s
3799999 0.52458 0.32277 0.11599 0.03652 0.00316 402s
3899999 0.52401 0.33320 0.11617 0.03803 0.00316 413s
3999999 0.52134 0.34341 0.11557 0.03580 0.00321 426s
4099999 0.52191 0.35373 0.11311 0.03566 0.00311 439s
4199999 0.52002 0.36324 0.11316 0.03311 0.00295 453s
4299999 0.52055 0.37333 0.11212 0.03440 0.00307 467s
4399999 0.51977 0.38348 0.11247 0.03254 0.00299 477s
4499999 0.52089 0.39429 0.11205 0.03376 0.00323 491s
4599999 0.51870 0.40518 0.10976 0.03152 0.00322 502s
4699999 0.51651 0.41594 0.10807 0.03092 0.00309 515s
4799999 0.51748 0.42637 0.10702 0.02897 0.00296 527s
4899999 0.51647 0.43754 0.10445 0.02903 0.00316 540s
4999999 0.51798 0.44830 0.10369 0.02641 0.00302 553s
5099999 0.51424 0.45919 0.10172 0.02549 0.00294 563s
5199999 0.52175 0.47026 0.10042 0.02613 0.00301 572s
5299999 0.51864 0.48133 0.09870 0.02488 0.00280 581s
5399999 0.51780 0.49267 0.09634 0.02454 0.00278 592s
5499999 0.51998 0.50385 0.09525 0.02336 0.00269 601s
5599999 0.51625 0.51605 0.09204 0.02495 0.00282 610s
5699999 0.51704 0.52694 0.08977 0.02111 0.00245 619s
5799999 0.51567 0.53863 0.08789 0.02221 0.00264 629s
5899999 0.51686 0.54920 0.08675 0.02046 0.00236 637s
5999999 0.51688 0.55979 0.08589 0.02039 0.00235 646s
6099999 0.51527 0.57080 0.08337 0.02181 0.00243 654s
6199999 0.51366 0.58134 0.08146 0.01949 0.00232 667s
6299999 0.51572 0.59202 0.08027 0.01811 0.00224 676s
6399999 0.51522 0.60283 0.07830 0.01928 0.00225 687s
6499999 0.51635 0.61272 0.07597 0.01699 0.00210 698s
6599999 0.51427 0.62327 0.07367 0.01722 0.00212 711s
6699999 0.51394 0.63376 0.07148 0.01701 0.00212 721s
6799999 0.51640 0.64375 0.06957 0.01569 0.00194 732s
6899999 0.51543 0.65386 0.06716 0.01588 0.00194 743s
6999999 0.51698 0.66368 0.06557 0.01516 0.00187 753s
7099999 0.51676 0.67351 0.06408 0.01431 0.00180 762s
7199999 0.51552 0.68224 0.06235 0.01242 0.00152 770s
7299999 0.51398 0.69151 0.06008 0.01343 0.00167 778s
7399999 0.51544 0.70014 0.05832 0.01289 0.00157 785s
7499999 0.51557 0.70838 0.05688 0.01147 0.00141 793s
7599999 0.51712 0.71704 0.05456 0.01224 0.00153 800s
7699999 0.51609 0.72537 0.05325 0.01091 0.00134 807s
7799999 0.51482 0.73343 0.05194 0.01082 0.00135 814s
7899999 0.51693 0.74088 0.05132 0.00980 0.00120 821s
7999999 0.51398 0.74848 0.04931 0.01055 0.00127 830s
8099999 0.51587 0.75611 0.04796 0.01002 0.00126 836s
8199999 0.51292 0.76286 0.04692 0.00904 0.00109 845s
8299999 0.51457 0.76970 0.04558 0.00896 0.00109 852s
8399999 0.51487 0.77677 0.04409 0.00879 0.00110 859s
8499999 0.51607 0.78286 0.04299 0.00764 0.00094 865s
8599999 0.51891 0.78902 0.04168 0.00808 0.00098 872s
8699999 0.51249 0.79509 0.04036 0.00778 0.00095 878s
8799999 0.51569 0.80101 0.03929 0.00727 0.00092 885s
8899999 0.51781 0.80697 0.03796 0.00713 0.00090 892s
8999999 0.51749 0.81249 0.03676 0.00726 0.00087 898s
9099999 0.51544 0.81800 0.03561 0.00675 0.00082 905s
9199999 0.51416 0.82330 0.03452 0.00640 0.00079 911s
9299999 0.51475 0.82839 0.03358 0.00582 0.00073 918s
9399999 0.51612 0.83317 0.03270 0.00574 0.00070 924s
9499999 0.51734 0.83767 0.03189 0.00522 0.00064 931s
9599999 0.51308 0.84210 0.03099 0.00521 0.00062 937s
9699999 0.51430 0.84649 0.03017 0.00513 0.00063 944s
9799999 0.51296 0.85085 0.02933 0.00525 0.00065 950s
9899999 0.51766 0.85507 0.02830 0.00504 0.00061 956s
9999999 0.51056 0.85907 0.02766 0.00461 0.00057 963s
